"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1162","test_api_tender[1--1-100-200]","scripts","Wed Aug 19 02:47:37 UTC 2026","passed","Wed Aug 19 02:47:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1340","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Aug 19 02:47:18 UTC 2026","passed","Wed Aug 19 02:47:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","461","test_api_login[18800002008--100]","scripts","Wed Aug 19 02:46:35 UTC 2026","passed","Wed Aug 19 02:46:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1320","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Aug 19 02:47:05 UTC 2026","passed","Wed Aug 19 02:47:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1046","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Aug 19 02:46:29 UTC 2026","failed","Wed Aug 19 02:46:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","461","test_api_login[18800002008-AA123456-100]","scripts","Wed Aug 19 02:46:38 UTC 2026","passed","Wed Aug 19 02:46:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1099","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Aug 19 02:46:48 UTC 2026","passed","Wed Aug 19 02:46:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1111","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Aug 19 02:46:42 UTC 2026","passed","Wed Aug 19 02:46:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1385","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Aug 19 02:47:12 UTC 2026","passed","Wed Aug 19 02:47:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","431","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Aug 19 02:46:36 UTC 2026","passed","Wed Aug 19 02:46:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","463","test_api_login_only","scripts","Wed Aug 19 02:46:18 UTC 2026","failed","Wed Aug 19 02:46:18 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","678","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Aug 19 02:46:27 UTC 2026","passed","Wed Aug 19 02:46:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1346","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Aug 19 02:47:16 UTC 2026","passed","Wed Aug 19 02:47:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","440","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Aug 19 02:46:37 UTC 2026","passed","Wed Aug 19 02:46:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1115","test_api_tender[-1-cert001-100-100]","scripts","Wed Aug 19 02:47:29 UTC 2026","passed","Wed Aug 19 02:47:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1340","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Aug 19 02:47:14 UTC 2026","passed","Wed Aug 19 02:47:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1106","test_api_tender[1-cert001-500-100]","scripts","Wed Aug 19 02:47:33 UTC 2026","passed","Wed Aug 19 02:47:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","444","test_api_login[18800004000-Aa123456-100]","scripts","Wed Aug 19 02:46:37 UTC 2026","passed","Wed Aug 19 02:46:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1306","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Aug 19 02:47:19 UTC 2026","passed","Wed Aug 19 02:47:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1122","test_api_tender[1-cert001-0-100]","scripts","Wed Aug 19 02:47:24 UTC 2026","passed","Wed Aug 19 02:47:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1155","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Aug 19 02:46:41 UTC 2026","passed","Wed Aug 19 02:46:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1149","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Aug 19 02:46:49 UTC 2026","passed","Wed Aug 19 02:46:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1455","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Aug 19 02:47:07 UTC 2026","passed","Wed Aug 19 02:47:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","447","test_api_login[18800002008-!@#$%-100]","scripts","Wed Aug 19 02:46:38 UTC 2026","passed","Wed Aug 19 02:46:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","451","test_api_login[18800002008-abcdefg-100]","scripts","Wed Aug 19 02:46:39 UTC 2026","passed","Wed Aug 19 02:46:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1350","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Aug 19 02:47:03 UTC 2026","passed","Wed Aug 19 02:47:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1355","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Aug 19 02:47:15 UTC 2026","passed","Wed Aug 19 02:47:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1141","test_api_tender[999999-cert001-100-100]","scripts","Wed Aug 19 02:47:27 UTC 2026","passed","Wed Aug 19 02:47:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1387","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Aug 19 02:47:04 UTC 2026","passed","Wed Aug 19 02:47:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1131","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Aug 19 02:46:26 UTC 2026","passed","Wed Aug 19 02:46:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1111","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Aug 19 02:46:51 UTC 2026","passed","Wed Aug 19 02:46:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1122","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Aug 19 02:46:22 UTC 2026","passed","Wed Aug 19 02:46:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","877","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Aug 19 02:46:21 UTC 2026","passed","Wed Aug 19 02:46:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1308","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Aug 19 02:47:10 UTC 2026","passed","Wed Aug 19 02:47:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","904","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Aug 19 02:46:20 UTC 2026","passed","Wed Aug 19 02:46:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1109","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Aug 19 02:46:40 UTC 2026","passed","Wed Aug 19 02:46:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1114","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Aug 19 02:46:56 UTC 2026","passed","Wed Aug 19 02:46:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1095","test_api_tender[3-cert003-200-100]","scripts","Wed Aug 19 02:47:34 UTC 2026","passed","Wed Aug 19 02:47:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
