"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1523","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Jul 22 04:54:51 UTC 2026","passed","Wed Jul 22 04:54:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1263","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Jul 22 04:54:25 UTC 2026","passed","Wed Jul 22 04:54:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1266","test_api_tender[1-cert001-0-100]","scripts","Wed Jul 22 04:55:03 UTC 2026","passed","Wed Jul 22 04:55:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","515","test_api_login[18800002008-123-100]","scripts","Wed Jul 22 04:54:10 UTC 2026","passed","Wed Jul 22 04:54:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1466","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Jul 22 04:54:39 UTC 2026","passed","Wed Jul 22 04:54:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1158","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Jul 22 04:54:04 UTC 2026","passed","Wed Jul 22 04:54:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1234","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Jul 22 04:54:26 UTC 2026","passed","Wed Jul 22 04:54:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1537","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Jul 22 04:54:58 UTC 2026","passed","Wed Jul 22 04:55:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","500","test_api_login[18800002008-wrong-100]","scripts","Wed Jul 22 04:54:07 UTC 2026","passed","Wed Jul 22 04:54:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1232","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jul 22 04:54:15 UTC 2026","passed","Wed Jul 22 04:54:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","2059","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Jul 22 04:53:53 UTC 2026","passed","Wed Jul 22 04:53:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","490","test_api_login[18800004000-Aa123456-100]","scripts","Wed Jul 22 04:54:11 UTC 2026","passed","Wed Jul 22 04:54:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","576","test_api_login[123-Aa123456-100]","scripts","Wed Jul 22 04:54:09 UTC 2026","failed","Wed Jul 22 04:54:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1233","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Jul 22 04:54:23 UTC 2026","passed","Wed Jul 22 04:54:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","503","test_api_login[18800002008-abcdefg-100]","scripts","Wed Jul 22 04:54:13 UTC 2026","passed","Wed Jul 22 04:54:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1479","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Jul 22 04:54:49 UTC 2026","passed","Wed Jul 22 04:54:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[-Aa123456-100]","scripts","Wed Jul 22 04:54:08 UTC 2026","passed","Wed Jul 22 04:54:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1508","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Jul 22 04:54:54 UTC 2026","passed","Wed Jul 22 04:54:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1229","test_api_tender[2-cert002-50-100]","scripts","Wed Jul 22 04:55:11 UTC 2026","passed","Wed Jul 22 04:55:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1240","test_api_tender[1-cert001-abc-100]","scripts","Wed Jul 22 04:55:08 UTC 2026","passed","Wed Jul 22 04:55:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1109","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Jul 22 04:54:03 UTC 2026","passed","Wed Jul 22 04:54:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","490","test_api_login_only","scripts","Wed Jul 22 04:53:53 UTC 2026","failed","Wed Jul 22 04:53:53 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1539","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Jul 22 04:54:37 UTC 2026","passed","Wed Jul 22 04:54:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1226","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Jul 22 04:54:22 UTC 2026","passed","Wed Jul 22 04:54:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1460","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Jul 22 04:54:48 UTC 2026","passed","Wed Jul 22 04:54:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1256","test_api_tender[-cert001-100-100]","scripts","Wed Jul 22 04:55:01 UTC 2026","passed","Wed Jul 22 04:55:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","985","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Jul 22 04:54:06 UTC 2026","failed","Wed Jul 22 04:54:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1215","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Jul 22 04:54:17 UTC 2026","passed","Wed Jul 22 04:54:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1253","test_api_tender[1--1-100-200]","scripts","Wed Jul 22 04:55:18 UTC 2026","passed","Wed Jul 22 04:55:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Jul 22 04:54:43 UTC 2026","passed","Wed Jul 22 04:54:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","580","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Jul 22 04:54:14 UTC 2026","passed","Wed Jul 22 04:54:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","605","test_api_login[18800003000-Aa123456-100]","scripts","Wed Jul 22 04:54:08 UTC 2026","failed","Wed Jul 22 04:54:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1225","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Jul 22 04:54:31 UTC 2026","passed","Wed Jul 22 04:54:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Jul 22 04:54:52 UTC 2026","passed","Wed Jul 22 04:54:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","768","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Jul 22 04:54:04 UTC 2026","passed","Wed Jul 22 04:54:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1231","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Jul 22 04:54:32 UTC 2026","passed","Wed Jul 22 04:54:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1215","test_api_tender[3-cert003-200-100]","scripts","Wed Jul 22 04:55:15 UTC 2026","passed","Wed Jul 22 04:55:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1252","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Jul 22 04:54:27 UTC 2026","passed","Wed Jul 22 04:54:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1256","test_api_tender[-1-cert001-100-100]","scripts","Wed Jul 22 04:55:10 UTC 2026","passed","Wed Jul 22 04:55:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1217","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Jul 22 04:54:28 UTC 2026","passed","Wed Jul 22 04:54:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1521","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Jul 22 04:54:42 UTC 2026","passed","Wed Jul 22 04:54:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1185","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Jul 22 04:53:59 UTC 2026","passed","Wed Jul 22 04:54:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1529","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Jul 22 04:54:55 UTC 2026","passed","Wed Jul 22 04:54:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1237","test_api_tender[abc-cert001-100-100]","scripts","Wed Jul 22 04:55:17 UTC 2026","passed","Wed Jul 22 04:55:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1262","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Jul 22 04:54:16 UTC 2026","passed","Wed Jul 22 04:54:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","499","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Jul 22 04:54:10 UTC 2026","passed","Wed Jul 22 04:54:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1252","test_api_get_approve","scripts","Wed Jul 22 04:54:35 UTC 2026","passed","Wed Jul 22 04:54:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1263","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Jul 22 04:54:33 UTC 2026","passed","Wed Jul 22 04:54:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1025","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Jul 22 04:53:56 UTC 2026","passed","Wed Jul 22 04:53:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1461","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Jul 22 04:54:57 UTC 2026","passed","Wed Jul 22 04:54:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Jul 22 04:54:30 UTC 2026","passed","Wed Jul 22 04:54:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1222","test_api_tender[1-cert001-999999999-100]","scripts","Wed Jul 22 04:55:06 UTC 2026","passed","Wed Jul 22 04:55:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1233","test_api_tender[1-cert001--100]","scripts","Wed Jul 22 04:55:02 UTC 2026","passed","Wed Jul 22 04:55:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1220","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Jul 22 04:54:21 UTC 2026","passed","Wed Jul 22 04:54:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","591","test_api_login[18800002008-Aa123456-200]","scripts","Wed Jul 22 04:54:07 UTC 2026","passed","Wed Jul 22 04:54:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1456","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jul 22 04:54:20 UTC 2026","passed","Wed Jul 22 04:54:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1280","test_api_tender[1-cert001-100.5-100]","scripts","Wed Jul 22 04:55:16 UTC 2026","passed","Wed Jul 22 04:55:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1277","test_api_tender[999999-cert001-100-100]","scripts","Wed Jul 22 04:55:07 UTC 2026","passed","Wed Jul 22 04:55:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1253","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Jul 22 04:54:18 UTC 2026","passed","Wed Jul 22 04:54:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1197","test_api_tender[1-cert001--50-100]","scripts","Wed Jul 22 04:55:05 UTC 2026","passed","Wed Jul 22 04:55:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[18800002008-AA123456-100]","scripts","Wed Jul 22 04:54:13 UTC 2026","passed","Wed Jul 22 04:54:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1595","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Jul 22 04:54:01 UTC 2026","passed","Wed Jul 22 04:54:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1235","test_api_tender[1-cert001-100-100]","scripts","Wed Jul 22 04:55:00 UTC 2026","passed","Wed Jul 22 04:55:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1252","test_api_trust_register","scripts","Wed Jul 22 04:54:36 UTC 2026","passed","Wed Jul 22 04:54:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","489","test_api_login[18800002008-!@#$%-100]","scripts","Wed Jul 22 04:54:12 UTC 2026","passed","Wed Jul 22 04:54:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1265","test_api_tender[1-cert001-1-100]","scripts","Wed Jul 22 04:55:12 UTC 2026","passed","Wed Jul 22 04:55:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
