"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1039","test_api_tender[1-cert001-100.5-100]","scripts","Sun Aug 23 02:53:23 UTC 2026","passed","Sun Aug 23 02:53:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1197","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Aug 23 02:52:55 UTC 2026","passed","Sun Aug 23 02:52:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","2292","test_api_tender[-cert001-100-100]","scripts","Sun Aug 23 02:53:09 UTC 2026","passed","Sun Aug 23 02:53:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1215","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Aug 23 02:53:01 UTC 2026","passed","Sun Aug 23 02:53:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1009","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Aug 23 02:52:37 UTC 2026","passed","Sun Aug 23 02:52:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1049","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Aug 23 02:52:33 UTC 2026","passed","Sun Aug 23 02:52:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","405","test_api_login[-Aa123456-100]","scripts","Sun Aug 23 02:52:23 UTC 2026","passed","Sun Aug 23 02:52:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1050","test_api_tender[1-cert001-1-100]","scripts","Sun Aug 23 02:53:20 UTC 2026","passed","Sun Aug 23 02:53:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1010","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Aug 23 02:52:31 UTC 2026","passed","Sun Aug 23 02:52:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","561","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Aug 23 02:52:28 UTC 2026","passed","Sun Aug 23 02:52:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","930","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Aug 23 02:52:18 UTC 2026","passed","Sun Aug 23 02:52:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1034","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Aug 23 02:52:12 UTC 2026","passed","Sun Aug 23 02:52:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","2352","test_api_tender[1-cert001-100-100]","scripts","Sun Aug 23 02:53:07 UTC 2026","passed","Sun Aug 23 02:53:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1198","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Aug 23 02:52:47 UTC 2026","passed","Sun Aug 23 02:52:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1071","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Aug 23 02:52:13 UTC 2026","passed","Sun Aug 23 02:52:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1048","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Aug 23 02:52:41 UTC 2026","passed","Sun Aug 23 02:52:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1010","test_api_tender[-1-cert001-100-100]","scripts","Sun Aug 23 02:53:18 UTC 2026","passed","Sun Aug 23 02:53:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1220","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Aug 23 02:53:06 UTC 2026","passed","Sun Aug 23 02:53:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","999","test_api_tender[1-cert001--100]","scripts","Sun Aug 23 02:53:11 UTC 2026","passed","Sun Aug 23 02:53:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1010","test_api_get_approve","scripts","Sun Aug 23 02:52:45 UTC 2026","passed","Sun Aug 23 02:52:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","996","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 23 02:52:32 UTC 2026","passed","Sun Aug 23 02:52:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","401","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Aug 23 02:52:25 UTC 2026","passed","Sun Aug 23 02:52:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1018","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Aug 23 02:52:38 UTC 2026","passed","Sun Aug 23 02:52:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1040","test_api_tender[999999-cert001-100-100]","scripts","Sun Aug 23 02:53:16 UTC 2026","passed","Sun Aug 23 02:53:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1038","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Aug 23 02:52:36 UTC 2026","passed","Sun Aug 23 02:52:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1261","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Aug 23 02:52:48 UTC 2026","passed","Sun Aug 23 02:52:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1008","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Aug 23 02:52:39 UTC 2026","passed","Sun Aug 23 02:52:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1014","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Aug 23 02:52:42 UTC 2026","passed","Sun Aug 23 02:52:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1033","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Aug 23 02:52:17 UTC 2026","passed","Sun Aug 23 02:52:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1215","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Aug 23 02:53:04 UTC 2026","passed","Sun Aug 23 02:53:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","935","test_api_register[18800005000--8888-666666-100]","scripts","Sun Aug 23 02:52:16 UTC 2026","passed","Sun Aug 23 02:52:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","407","test_api_login[18800002008-123-100]","scripts","Sun Aug 23 02:52:25 UTC 2026","passed","Sun Aug 23 02:52:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","423","test_api_login[18800004000-Aa123456-100]","scripts","Sun Aug 23 02:52:26 UTC 2026","passed","Sun Aug 23 02:52:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1010","test_api_tender[1-cert001--50-100]","scripts","Sun Aug 23 02:53:13 UTC 2026","passed","Sun Aug 23 02:53:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1610","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Aug 23 02:52:53 UTC 2026","passed","Sun Aug 23 02:52:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","2375","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Aug 23 02:52:57 UTC 2026","passed","Sun Aug 23 02:52:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","395","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Aug 23 02:52:26 UTC 2026","passed","Sun Aug 23 02:52:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","616","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Aug 23 02:52:19 UTC 2026","passed","Sun Aug 23 02:52:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","971","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Aug 23 02:52:20 UTC 2026","failed","Sun Aug 23 02:52:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1251","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Aug 23 02:52:50 UTC 2026","passed","Sun Aug 23 02:52:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1015","test_api_tender[3-cert003-200-100]","scripts","Sun Aug 23 02:53:22 UTC 2026","passed","Sun Aug 23 02:53:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","418","test_api_login[18800002008-wrong-100]","scripts","Sun Aug 23 02:52:22 UTC 2026","passed","Sun Aug 23 02:52:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1011","test_api_tender[1-cert001-abc-100]","scripts","Sun Aug 23 02:53:17 UTC 2026","passed","Sun Aug 23 02:53:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1304","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Aug 23 02:52:15 UTC 2026","passed","Sun Aug 23 02:52:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1262","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Aug 23 02:52:56 UTC 2026","passed","Sun Aug 23 02:52:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1262","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Aug 23 02:53:03 UTC 2026","passed","Sun Aug 23 02:53:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800002008-abcdefg-100]","scripts","Sun Aug 23 02:52:27 UTC 2026","passed","Sun Aug 23 02:52:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1014","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Aug 23 02:52:35 UTC 2026","passed","Sun Aug 23 02:52:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","403","test_api_login[18800002008--100]","scripts","Sun Aug 23 02:52:24 UTC 2026","passed","Sun Aug 23 02:52:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","764","test_api_login[18800002008-Aa123456-200]","scripts","Sun Aug 23 02:52:21 UTC 2026","passed","Sun Aug 23 02:52:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1282","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Aug 23 02:52:10 UTC 2026","passed","Sun Aug 23 02:52:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","995","test_api_tender[2-cert002-50-100]","scripts","Sun Aug 23 02:53:19 UTC 2026","passed","Sun Aug 23 02:53:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
