"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","442","test_api_login[18800003000-Aa123456-100]","scripts","Wed May 13 13:59:19 UTC 2026","failed","Wed May 13 13:59:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1188","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed May 13 13:59:54 UTC 2026","passed","Wed May 13 13:59:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1025","test_api_approve_realname[-110101199001011234-100]","scripts","Wed May 13 13:59:26 UTC 2026","passed","Wed May 13 13:59:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1037","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed May 13 13:59:35 UTC 2026","passed","Wed May 13 13:59:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1028","test_api_tender[1-cert001-1-100]","scripts","Wed May 13 14:00:13 UTC 2026","passed","Wed May 13 14:00:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","827","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed May 13 13:59:10 UTC 2026","passed","Wed May 13 13:59:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","397","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed May 13 13:59:21 UTC 2026","passed","Wed May 13 13:59:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1030","test_api_tender[1-cert001-0-100]","scripts","Wed May 13 14:00:05 UTC 2026","passed","Wed May 13 14:00:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1016","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed May 13 13:59:37 UTC 2026","passed","Wed May 13 13:59:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1206","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed May 13 13:59:51 UTC 2026","passed","Wed May 13 13:59:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1273","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed May 13 13:59:55 UTC 2026","passed","Wed May 13 13:59:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1050","test_api_get_approve","scripts","Wed May 13 13:59:42 UTC 2026","passed","Wed May 13 13:59:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","983","test_api_tender[1--1-100-200]","scripts","Wed May 13 14:00:18 UTC 2026","passed","Wed May 13 14:00:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1035","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed May 13 13:59:25 UTC 2026","passed","Wed May 13 13:59:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1058","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed May 13 13:59:39 UTC 2026","passed","Wed May 13 13:59:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1229","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed May 13 13:59:53 UTC 2026","passed","Wed May 13 13:59:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1232","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed May 13 14:00:01 UTC 2026","passed","Wed May 13 14:00:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","421","test_api_login_only","scripts","Wed May 13 13:59:09 UTC 2026","failed","Wed May 13 13:59:09 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1063","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed May 13 13:59:27 UTC 2026","passed","Wed May 13 13:59:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1034","test_api_tender[1-cert001-100.5-100]","scripts","Wed May 13 14:00:16 UTC 2026","passed","Wed May 13 14:00:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1033","test_api_tender[1-cert001--100]","scripts","Wed May 13 14:00:04 UTC 2026","passed","Wed May 13 14:00:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1009","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed May 13 13:59:33 UTC 2026","passed","Wed May 13 13:59:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","857","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed May 13 13:59:14 UTC 2026","passed","Wed May 13 13:59:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","420","test_api_login[18800002008-123-100]","scripts","Wed May 13 13:59:21 UTC 2026","passed","Wed May 13 13:59:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","438","test_api_login[18800002008-!@#$%-100]","scripts","Wed May 13 13:59:23 UTC 2026","passed","Wed May 13 13:59:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","418","test_api_login[18800002008-wrong-100]","scripts","Wed May 13 13:59:19 UTC 2026","passed","Wed May 13 13:59:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1281","test_api_recharge[-100-reForm-8888-100]","scripts","Wed May 13 13:59:45 UTC 2026","passed","Wed May 13 13:59:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1001","test_api_tender[3-cert003-200-100]","scripts","Wed May 13 14:00:15 UTC 2026","passed","Wed May 13 14:00:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","977","test_api_tender[1-cert001-100-100]","scripts","Wed May 13 14:00:02 UTC 2026","passed","Wed May 13 14:00:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","803","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed May 13 13:59:17 UTC 2026","passed","Wed May 13 13:59:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","824","test_api_register[18800005000--8888-666666-100]","scripts","Wed May 13 13:59:14 UTC 2026","passed","Wed May 13 13:59:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1034","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed May 13 13:59:29 UTC 2026","passed","Wed May 13 13:59:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1064","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed May 13 13:59:34 UTC 2026","passed","Wed May 13 13:59:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1046","test_api_tender[abc-cert001-100-100]","scripts","Wed May 13 14:00:17 UTC 2026","passed","Wed May 13 14:00:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","818","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed May 13 13:59:18 UTC 2026","failed","Wed May 13 13:59:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1265","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed May 13 13:59:48 UTC 2026","passed","Wed May 13 13:59:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","410","test_api_login[!@#$%-Aa123456-100]","scripts","Wed May 13 13:59:23 UTC 2026","passed","Wed May 13 13:59:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1049","test_api_trust_register","scripts","Wed May 13 13:59:43 UTC 2026","passed","Wed May 13 13:59:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","992","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed May 13 13:59:32 UTC 2026","passed","Wed May 13 13:59:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1270","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed May 13 13:59:50 UTC 2026","passed","Wed May 13 13:59:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1188","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed May 13 13:59:44 UTC 2026","passed","Wed May 13 13:59:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","861","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed May 13 13:59:13 UTC 2026","passed","Wed May 13 13:59:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1008","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed May 13 13:59:12 UTC 2026","passed","Wed May 13 13:59:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
