"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1017","test_api_tender[1-cert001-100.5-100]","scripts","Fri Aug 21 02:53:24 UTC 2026","passed","Fri Aug 21 02:53:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1222","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Aug 21 02:53:02 UTC 2026","passed","Fri Aug 21 02:53:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1622","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Aug 21 02:52:14 UTC 2026","passed","Fri Aug 21 02:52:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","404","test_api_login[18800002008--100]","scripts","Fri Aug 21 02:52:29 UTC 2026","passed","Fri Aug 21 02:52:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1162","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Aug 21 02:52:23 UTC 2026","failed","Fri Aug 21 02:52:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1021","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Aug 21 02:52:36 UTC 2026","passed","Fri Aug 21 02:52:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","792","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Aug 21 02:52:16 UTC 2026","passed","Fri Aug 21 02:52:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","973","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Aug 21 02:52:35 UTC 2026","passed","Fri Aug 21 02:52:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","959","test_api_tender[1-cert001-999999999-100]","scripts","Fri Aug 21 02:53:16 UTC 2026","passed","Fri Aug 21 02:53:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","973","test_api_tender[1-cert001-500-100]","scripts","Fri Aug 21 02:53:22 UTC 2026","passed","Fri Aug 21 02:53:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","969","test_api_tender[1-cert001--100]","scripts","Fri Aug 21 02:53:13 UTC 2026","passed","Fri Aug 21 02:53:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1173","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Aug 21 02:52:56 UTC 2026","passed","Fri Aug 21 02:52:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1168","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Aug 21 02:52:58 UTC 2026","passed","Fri Aug 21 02:52:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","398","test_api_login[18800002008-!@#$%-100]","scripts","Fri Aug 21 02:52:33 UTC 2026","passed","Fri Aug 21 02:52:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1149","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Aug 21 02:53:01 UTC 2026","passed","Fri Aug 21 02:53:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","952","test_api_trust_register","scripts","Fri Aug 21 02:52:51 UTC 2026","passed","Fri Aug 21 02:52:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1224","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Aug 21 02:53:04 UTC 2026","passed","Fri Aug 21 02:53:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","829","test_api_register[18800005000--8888-666666-100]","scripts","Fri Aug 21 02:52:19 UTC 2026","passed","Fri Aug 21 02:52:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","973","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Aug 21 02:52:40 UTC 2026","passed","Fri Aug 21 02:52:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1148","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Aug 21 02:53:08 UTC 2026","passed","Fri Aug 21 02:53:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1177","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Aug 21 02:53:03 UTC 2026","passed","Fri Aug 21 02:53:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1016","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Aug 21 02:52:46 UTC 2026","passed","Fri Aug 21 02:52:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","399","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Aug 21 02:52:32 UTC 2026","passed","Fri Aug 21 02:52:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1226","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Aug 21 02:52:57 UTC 2026","passed","Fri Aug 21 02:52:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","396","test_api_login_only","scripts","Fri Aug 21 02:52:13 UTC 2026","failed","Fri Aug 21 02:52:14 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","983","test_api_tender[1-cert001-1-100]","scripts","Fri Aug 21 02:53:21 UTC 2026","passed","Fri Aug 21 02:53:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1018","test_api_tender[1--1-100-200]","scripts","Fri Aug 21 02:53:26 UTC 2026","passed","Fri Aug 21 02:53:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","393","test_api_login[18800002008-AA123456-100]","scripts","Fri Aug 21 02:52:33 UTC 2026","passed","Fri Aug 21 02:52:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","387","test_api_login[18800002008-abcdefg-100]","scripts","Fri Aug 21 02:52:34 UTC 2026","passed","Fri Aug 21 02:52:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","993","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Aug 21 02:52:40 UTC 2026","passed","Fri Aug 21 02:52:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","974","test_api_tender[abc-cert001-100-100]","scripts","Fri Aug 21 02:53:25 UTC 2026","passed","Fri Aug 21 02:53:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1017","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Aug 21 02:52:42 UTC 2026","passed","Fri Aug 21 02:52:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
