"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","580","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Sep 13 06:50:43 UTC 2026","passed","Sun Sep 13 06:50:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","369","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Sep 13 06:50:54 UTC 2026","passed","Sun Sep 13 06:50:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","754","test_api_tender[-cert001-100-100]","scripts","Sun Sep 13 06:51:24 UTC 2026","passed","Sun Sep 13 06:51:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","828","test_api_tender[1-cert001-abc-100]","scripts","Sun Sep 13 06:51:28 UTC 2026","passed","Sun Sep 13 06:51:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","905","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Sep 13 06:51:14 UTC 2026","passed","Sun Sep 13 06:51:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","721","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Sep 13 06:51:01 UTC 2026","passed","Sun Sep 13 06:51:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","841","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Sep 13 06:50:57 UTC 2026","passed","Sun Sep 13 06:50:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","820","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Sep 13 06:50:54 UTC 2026","passed","Sun Sep 13 06:50:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","790","test_api_tender[1-cert001-500-100]","scripts","Sun Sep 13 06:51:32 UTC 2026","passed","Sun Sep 13 06:51:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","832","test_api_trust_register","scripts","Sun Sep 13 06:51:08 UTC 2026","passed","Sun Sep 13 06:51:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","877","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Sep 13 06:51:20 UTC 2026","passed","Sun Sep 13 06:51:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1060","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Sep 13 06:51:08 UTC 2026","passed","Sun Sep 13 06:51:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","329","test_api_login[18800002008-!@#$%-100]","scripts","Sun Sep 13 06:50:53 UTC 2026","passed","Sun Sep 13 06:50:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","979","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Sep 13 06:51:13 UTC 2026","passed","Sun Sep 13 06:51:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","350","test_api_login[18800002008-Aa123456-200]","scripts","Sun Sep 13 06:50:49 UTC 2026","passed","Sun Sep 13 06:50:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","330","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Sep 13 06:50:52 UTC 2026","passed","Sun Sep 13 06:50:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","832","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Sep 13 06:50:44 UTC 2026","passed","Sun Sep 13 06:50:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","341","test_api_login_only","scripts","Sun Sep 13 06:50:39 UTC 2026","failed","Sun Sep 13 06:50:39 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","724","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Sep 13 06:51:06 UTC 2026","passed","Sun Sep 13 06:51:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","803","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Sep 13 06:51:04 UTC 2026","passed","Sun Sep 13 06:51:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","658","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Sep 13 06:50:48 UTC 2026","passed","Sun Sep 13 06:50:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","674","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Sep 13 06:50:42 UTC 2026","passed","Sun Sep 13 06:50:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","664","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Sep 13 06:50:46 UTC 2026","passed","Sun Sep 13 06:50:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","842","test_api_tender[1-cert001-0-100]","scripts","Sun Sep 13 06:51:25 UTC 2026","passed","Sun Sep 13 06:51:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","964","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Sep 13 06:51:10 UTC 2026","passed","Sun Sep 13 06:51:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","973","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Sep 13 06:51:19 UTC 2026","passed","Sun Sep 13 06:51:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","294","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Sep 13 06:50:52 UTC 2026","passed","Sun Sep 13 06:50:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","726","test_api_tender[abc-cert001-100-100]","scripts","Sun Sep 13 06:51:34 UTC 2026","passed","Sun Sep 13 06:51:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","802","test_api_tender[1-cert001-100-100]","scripts","Sun Sep 13 06:51:23 UTC 2026","passed","Sun Sep 13 06:51:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","326","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Sep 13 06:50:51 UTC 2026","passed","Sun Sep 13 06:50:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","814","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Sep 13 06:50:59 UTC 2026","passed","Sun Sep 13 06:51:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","650","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Sep 13 06:50:48 UTC 2026","failed","Sun Sep 13 06:50:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","988","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Sep 13 06:51:11 UTC 2026","passed","Sun Sep 13 06:51:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","824","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Sep 13 06:50:58 UTC 2026","passed","Sun Sep 13 06:50:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","812","test_api_tender[1-cert001--50-100]","scripts","Sun Sep 13 06:51:26 UTC 2026","passed","Sun Sep 13 06:51:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","371","test_api_login[18800003000-Aa123456-100]","scripts","Sun Sep 13 06:50:50 UTC 2026","failed","Sun Sep 13 06:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","834","test_api_tender[1-cert001-100.5-100]","scripts","Sun Sep 13 06:51:33 UTC 2026","passed","Sun Sep 13 06:51:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","825","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Sep 13 06:50:56 UTC 2026","passed","Sun Sep 13 06:50:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","336","test_api_login[18800002008-123-100]","scripts","Sun Sep 13 06:50:51 UTC 2026","passed","Sun Sep 13 06:50:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","806","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Sep 13 06:50:55 UTC 2026","passed","Sun Sep 13 06:50:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","731","test_api_tender[1--1-100-200]","scripts","Sun Sep 13 06:51:35 UTC 2026","passed","Sun Sep 13 06:51:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","963","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Sep 13 06:51:17 UTC 2026","passed","Sun Sep 13 06:51:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","681","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Sep 13 06:50:44 UTC 2026","passed","Sun Sep 13 06:50:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","821","test_api_tender[2-cert002-50-100]","scripts","Sun Sep 13 06:51:30 UTC 2026","passed","Sun Sep 13 06:51:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","325","test_api_login[-Aa123456-100]","scripts","Sun Sep 13 06:50:50 UTC 2026","passed","Sun Sep 13 06:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","334","test_api_login[18800002008-abcdefg-100]","scripts","Sun Sep 13 06:50:53 UTC 2026","passed","Sun Sep 13 06:50:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","327","test_api_login[18800004000-Aa123456-100]","scripts","Sun Sep 13 06:50:52 UTC 2026","passed","Sun Sep 13 06:50:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","803","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Sep 13 06:51:00 UTC 2026","passed","Sun Sep 13 06:51:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","725","test_api_tender[1-cert001-999999999-100]","scripts","Sun Sep 13 06:51:27 UTC 2026","passed","Sun Sep 13 06:51:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","898","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Sep 13 06:51:16 UTC 2026","passed","Sun Sep 13 06:51:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","813","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Sep 13 06:51:00 UTC 2026","passed","Sun Sep 13 06:51:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","829","test_api_tender[3-cert003-200-100]","scripts","Sun Sep 13 06:51:32 UTC 2026","passed","Sun Sep 13 06:51:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","365","test_api_login[123-Aa123456-100]","scripts","Sun Sep 13 06:50:51 UTC 2026","passed","Sun Sep 13 06:50:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","975","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Sep 13 06:51:22 UTC 2026","passed","Sun Sep 13 06:51:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","773","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Sep 13 06:50:56 UTC 2026","passed","Sun Sep 13 06:50:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","830","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Sep 13 06:51:03 UTC 2026","passed","Sun Sep 13 06:51:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","802","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Sep 13 06:51:02 UTC 2026","passed","Sun Sep 13 06:51:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","3090","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Sep 13 06:50:39 UTC 2026","passed","Sun Sep 13 06:50:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","745","test_api_tender[1-cert001-1-100]","scripts","Sun Sep 13 06:51:31 UTC 2026","passed","Sun Sep 13 06:51:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","834","test_api_get_approve","scripts","Sun Sep 13 06:51:07 UTC 2026","passed","Sun Sep 13 06:51:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","692","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Sep 13 06:50:46 UTC 2026","passed","Sun Sep 13 06:50:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","977","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Sep 13 06:51:18 UTC 2026","passed","Sun Sep 13 06:51:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","336","test_api_login[18800002008-AA123456-100]","scripts","Sun Sep 13 06:50:53 UTC 2026","passed","Sun Sep 13 06:50:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","707","test_api_tender[1-cert001--100]","scripts","Sun Sep 13 06:51:24 UTC 2026","passed","Sun Sep 13 06:51:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","671","test_api_register[18800005000--8888-666666-100]","scripts","Sun Sep 13 06:50:45 UTC 2026","passed","Sun Sep 13 06:50:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
