"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1288","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Jul 05 05:50:56 UTC 2026","passed","Sun Jul 05 05:50:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1485","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Jul 05 05:51:29 UTC 2026","passed","Sun Jul 05 05:51:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1262","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Jul 05 05:50:57 UTC 2026","passed","Sun Jul 05 05:50:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1279","test_api_tender[1-cert001-abc-100]","scripts","Sun Jul 05 05:51:45 UTC 2026","passed","Sun Jul 05 05:51:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1052","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Jul 05 05:50:34 UTC 2026","passed","Sun Jul 05 05:50:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1236","test_api_tender[1-cert001-0-100]","scripts","Sun Jul 05 05:51:40 UTC 2026","passed","Sun Jul 05 05:51:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1558","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Jul 05 05:51:18 UTC 2026","passed","Sun Jul 05 05:51:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1272","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Jul 05 05:51:04 UTC 2026","passed","Sun Jul 05 05:51:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1484","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Jul 05 05:51:14 UTC 2026","passed","Sun Jul 05 05:51:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1075","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Jul 05 05:50:37 UTC 2026","passed","Sun Jul 05 05:50:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","489","test_api_login[18800002008-wrong-100]","scripts","Sun Jul 05 05:50:42 UTC 2026","passed","Sun Jul 05 05:50:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","526","test_api_login[18800002008-123-100]","scripts","Sun Jul 05 05:50:45 UTC 2026","passed","Sun Jul 05 05:50:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","499","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Jul 05 05:50:45 UTC 2026","passed","Sun Jul 05 05:50:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","514","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Jul 05 05:50:47 UTC 2026","passed","Sun Jul 05 05:50:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","495","test_api_login[18800002008--100]","scripts","Sun Jul 05 05:50:44 UTC 2026","passed","Sun Jul 05 05:50:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1245","test_api_get_approve","scripts","Sun Jul 05 05:51:11 UTC 2026","passed","Sun Jul 05 05:51:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","572","test_api_login[123-Aa123456-100]","scripts","Sun Jul 05 05:50:44 UTC 2026","failed","Sun Jul 05 05:50:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","565","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Jul 05 05:50:49 UTC 2026","passed","Sun Jul 05 05:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1316","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Jul 05 05:51:10 UTC 2026","passed","Sun Jul 05 05:51:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1242","test_api_tender[3-cert003-200-100]","scripts","Sun Jul 05 05:51:52 UTC 2026","passed","Sun Jul 05 05:51:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1263","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Jul 05 05:51:05 UTC 2026","passed","Sun Jul 05 05:51:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1547","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Jul 05 05:51:23 UTC 2026","passed","Sun Jul 05 05:51:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1518","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Jul 05 05:51:20 UTC 2026","passed","Sun Jul 05 05:51:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1262","test_api_trust_register","scripts","Sun Jul 05 05:51:12 UTC 2026","passed","Sun Jul 05 05:51:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","628","test_api_login[18800002008-Aa123456-200]","scripts","Sun Jul 05 05:50:42 UTC 2026","passed","Sun Jul 05 05:50:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1519","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Jul 05 05:51:27 UTC 2026","passed","Sun Jul 05 05:51:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1485","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Jul 05 05:51:24 UTC 2026","passed","Sun Jul 05 05:51:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","2473","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Jul 05 05:51:01 UTC 2026","passed","Sun Jul 05 05:51:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1245","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Jul 05 05:50:51 UTC 2026","passed","Sun Jul 05 05:50:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1232","test_api_tender[1--1-100-200]","scripts","Sun Jul 05 05:51:56 UTC 2026","passed","Sun Jul 05 05:51:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1016","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Jul 05 05:50:32 UTC 2026","passed","Sun Jul 05 05:50:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1014","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Jul 05 05:50:36 UTC 2026","passed","Sun Jul 05 05:50:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1055","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Jul 05 05:50:31 UTC 2026","passed","Sun Jul 05 05:50:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","504","test_api_login[18800004000-Aa123456-100]","scripts","Sun Jul 05 05:50:46 UTC 2026","passed","Sun Jul 05 05:50:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1309","test_api_tender[1-cert001-1-100]","scripts","Sun Jul 05 05:51:49 UTC 2026","passed","Sun Jul 05 05:51:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1304","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Jul 05 05:50:52 UTC 2026","passed","Sun Jul 05 05:50:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1234","test_api_tender[999999-cert001-100-100]","scripts","Sun Jul 05 05:51:44 UTC 2026","passed","Sun Jul 05 05:51:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","492","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Jul 05 05:50:46 UTC 2026","passed","Sun Jul 05 05:50:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1248","test_api_tender[1-cert001--100]","scripts","Sun Jul 05 05:51:39 UTC 2026","passed","Sun Jul 05 05:51:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1314","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jul 05 05:50:55 UTC 2026","passed","Sun Jul 05 05:50:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1238","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Jul 05 05:51:09 UTC 2026","passed","Sun Jul 05 05:51:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","500","test_api_login[18800002008-!@#$%-100]","scripts","Sun Jul 05 05:50:47 UTC 2026","passed","Sun Jul 05 05:50:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1247","test_api_tender[abc-cert001-100-100]","scripts","Sun Jul 05 05:51:54 UTC 2026","passed","Sun Jul 05 05:51:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Jul 05 05:51:17 UTC 2026","passed","Sun Jul 05 05:51:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","502","test_api_login_only","scripts","Sun Jul 05 05:50:29 UTC 2026","failed","Sun Jul 05 05:50:30 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","1029","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Jul 05 05:50:30 UTC 2026","passed","Sun Jul 05 05:50:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1190","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Jul 05 05:50:39 UTC 2026","passed","Sun Jul 05 05:50:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1318","test_api_tender[1-cert001--50-100]","scripts","Sun Jul 05 05:51:42 UTC 2026","passed","Sun Jul 05 05:51:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1558","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Jul 05 05:51:26 UTC 2026","passed","Sun Jul 05 05:51:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1233","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Jul 05 05:51:06 UTC 2026","passed","Sun Jul 05 05:51:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1268","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Jul 05 05:50:33 UTC 2026","passed","Sun Jul 05 05:50:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1239","test_api_tender[2-cert002-50-100]","scripts","Sun Jul 05 05:51:48 UTC 2026","passed","Sun Jul 05 05:51:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","794","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Jul 05 05:50:38 UTC 2026","passed","Sun Jul 05 05:50:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1263","test_api_tender[1-cert001-999999999-100]","scripts","Sun Jul 05 05:51:43 UTC 2026","passed","Sun Jul 05 05:51:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1301","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Jul 05 05:51:07 UTC 2026","passed","Sun Jul 05 05:51:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1277","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Jul 05 05:50:53 UTC 2026","passed","Sun Jul 05 05:50:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1290","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Jul 05 05:51:00 UTC 2026","passed","Sun Jul 05 05:51:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1278","test_api_tender[1-cert001-100.5-100]","scripts","Sun Jul 05 05:51:53 UTC 2026","passed","Sun Jul 05 05:51:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1281","test_api_tender[-cert001-100-100]","scripts","Sun Jul 05 05:51:38 UTC 2026","passed","Sun Jul 05 05:51:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1191","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Jul 05 05:50:40 UTC 2026","failed","Sun Jul 05 05:50:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1520","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Jul 05 05:51:35 UTC 2026","passed","Sun Jul 05 05:51:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1583","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Jul 05 05:51:15 UTC 2026","passed","Sun Jul 05 05:51:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","492","test_api_login[18800002008-AA123456-100]","scripts","Sun Jul 05 05:50:48 UTC 2026","passed","Sun Jul 05 05:50:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1235","test_api_tender[1-cert001-100-100]","scripts","Sun Jul 05 05:51:37 UTC 2026","passed","Sun Jul 05 05:51:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1505","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Jul 05 05:51:32 UTC 2026","passed","Sun Jul 05 05:51:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1264","test_api_tender[1-cert001-500-100]","scripts","Sun Jul 05 05:51:51 UTC 2026","passed","Sun Jul 05 05:51:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
