"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","533","test_api_login[-Aa123456-100]","scripts","Wed Jun 03 06:41:54 UTC 2026","passed","Wed Jun 03 06:41:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1537","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Jun 03 06:42:24 UTC 2026","passed","Wed Jun 03 06:42:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","506","test_api_login[18800002008-AA123456-100]","scripts","Wed Jun 03 06:41:59 UTC 2026","passed","Wed Jun 03 06:41:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1232","test_api_tender[1-cert001-1-100]","scripts","Wed Jun 03 06:42:59 UTC 2026","passed","Wed Jun 03 06:43:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1243","test_api_trust_register","scripts","Wed Jun 03 06:42:22 UTC 2026","passed","Wed Jun 03 06:42:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","558","test_api_login[18800002008-Aa123456-200]","scripts","Wed Jun 03 06:41:53 UTC 2026","passed","Wed Jun 03 06:41:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","496","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Jun 03 06:41:58 UTC 2026","passed","Wed Jun 03 06:41:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1288","test_api_tender[2-cert002-50-100]","scripts","Wed Jun 03 06:42:58 UTC 2026","passed","Wed Jun 03 06:42:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1225","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Jun 03 06:42:07 UTC 2026","passed","Wed Jun 03 06:42:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","784","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Jun 03 06:41:50 UTC 2026","passed","Wed Jun 03 06:41:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","541","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Jun 03 06:41:57 UTC 2026","passed","Wed Jun 03 06:41:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1288","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Jun 03 06:42:09 UTC 2026","passed","Wed Jun 03 06:42:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1513","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Jun 03 06:42:27 UTC 2026","passed","Wed Jun 03 06:42:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1344","test_api_tender[abc-cert001-100-100]","scripts","Wed Jun 03 06:43:04 UTC 2026","passed","Wed Jun 03 06:43:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1064","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Jun 03 06:41:45 UTC 2026","passed","Wed Jun 03 06:41:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1295","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Jun 03 06:42:11 UTC 2026","passed","Wed Jun 03 06:42:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1253","test_api_tender[-cert001-100-100]","scripts","Wed Jun 03 06:42:48 UTC 2026","passed","Wed Jun 03 06:42:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1565","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Jun 03 06:42:34 UTC 2026","passed","Wed Jun 03 06:42:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1240","test_api_tender[1-cert001-999999999-100]","scripts","Wed Jun 03 06:42:53 UTC 2026","passed","Wed Jun 03 06:42:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1270","test_api_tender[1-cert001--100]","scripts","Wed Jun 03 06:42:49 UTC 2026","passed","Wed Jun 03 06:42:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","575","test_api_login[18800003000-Aa123456-100]","scripts","Wed Jun 03 06:41:54 UTC 2026","failed","Wed Jun 03 06:41:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1263","test_api_tender[1-cert001--50-100]","scripts","Wed Jun 03 06:42:52 UTC 2026","passed","Wed Jun 03 06:42:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1081","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Jun 03 06:41:49 UTC 2026","passed","Wed Jun 03 06:41:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","531","test_api_login[18800002008-abcdefg-100]","scripts","Wed Jun 03 06:41:59 UTC 2026","passed","Wed Jun 03 06:42:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","561","test_api_login[123-Aa123456-100]","scripts","Wed Jun 03 06:41:55 UTC 2026","failed","Wed Jun 03 06:41:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1260","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Jun 03 06:42:16 UTC 2026","passed","Wed Jun 03 06:42:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
