"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","315","test_api_login[18800002008-abcdefg-100]","scripts","Tue May 26 05:56:04 UTC 2026","passed","Tue May 26 05:56:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","350","test_api_login[18800002008-!@#$%-100]","scripts","Tue May 26 05:56:04 UTC 2026","passed","Tue May 26 05:56:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","821","test_api_tender[1-cert001-100.5-100]","scripts","Tue May 26 05:56:45 UTC 2026","passed","Tue May 26 05:56:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","983","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue May 26 05:56:34 UTC 2026","passed","Tue May 26 05:56:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","665","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue May 26 05:55:54 UTC 2026","passed","Tue May 26 05:55:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","753","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue May 26 05:55:54 UTC 2026","passed","Tue May 26 05:55:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","847","test_api_tender[1--1-100-200]","scripts","Tue May 26 05:56:47 UTC 2026","passed","Tue May 26 05:56:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","902","test_api_recharge[-100-reForm-8888-100]","scripts","Tue May 26 05:56:21 UTC 2026","passed","Tue May 26 05:56:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","793","test_api_tender[1-cert001--100]","scripts","Tue May 26 05:56:36 UTC 2026","passed","Tue May 26 05:56:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","835","test_api_tender[999999-cert001-100-100]","scripts","Tue May 26 05:56:39 UTC 2026","passed","Tue May 26 05:56:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","361","test_api_login[18800002008 -Aa123456-200]","scripts","Tue May 26 05:56:05 UTC 2026","passed","Tue May 26 05:56:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1013","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue May 26 05:56:28 UTC 2026","passed","Tue May 26 05:56:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","630","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue May 26 05:55:53 UTC 2026","passed","Tue May 26 05:55:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","869","test_api_tender[3-cert003-200-100]","scripts","Tue May 26 05:56:44 UTC 2026","passed","Tue May 26 05:56:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","739","test_api_tender[-cert001-100-100]","scripts","Tue May 26 05:56:35 UTC 2026","passed","Tue May 26 05:56:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","749","test_api_tender[1-cert001-500-100]","scripts","Tue May 26 05:56:43 UTC 2026","passed","Tue May 26 05:56:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","852","test_api_tender[1-cert001-1-100]","scripts","Tue May 26 05:56:43 UTC 2026","passed","Tue May 26 05:56:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","728","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue May 26 05:56:14 UTC 2026","passed","Tue May 26 05:56:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","351","test_api_login[18800002008-AA123456-100]","scripts","Tue May 26 05:56:04 UTC 2026","passed","Tue May 26 05:56:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1001","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue May 26 05:56:23 UTC 2026","passed","Tue May 26 05:56:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","742","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue May 26 05:56:10 UTC 2026","passed","Tue May 26 05:56:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","759","test_api_trust_register","scripts","Tue May 26 05:56:19 UTC 2026","passed","Tue May 26 05:56:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","734","test_api_tender[1-cert001--50-100]","scripts","Tue May 26 05:56:38 UTC 2026","passed","Tue May 26 05:56:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","680","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue May 26 05:55:56 UTC 2026","passed","Tue May 26 05:55:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","296","test_api_login[18800004000-Aa123456-100]","scripts","Tue May 26 05:56:03 UTC 2026","passed","Tue May 26 05:56:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","866","test_api_approve_realname[-110101199001011234-100]","scripts","Tue May 26 05:56:06 UTC 2026","passed","Tue May 26 05:56:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","501","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue May 26 05:55:55 UTC 2026","broken","Tue May 26 05:55:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","350","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue May 26 05:56:02 UTC 2026","passed","Tue May 26 05:56:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","928","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue May 26 05:56:27 UTC 2026","passed","Tue May 26 05:56:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","820","test_api_tender[1-cert001-100-100]","scripts","Tue May 26 05:56:35 UTC 2026","passed","Tue May 26 05:56:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","659","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue May 26 05:55:59 UTC 2026","passed","Tue May 26 05:55:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","456","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue May 26 05:55:58 UTC 2026","passed","Tue May 26 05:55:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","777","test_api_tender[-1-cert001-100-100]","scripts","Tue May 26 05:56:41 UTC 2026","passed","Tue May 26 05:56:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","611","test_api_register[18800005000--8888-666666-100]","scripts","Tue May 26 05:55:56 UTC 2026","passed","Tue May 26 05:55:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","844","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue May 26 05:56:15 UTC 2026","passed","Tue May 26 05:56:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","338","test_api_login_only","scripts","Tue May 26 05:55:53 UTC 2026","failed","Tue May 26 05:55:53 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","815","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue May 26 05:56:12 UTC 2026","passed","Tue May 26 05:56:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1003","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue May 26 05:56:20 UTC 2026","passed","Tue May 26 05:56:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","740","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue May 26 05:56:07 UTC 2026","passed","Tue May 26 05:56:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","322","test_api_login[18800002008--100]","scripts","Tue May 26 05:56:01 UTC 2026","passed","Tue May 26 05:56:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","841","test_api_tender[1-cert001-0-100]","scripts","Tue May 26 05:56:37 UTC 2026","passed","Tue May 26 05:56:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1005","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue May 26 05:56:31 UTC 2026","passed","Tue May 26 05:56:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","816","test_api_tender[1-cert001-abc-100]","scripts","Tue May 26 05:56:40 UTC 2026","passed","Tue May 26 05:56:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","619","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue May 26 05:55:59 UTC 2026","failed","Tue May 26 05:56:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","332","test_api_login[18800002008-Aa123456789-100]","scripts","Tue May 26 05:56:03 UTC 2026","passed","Tue May 26 05:56:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","921","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue May 26 05:56:30 UTC 2026","passed","Tue May 26 05:56:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","877","test_api_tender[2-cert002-50-100]","scripts","Tue May 26 05:56:42 UTC 2026","passed","Tue May 26 05:56:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","827","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue May 26 05:56:07 UTC 2026","passed","Tue May 26 05:56:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","328","test_api_login[!@#$%-Aa123456-100]","scripts","Tue May 26 05:56:03 UTC 2026","passed","Tue May 26 05:56:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","819","test_api_tender[1-cert001-999999999-100]","scripts","Tue May 26 05:56:38 UTC 2026","passed","Tue May 26 05:56:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","993","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue May 26 05:56:22 UTC 2026","passed","Tue May 26 05:56:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","776","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue May 26 05:56:12 UTC 2026","passed","Tue May 26 05:56:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","330","test_api_login[-Aa123456-100]","scripts","Tue May 26 05:56:01 UTC 2026","passed","Tue May 26 05:56:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","829","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue May 26 05:56:17 UTC 2026","passed","Tue May 26 05:56:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1019","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue May 26 05:56:29 UTC 2026","passed","Tue May 26 05:56:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","819","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue May 26 05:56:13 UTC 2026","passed","Tue May 26 05:56:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","662","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue May 26 05:55:58 UTC 2026","passed","Tue May 26 05:55:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","715","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue May 26 05:56:05 UTC 2026","passed","Tue May 26 05:56:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","877","test_api_get_approve","scripts","Tue May 26 05:56:18 UTC 2026","passed","Tue May 26 05:56:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1022","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue May 26 05:56:32 UTC 2026","passed","Tue May 26 05:56:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","761","test_api_tender[abc-cert001-100-100]","scripts","Tue May 26 05:56:46 UTC 2026","passed","Tue May 26 05:56:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1030","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue May 26 05:56:26 UTC 2026","passed","Tue May 26 05:56:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","398","test_api_login[18800002008-Aa123456-200]","scripts","Tue May 26 05:56:00 UTC 2026","passed","Tue May 26 05:56:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","815","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue May 26 05:56:11 UTC 2026","passed","Tue May 26 05:56:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","400","test_api_login[123-Aa123456-100]","scripts","Tue May 26 05:56:02 UTC 2026","failed","Tue May 26 05:56:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","335","test_api_login[18800002008-wrong-100]","scripts","Tue May 26 05:56:00 UTC 2026","passed","Tue May 26 05:56:01 UTC 2026","TestAPILogin","test_api_02_login","",""
