"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1296","test_api_tender[-1-cert001-100-100]","scripts","Wed May 13 10:13:23 UTC 2026","passed","Wed May 13 10:13:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1253","test_api_tender[1--1-100-200]","scripts","Wed May 13 10:13:32 UTC 2026","passed","Wed May 13 10:13:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1251","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed May 13 10:12:44 UTC 2026","passed","Wed May 13 10:12:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1274","test_api_tender[1-cert001-abc-100]","scripts","Wed May 13 10:13:22 UTC 2026","passed","Wed May 13 10:13:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1282","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed May 13 10:12:10 UTC 2026","passed","Wed May 13 10:12:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1553","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed May 13 10:12:57 UTC 2026","passed","Wed May 13 10:12:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1558","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed May 13 10:12:49 UTC 2026","passed","Wed May 13 10:12:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1284","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed May 13 10:12:31 UTC 2026","passed","Wed May 13 10:12:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1294","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed May 13 10:12:34 UTC 2026","passed","Wed May 13 10:12:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed May 13 10:12:53 UTC 2026","passed","Wed May 13 10:12:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1254","test_api_tender[2-cert002-50-100]","scripts","Wed May 13 10:13:24 UTC 2026","passed","Wed May 13 10:13:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1051","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed May 13 10:12:17 UTC 2026","failed","Wed May 13 10:12:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1048","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed May 13 10:12:08 UTC 2026","passed","Wed May 13 10:12:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1026","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed May 13 10:12:15 UTC 2026","passed","Wed May 13 10:12:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1544","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed May 13 10:13:03 UTC 2026","passed","Wed May 13 10:13:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed May 13 10:13:08 UTC 2026","passed","Wed May 13 10:13:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1554","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed May 13 10:12:54 UTC 2026","passed","Wed May 13 10:12:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1251","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed May 13 10:12:29 UTC 2026","passed","Wed May 13 10:12:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","542","test_api_login[18800002008-Aa123456-200]","scripts","Wed May 13 10:12:18 UTC 2026","passed","Wed May 13 10:12:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1254","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed May 13 10:12:37 UTC 2026","passed","Wed May 13 10:12:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","527","test_api_login[18800002008-123-100]","scripts","Wed May 13 10:12:22 UTC 2026","passed","Wed May 13 10:12:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1283","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed May 13 10:12:39 UTC 2026","passed","Wed May 13 10:12:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1039","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed May 13 10:12:16 UTC 2026","passed","Wed May 13 10:12:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","500","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed May 13 10:12:22 UTC 2026","passed","Wed May 13 10:12:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","529","test_api_login[123-Aa123456-100]","scripts","Wed May 13 10:12:21 UTC 2026","failed","Wed May 13 10:12:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1290","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed May 13 10:12:26 UTC 2026","passed","Wed May 13 10:12:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1282","test_api_get_approve","scripts","Wed May 13 10:12:47 UTC 2026","passed","Wed May 13 10:12:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1035","test_api_register[18800005000--8888-666666-100]","scripts","Wed May 13 10:12:12 UTC 2026","passed","Wed May 13 10:12:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","775","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed May 13 10:12:16 UTC 2026","passed","Wed May 13 10:12:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","521","test_api_login[18800002008-abcdefg-100]","scripts","Wed May 13 10:12:25 UTC 2026","passed","Wed May 13 10:12:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1555","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed May 13 10:13:05 UTC 2026","passed","Wed May 13 10:13:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1282","test_api_tender[1-cert001-100.5-100]","scripts","Wed May 13 10:13:29 UTC 2026","passed","Wed May 13 10:13:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1509","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed May 13 10:13:00 UTC 2026","passed","Wed May 13 10:13:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1292","test_api_trust_register","scripts","Wed May 13 10:12:48 UTC 2026","passed","Wed May 13 10:12:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1275","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed May 13 10:12:43 UTC 2026","passed","Wed May 13 10:12:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
