"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","305","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Jun 16 07:11:33 UTC 2026","passed","Tue Jun 16 07:11:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","842","test_api_tender[1-cert001-0-100]","scripts","Tue Jun 16 07:12:07 UTC 2026","passed","Tue Jun 16 07:12:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","884","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Jun 16 07:11:45 UTC 2026","passed","Tue Jun 16 07:11:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","755","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Jun 16 07:11:22 UTC 2026","passed","Tue Jun 16 07:11:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","812","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Jun 16 07:11:45 UTC 2026","passed","Tue Jun 16 07:11:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","659","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Jun 16 07:11:23 UTC 2026","passed","Tue Jun 16 07:11:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","864","test_api_tender[1-cert001-500-100]","scripts","Tue Jun 16 07:12:15 UTC 2026","passed","Tue Jun 16 07:12:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","791","test_api_tender[1-cert001-100-100]","scripts","Tue Jun 16 07:12:05 UTC 2026","passed","Tue Jun 16 07:12:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","387","test_api_login[123-Aa123456-100]","scripts","Tue Jun 16 07:11:32 UTC 2026","failed","Tue Jun 16 07:11:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","289","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Jun 16 07:11:33 UTC 2026","passed","Tue Jun 16 07:11:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","379","test_api_login[18800002008-Aa123456-200]","scripts","Tue Jun 16 07:11:31 UTC 2026","passed","Tue Jun 16 07:11:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","807","test_api_tender[1-cert001-999999999-100]","scripts","Tue Jun 16 07:12:09 UTC 2026","passed","Tue Jun 16 07:12:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","724","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Jun 16 07:11:41 UTC 2026","passed","Tue Jun 16 07:11:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1064","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Jun 16 07:12:00 UTC 2026","passed","Tue Jun 16 07:12:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1034","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Jun 16 07:11:51 UTC 2026","passed","Tue Jun 16 07:11:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","324","test_api_login[18800002008-abcdefg-100]","scripts","Tue Jun 16 07:11:35 UTC 2026","passed","Tue Jun 16 07:11:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","790","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jun 16 07:11:39 UTC 2026","passed","Tue Jun 16 07:11:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","318","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Jun 16 07:11:34 UTC 2026","passed","Tue Jun 16 07:11:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","892","test_api_tender[3-cert003-200-100]","scripts","Tue Jun 16 07:12:16 UTC 2026","passed","Tue Jun 16 07:12:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","863","test_api_tender[-cert001-100-100]","scripts","Tue Jun 16 07:12:05 UTC 2026","passed","Tue Jun 16 07:12:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","808","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Jun 16 07:11:40 UTC 2026","passed","Tue Jun 16 07:11:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","796","test_api_tender[-1-cert001-100-100]","scripts","Tue Jun 16 07:12:11 UTC 2026","passed","Tue Jun 16 07:12:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","853","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Jun 16 07:11:48 UTC 2026","passed","Tue Jun 16 07:11:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","324","test_api_login[18800002008-wrong-100]","scripts","Tue Jun 16 07:11:31 UTC 2026","passed","Tue Jun 16 07:11:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","914","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Jun 16 07:11:29 UTC 2026","passed","Tue Jun 16 07:11:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","318","test_api_login[18800002008-!@#$%-100]","scripts","Tue Jun 16 07:11:34 UTC 2026","passed","Tue Jun 16 07:11:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","811","test_api_tender[abc-cert001-100-100]","scripts","Tue Jun 16 07:12:17 UTC 2026","passed","Tue Jun 16 07:12:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","756","test_api_tender[1-cert001-abc-100]","scripts","Tue Jun 16 07:12:10 UTC 2026","passed","Tue Jun 16 07:12:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","796","test_api_tender[1-cert001--50-100]","scripts","Tue Jun 16 07:12:08 UTC 2026","passed","Tue Jun 16 07:12:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1875","test_api_tender[1-cert001-1-100]","scripts","Tue Jun 16 07:12:13 UTC 2026","passed","Tue Jun 16 07:12:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","951","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Jun 16 07:11:53 UTC 2026","passed","Tue Jun 16 07:11:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","870","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Jun 16 07:11:37 UTC 2026","passed","Tue Jun 16 07:11:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","954","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Jun 16 07:12:01 UTC 2026","passed","Tue Jun 16 07:12:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","266","test_api_login[18800004000-Aa123456-100]","scripts","Tue Jun 16 07:11:34 UTC 2026","passed","Tue Jun 16 07:11:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","939","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Jun 16 07:11:59 UTC 2026","passed","Tue Jun 16 07:12:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","941","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Jun 16 07:11:52 UTC 2026","passed","Tue Jun 16 07:11:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","854","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Jun 16 07:11:44 UTC 2026","passed","Tue Jun 16 07:11:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","783","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Jun 16 07:11:38 UTC 2026","passed","Tue Jun 16 07:11:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","811","test_api_tender[1-cert001-100.5-100]","scripts","Tue Jun 16 07:12:16 UTC 2026","passed","Tue Jun 16 07:12:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","373","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Jun 16 07:11:35 UTC 2026","passed","Tue Jun 16 07:11:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","835","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Jun 16 07:11:43 UTC 2026","passed","Tue Jun 16 07:11:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","348","test_api_login[-Aa123456-100]","scripts","Tue Jun 16 07:11:32 UTC 2026","passed","Tue Jun 16 07:11:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","813","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Jun 16 07:11:25 UTC 2026","passed","Tue Jun 16 07:11:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","795","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Jun 16 07:11:46 UTC 2026","passed","Tue Jun 16 07:11:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","843","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jun 16 07:11:36 UTC 2026","passed","Tue Jun 16 07:11:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","872","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Jun 16 07:12:04 UTC 2026","passed","Tue Jun 16 07:12:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","970","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Jun 16 07:12:02 UTC 2026","passed","Tue Jun 16 07:12:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","850","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Jun 16 07:11:36 UTC 2026","passed","Tue Jun 16 07:11:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","952","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Jun 16 07:11:50 UTC 2026","passed","Tue Jun 16 07:11:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","819","test_api_tender[1-cert001--100]","scripts","Tue Jun 16 07:12:06 UTC 2026","passed","Tue Jun 16 07:12:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","724","test_api_get_approve","scripts","Tue Jun 16 07:11:49 UTC 2026","passed","Tue Jun 16 07:11:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","314","test_api_login[18800002008--100]","scripts","Tue Jun 16 07:11:32 UTC 2026","passed","Tue Jun 16 07:11:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","863","test_api_tender[2-cert002-50-100]","scripts","Tue Jun 16 07:12:12 UTC 2026","passed","Tue Jun 16 07:12:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","957","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Jun 16 07:11:57 UTC 2026","passed","Tue Jun 16 07:11:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1020","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Jun 16 07:11:58 UTC 2026","passed","Tue Jun 16 07:11:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","642","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Jun 16 07:11:24 UTC 2026","passed","Tue Jun 16 07:11:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","318","test_api_login_only","scripts","Tue Jun 16 07:11:22 UTC 2026","failed","Tue Jun 16 07:11:22 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","814","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Jun 16 07:11:47 UTC 2026","passed","Tue Jun 16 07:11:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","973","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Jun 16 07:11:54 UTC 2026","passed","Tue Jun 16 07:11:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","790","test_api_trust_register","scripts","Tue Jun 16 07:11:49 UTC 2026","passed","Tue Jun 16 07:11:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","743","test_api_register[18800005000--8888-666666-100]","scripts","Tue Jun 16 07:11:26 UTC 2026","passed","Tue Jun 16 07:11:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","832","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Jun 16 07:11:28 UTC 2026","passed","Tue Jun 16 07:11:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","930","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Jun 16 07:11:55 UTC 2026","passed","Tue Jun 16 07:11:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","842","test_api_tender[1--1-100-200]","scripts","Tue Jun 16 07:12:18 UTC 2026","passed","Tue Jun 16 07:12:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","947","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Jun 16 07:12:03 UTC 2026","passed","Tue Jun 16 07:12:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
