"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1034","test_api_tender[1-cert001-100-100]","scripts","Thu Aug 13 03:56:48 UTC 2026","passed","Thu Aug 13 03:56:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","993","test_api_tender[-cert001-100-100]","scripts","Thu Aug 13 03:56:49 UTC 2026","passed","Thu Aug 13 03:56:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1013","test_api_tender[1-cert001-1-100]","scripts","Thu Aug 13 03:56:58 UTC 2026","passed","Thu Aug 13 03:56:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1030","test_api_tender[1-cert001--50-100]","scripts","Thu Aug 13 03:56:52 UTC 2026","passed","Thu Aug 13 03:56:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1258","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Aug 13 03:56:28 UTC 2026","passed","Thu Aug 13 03:56:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1055","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Aug 13 03:56:15 UTC 2026","passed","Thu Aug 13 03:56:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","851","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Aug 13 03:55:54 UTC 2026","passed","Thu Aug 13 03:55:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1016","test_api_tender[1-cert001-abc-100]","scripts","Thu Aug 13 03:56:55 UTC 2026","passed","Thu Aug 13 03:56:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","432","test_api_login_only","scripts","Thu Aug 13 03:55:50 UTC 2026","failed","Thu Aug 13 03:55:51 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1038","test_api_tender[abc-cert001-100-100]","scripts","Thu Aug 13 03:57:02 UTC 2026","passed","Thu Aug 13 03:57:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","551","test_api_login[18800002008-AA123456-100]","scripts","Thu Aug 13 03:56:06 UTC 2026","passed","Thu Aug 13 03:56:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","982","test_api_tender[999999-cert001-100-100]","scripts","Thu Aug 13 03:56:54 UTC 2026","passed","Thu Aug 13 03:56:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1112","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Aug 13 03:56:12 UTC 2026","passed","Thu Aug 13 03:56:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","662","test_api_login[18800003000-Aa123456-100]","scripts","Thu Aug 13 03:56:01 UTC 2026","failed","Thu Aug 13 03:56:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1004","test_api_tender[1-cert001-999999999-100]","scripts","Thu Aug 13 03:56:53 UTC 2026","passed","Thu Aug 13 03:56:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","418","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Aug 13 03:56:04 UTC 2026","passed","Thu Aug 13 03:56:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","529","test_api_login[18800002008-!@#$%-100]","scripts","Thu Aug 13 03:56:06 UTC 2026","passed","Thu Aug 13 03:56:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1253","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Aug 13 03:56:42 UTC 2026","passed","Thu Aug 13 03:56:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1043","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Aug 13 03:56:21 UTC 2026","passed","Thu Aug 13 03:56:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","433","test_api_login[18800002008-wrong-100]","scripts","Thu Aug 13 03:56:01 UTC 2026","passed","Thu Aug 13 03:56:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","563","test_api_login[18800002008-123-100]","scripts","Thu Aug 13 03:56:04 UTC 2026","passed","Thu Aug 13 03:56:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","981","test_api_tender[1-cert001-100.5-100]","scripts","Thu Aug 13 03:57:01 UTC 2026","passed","Thu Aug 13 03:57:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1151","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Aug 13 03:56:09 UTC 2026","passed","Thu Aug 13 03:56:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1038","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Aug 13 03:56:17 UTC 2026","passed","Thu Aug 13 03:56:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1056","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Aug 13 03:56:14 UTC 2026","passed","Thu Aug 13 03:56:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1077","test_api_tender[1-cert001--100]","scripts","Thu Aug 13 03:56:50 UTC 2026","passed","Thu Aug 13 03:56:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1010","test_api_tender[1-cert001-0-100]","scripts","Thu Aug 13 03:56:51 UTC 2026","passed","Thu Aug 13 03:56:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","897","test_api_login[123-Aa123456-100]","scripts","Thu Aug 13 03:56:03 UTC 2026","failed","Thu Aug 13 03:56:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","795","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Aug 13 03:55:53 UTC 2026","passed","Thu Aug 13 03:55:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","438","test_api_login[18800002008--100]","scripts","Thu Aug 13 03:56:02 UTC 2026","passed","Thu Aug 13 03:56:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1070","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Aug 13 03:56:22 UTC 2026","passed","Thu Aug 13 03:56:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1248","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Aug 13 03:56:40 UTC 2026","passed","Thu Aug 13 03:56:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1221","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Aug 13 03:56:39 UTC 2026","passed","Thu Aug 13 03:56:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1032","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Aug 13 03:56:18 UTC 2026","passed","Thu Aug 13 03:56:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1265","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Aug 13 03:56:31 UTC 2026","passed","Thu Aug 13 03:56:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","809","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Aug 13 03:55:58 UTC 2026","passed","Thu Aug 13 03:55:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1256","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Aug 13 03:56:34 UTC 2026","passed","Thu Aug 13 03:56:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1228","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Aug 13 03:56:29 UTC 2026","passed","Thu Aug 13 03:56:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1019","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Aug 13 03:55:53 UTC 2026","passed","Thu Aug 13 03:55:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1001","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Aug 13 03:56:19 UTC 2026","passed","Thu Aug 13 03:56:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1035","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Aug 13 03:56:25 UTC 2026","passed","Thu Aug 13 03:56:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","844","test_api_register[18800005000--8888-666666-100]","scripts","Thu Aug 13 03:55:55 UTC 2026","passed","Thu Aug 13 03:55:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1035","test_api_tender[-1-cert001-100-100]","scripts","Thu Aug 13 03:56:56 UTC 2026","passed","Thu Aug 13 03:56:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","2432","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Aug 13 03:56:32 UTC 2026","passed","Thu Aug 13 03:56:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1000","test_api_tender[3-cert003-200-100]","scripts","Thu Aug 13 03:57:00 UTC 2026","passed","Thu Aug 13 03:57:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","861","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Aug 13 03:55:56 UTC 2026","passed","Thu Aug 13 03:55:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","542","test_api_login[18800002008-abcdefg-100]","scripts","Thu Aug 13 03:56:07 UTC 2026","passed","Thu Aug 13 03:56:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1188","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Aug 13 03:56:45 UTC 2026","passed","Thu Aug 13 03:56:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","988","test_api_tender[2-cert002-50-100]","scripts","Thu Aug 13 03:56:57 UTC 2026","passed","Thu Aug 13 03:56:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1207","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Aug 13 03:56:36 UTC 2026","passed","Thu Aug 13 03:56:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1033","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Aug 13 03:56:16 UTC 2026","passed","Thu Aug 13 03:56:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1002","test_api_tender[1--1-100-200]","scripts","Thu Aug 13 03:57:03 UTC 2026","passed","Thu Aug 13 03:57:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1242","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Aug 13 03:56:43 UTC 2026","passed","Thu Aug 13 03:56:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","638","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Aug 13 03:55:58 UTC 2026","passed","Thu Aug 13 03:55:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","824","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Aug 13 03:55:57 UTC 2026","passed","Thu Aug 13 03:55:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1050","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Aug 13 03:56:23 UTC 2026","passed","Thu Aug 13 03:56:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","1485","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Aug 13 03:56:08 UTC 2026","passed","Thu Aug 13 03:56:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1013","test_api_trust_register","scripts","Thu Aug 13 03:56:27 UTC 2026","passed","Thu Aug 13 03:56:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1221","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Aug 13 03:56:47 UTC 2026","passed","Thu Aug 13 03:56:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1202","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Aug 13 03:56:37 UTC 2026","passed","Thu Aug 13 03:56:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","400","test_api_login[-Aa123456-100]","scripts","Thu Aug 13 03:56:02 UTC 2026","passed","Thu Aug 13 03:56:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1034","test_api_get_approve","scripts","Thu Aug 13 03:56:26 UTC 2026","passed","Thu Aug 13 03:56:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","630","test_api_login[18800002008-Aa123456-200]","scripts","Thu Aug 13 03:56:00 UTC 2026","passed","Thu Aug 13 03:56:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","412","test_api_login[18800004000-Aa123456-100]","scripts","Thu Aug 13 03:56:05 UTC 2026","passed","Thu Aug 13 03:56:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1109","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Aug 13 03:56:11 UTC 2026","passed","Thu Aug 13 03:56:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1240","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Aug 13 03:56:38 UTC 2026","passed","Thu Aug 13 03:56:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
