"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","547","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Sep 07 06:41:19 UTC 2026","passed","Mon Sep 07 06:41:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1262","test_api_tender[1-cert001--50-100]","scripts","Mon Sep 07 06:42:09 UTC 2026","passed","Mon Sep 07 06:42:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1218","test_api_tender[abc-cert001-100-100]","scripts","Mon Sep 07 06:42:21 UTC 2026","passed","Mon Sep 07 06:42:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1447","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Sep 07 06:41:56 UTC 2026","passed","Mon Sep 07 06:41:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1260","test_api_tender[1--1-100-200]","scripts","Mon Sep 07 06:42:22 UTC 2026","passed","Mon Sep 07 06:42:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1460","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Sep 07 06:41:48 UTC 2026","passed","Mon Sep 07 06:41:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1218","test_api_tender[-1-cert001-100-100]","scripts","Mon Sep 07 06:42:14 UTC 2026","passed","Mon Sep 07 06:42:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1280","test_api_tender[1-cert001-abc-100]","scripts","Mon Sep 07 06:42:12 UTC 2026","passed","Mon Sep 07 06:42:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1215","test_api_tender[1-cert001-100.5-100]","scripts","Mon Sep 07 06:42:20 UTC 2026","passed","Mon Sep 07 06:42:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1222","test_api_tender[2-cert002-50-100]","scripts","Mon Sep 07 06:42:15 UTC 2026","passed","Mon Sep 07 06:42:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1220","test_api_tender[1-cert001-0-100]","scripts","Mon Sep 07 06:42:07 UTC 2026","passed","Mon Sep 07 06:42:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Sep 07 06:41:22 UTC 2026","passed","Mon Sep 07 06:41:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1211","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Sep 07 06:41:32 UTC 2026","passed","Mon Sep 07 06:41:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","501","test_api_login[18800004000-Aa123456-100]","scripts","Mon Sep 07 06:41:16 UTC 2026","passed","Mon Sep 07 06:41:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1252","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Sep 07 06:41:04 UTC 2026","passed","Mon Sep 07 06:41:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1214","test_api_tender[-cert001-100-100]","scripts","Mon Sep 07 06:42:05 UTC 2026","passed","Mon Sep 07 06:42:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","987","test_api_register[18800005000--8888-666666-100]","scripts","Mon Sep 07 06:41:06 UTC 2026","passed","Mon Sep 07 06:41:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1218","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Sep 07 06:41:37 UTC 2026","passed","Mon Sep 07 06:41:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
