"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","977","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Jun 18 06:41:25 UTC 2026","passed","Thu Jun 18 06:41:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1195","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Jun 18 06:41:36 UTC 2026","passed","Thu Jun 18 06:41:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","392","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Jun 18 06:41:09 UTC 2026","passed","Thu Jun 18 06:41:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","987","test_api_tender[3-cert003-200-100]","scripts","Thu Jun 18 06:42:02 UTC 2026","passed","Thu Jun 18 06:42:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1227","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Jun 18 06:41:31 UTC 2026","passed","Thu Jun 18 06:41:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","394","test_api_login[18800004000-Aa123456-100]","scripts","Thu Jun 18 06:41:09 UTC 2026","passed","Thu Jun 18 06:41:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jun 18 06:41:11 UTC 2026","passed","Thu Jun 18 06:41:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","873","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Jun 18 06:40:56 UTC 2026","passed","Thu Jun 18 06:40:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1163","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Jun 18 06:41:45 UTC 2026","passed","Thu Jun 18 06:41:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","997","test_api_tender[1-cert001--50-100]","scripts","Thu Jun 18 06:41:54 UTC 2026","passed","Thu Jun 18 06:41:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","2044","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Jun 18 06:41:34 UTC 2026","passed","Thu Jun 18 06:41:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","921","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Jun 18 06:41:07 UTC 2026","passed","Thu Jun 18 06:41:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1219","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Jun 18 06:41:32 UTC 2026","passed","Thu Jun 18 06:41:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","400","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Jun 18 06:41:08 UTC 2026","passed","Thu Jun 18 06:41:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1314","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Jun 18 06:41:16 UTC 2026","passed","Thu Jun 18 06:41:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","393","test_api_login[-Aa123456-100]","scripts","Thu Jun 18 06:41:06 UTC 2026","passed","Thu Jun 18 06:41:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","969","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Jun 18 06:41:23 UTC 2026","passed","Thu Jun 18 06:41:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1195","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Jun 18 06:41:46 UTC 2026","passed","Thu Jun 18 06:41:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","862","test_api_register[18800005000--8888-666666-100]","scripts","Thu Jun 18 06:40:59 UTC 2026","passed","Thu Jun 18 06:41:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","837","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Jun 18 06:40:57 UTC 2026","passed","Thu Jun 18 06:40:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","421","test_api_login[18800002008-abcdefg-100]","scripts","Thu Jun 18 06:41:10 UTC 2026","passed","Thu Jun 18 06:41:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1030","test_api_tender[abc-cert001-100-100]","scripts","Thu Jun 18 06:42:04 UTC 2026","passed","Thu Jun 18 06:42:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1161","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Jun 18 06:41:41 UTC 2026","passed","Thu Jun 18 06:41:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","818","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Jun 18 06:41:01 UTC 2026","passed","Thu Jun 18 06:41:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","2083","test_api_tender[1-cert001-100-100]","scripts","Thu Jun 18 06:41:48 UTC 2026","passed","Thu Jun 18 06:41:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","413","test_api_login[18800002008-wrong-100]","scripts","Thu Jun 18 06:41:05 UTC 2026","passed","Thu Jun 18 06:41:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1178","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Jun 18 06:41:30 UTC 2026","passed","Thu Jun 18 06:41:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","981","test_api_tender[1-cert001-0-100]","scripts","Thu Jun 18 06:41:53 UTC 2026","passed","Thu Jun 18 06:41:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","966","test_api_trust_register","scripts","Thu Jun 18 06:41:29 UTC 2026","passed","Thu Jun 18 06:41:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1160","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Jun 18 06:41:42 UTC 2026","passed","Thu Jun 18 06:41:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","841","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Jun 18 06:41:00 UTC 2026","passed","Thu Jun 18 06:41:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1005","test_api_tender[2-cert002-50-100]","scripts","Thu Jun 18 06:41:59 UTC 2026","passed","Thu Jun 18 06:42:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","981","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Jun 18 06:41:14 UTC 2026","passed","Thu Jun 18 06:41:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","978","test_api_tender[1-cert001-1-100]","scripts","Thu Jun 18 06:42:00 UTC 2026","passed","Thu Jun 18 06:42:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","980","test_api_tender[1-cert001--100]","scripts","Thu Jun 18 06:41:52 UTC 2026","passed","Thu Jun 18 06:41:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","388","test_api_login[18800002008-AA123456-100]","scripts","Thu Jun 18 06:41:10 UTC 2026","passed","Thu Jun 18 06:41:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","979","test_api_get_approve","scripts","Thu Jun 18 06:41:28 UTC 2026","passed","Thu Jun 18 06:41:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1074","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Jun 18 06:41:17 UTC 2026","passed","Thu Jun 18 06:41:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","973","test_api_tender[-1-cert001-100-100]","scripts","Thu Jun 18 06:41:58 UTC 2026","passed","Thu Jun 18 06:41:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1000","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Jun 18 06:40:58 UTC 2026","passed","Thu Jun 18 06:40:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1160","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Jun 18 06:41:39 UTC 2026","passed","Thu Jun 18 06:41:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","983","test_api_tender[-cert001-100-100]","scripts","Thu Jun 18 06:41:51 UTC 2026","passed","Thu Jun 18 06:41:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","797","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Jun 18 06:41:03 UTC 2026","passed","Thu Jun 18 06:41:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1004","test_api_tender[999999-cert001-100-100]","scripts","Thu Jun 18 06:41:56 UTC 2026","passed","Thu Jun 18 06:41:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1020","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Jun 18 06:41:22 UTC 2026","passed","Thu Jun 18 06:41:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1032","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Jun 18 06:41:12 UTC 2026","passed","Thu Jun 18 06:41:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","984","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Jun 18 06:41:21 UTC 2026","passed","Thu Jun 18 06:41:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","807","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Jun 18 06:40:59 UTC 2026","passed","Thu Jun 18 06:40:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","389","test_api_login[18800002008-123-100]","scripts","Thu Jun 18 06:41:08 UTC 2026","passed","Thu Jun 18 06:41:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1230","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Jun 18 06:41:44 UTC 2026","passed","Thu Jun 18 06:41:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1252","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Jun 18 06:41:40 UTC 2026","passed","Thu Jun 18 06:41:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","395","test_api_login[18800002008--100]","scripts","Thu Jun 18 06:41:06 UTC 2026","passed","Thu Jun 18 06:41:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","981","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Jun 18 06:41:26 UTC 2026","passed","Thu Jun 18 06:41:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
