"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","999","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon May 18 06:01:16 UTC 2026","passed","Mon May 18 06:01:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1041","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon May 18 06:01:11 UTC 2026","passed","Mon May 18 06:01:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","989","test_api_tender[-cert001-100-100]","scripts","Mon May 18 06:01:47 UTC 2026","passed","Mon May 18 06:01:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1013","test_api_tender[2-cert002-50-100]","scripts","Mon May 18 06:01:55 UTC 2026","passed","Mon May 18 06:01:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1053","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon May 18 06:01:12 UTC 2026","passed","Mon May 18 06:01:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","412","test_api_login[18800002008-abcdefg-100]","scripts","Mon May 18 06:01:07 UTC 2026","passed","Mon May 18 06:01:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1269","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon May 18 06:01:27 UTC 2026","passed","Mon May 18 06:01:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","392","test_api_login[18800004000-Aa123456-100]","scripts","Mon May 18 06:01:06 UTC 2026","passed","Mon May 18 06:01:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1014","test_api_get_approve","scripts","Mon May 18 06:01:25 UTC 2026","passed","Mon May 18 06:01:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","815","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon May 18 06:01:00 UTC 2026","passed","Mon May 18 06:01:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1026","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon May 18 06:01:15 UTC 2026","passed","Mon May 18 06:01:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","413","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon May 18 06:01:05 UTC 2026","passed","Mon May 18 06:01:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","977","test_api_tender[abc-cert001-100-100]","scripts","Mon May 18 06:02:00 UTC 2026","passed","Mon May 18 06:02:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","976","test_api_tender[1-cert001-100.5-100]","scripts","Mon May 18 06:01:59 UTC 2026","passed","Mon May 18 06:02:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","601","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon May 18 06:01:00 UTC 2026","passed","Mon May 18 06:01:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1247","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon May 18 06:01:30 UTC 2026","passed","Mon May 18 06:01:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","428","test_api_login[18800002008-wrong-100]","scripts","Mon May 18 06:01:02 UTC 2026","passed","Mon May 18 06:01:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1042","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon May 18 06:01:18 UTC 2026","passed","Mon May 18 06:01:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1019","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon May 18 06:01:22 UTC 2026","passed","Mon May 18 06:01:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1223","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon May 18 06:01:45 UTC 2026","passed","Mon May 18 06:01:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1259","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon May 18 06:01:33 UTC 2026","passed","Mon May 18 06:01:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","814","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon May 18 06:01:01 UTC 2026","failed","Mon May 18 06:01:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1203","test_api_recharge[-100-reForm-8888-100]","scripts","Mon May 18 06:01:28 UTC 2026","passed","Mon May 18 06:01:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","831","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon May 18 06:00:55 UTC 2026","passed","Mon May 18 06:00:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","416","test_api_login[18800002008-Aa123456-200]","scripts","Mon May 18 06:01:02 UTC 2026","passed","Mon May 18 06:01:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1229","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon May 18 06:01:34 UTC 2026","passed","Mon May 18 06:01:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1013","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon May 18 06:01:08 UTC 2026","passed","Mon May 18 06:01:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","968","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon May 18 06:01:10 UTC 2026","passed","Mon May 18 06:01:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
