"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","965","test_api_tender[abc-cert001-100-100]","scripts","Sat Jun 13 06:06:22 UTC 2026","passed","Sat Jun 13 06:06:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","401","test_api_login[18800002008-wrong-100]","scripts","Sat Jun 13 06:05:27 UTC 2026","passed","Sat Jun 13 06:05:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","976","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Jun 13 06:05:34 UTC 2026","passed","Sat Jun 13 06:05:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","445","test_api_login[18800002008-Aa123456-200]","scripts","Sat Jun 13 06:05:26 UTC 2026","passed","Sat Jun 13 06:05:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","995","test_api_get_approve","scripts","Sat Jun 13 06:05:48 UTC 2026","passed","Sat Jun 13 06:05:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","964","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Jun 13 06:05:39 UTC 2026","passed","Sat Jun 13 06:05:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","789","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Jun 13 06:05:18 UTC 2026","passed","Sat Jun 13 06:05:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","400","test_api_login[18800002008-abcdefg-100]","scripts","Sat Jun 13 06:05:32 UTC 2026","passed","Sat Jun 13 06:05:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","986","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Jun 13 06:05:36 UTC 2026","passed","Sat Jun 13 06:05:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","399","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Jun 13 06:05:31 UTC 2026","passed","Sat Jun 13 06:05:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","811","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Jun 13 06:05:23 UTC 2026","passed","Sat Jun 13 06:05:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","966","test_api_tender[1-cert001-abc-100]","scripts","Sat Jun 13 06:06:15 UTC 2026","passed","Sat Jun 13 06:06:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1201","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Jun 13 06:06:03 UTC 2026","passed","Sat Jun 13 06:06:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","964","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jun 13 06:05:33 UTC 2026","passed","Sat Jun 13 06:05:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","398","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Jun 13 06:05:29 UTC 2026","passed","Sat Jun 13 06:05:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","977","test_api_tender[-cert001-100-100]","scripts","Sat Jun 13 06:06:09 UTC 2026","passed","Sat Jun 13 06:06:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","395","test_api_login_only","scripts","Sat Jun 13 06:05:17 UTC 2026","failed","Sat Jun 13 06:05:17 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","984","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Jun 13 06:05:38 UTC 2026","passed","Sat Jun 13 06:05:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1164","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Jun 13 06:05:54 UTC 2026","passed","Sat Jun 13 06:05:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","996","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Jun 13 06:05:35 UTC 2026","passed","Sat Jun 13 06:05:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","988","test_api_tender[1-cert001-500-100]","scripts","Sat Jun 13 06:06:19 UTC 2026","passed","Sat Jun 13 06:06:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1202","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Jun 13 06:05:56 UTC 2026","passed","Sat Jun 13 06:05:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","973","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Jun 13 06:05:40 UTC 2026","passed","Sat Jun 13 06:05:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","813","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Jun 13 06:05:25 UTC 2026","passed","Sat Jun 13 06:05:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1191","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Jun 13 06:05:59 UTC 2026","passed","Sat Jun 13 06:06:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","874","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Jun 13 06:05:18 UTC 2026","passed","Sat Jun 13 06:05:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","989","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jun 13 06:05:37 UTC 2026","passed","Sat Jun 13 06:05:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","984","test_api_tender[1-cert001-100.5-100]","scripts","Sat Jun 13 06:06:21 UTC 2026","passed","Sat Jun 13 06:06:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","991","test_api_tender[3-cert003-200-100]","scripts","Sat Jun 13 06:06:20 UTC 2026","passed","Sat Jun 13 06:06:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","804","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Jun 13 06:05:21 UTC 2026","passed","Sat Jun 13 06:05:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","973","test_api_tender[1-cert001--100]","scripts","Sat Jun 13 06:06:10 UTC 2026","passed","Sat Jun 13 06:06:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","986","test_api_tender[1-cert001--50-100]","scripts","Sat Jun 13 06:06:12 UTC 2026","passed","Sat Jun 13 06:06:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1191","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Jun 13 06:06:06 UTC 2026","passed","Sat Jun 13 06:06:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","790","test_api_register[18800005000--8888-666666-100]","scripts","Sat Jun 13 06:05:22 UTC 2026","passed","Sat Jun 13 06:05:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1177","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Jun 13 06:06:02 UTC 2026","passed","Sat Jun 13 06:06:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
