"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","389","test_api_login[18800004000-Aa123456-100]","scripts","Thu Jul 30 04:42:59 UTC 2026","passed","Thu Jul 30 04:42:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1196","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Jul 30 04:43:19 UTC 2026","passed","Thu Jul 30 04:43:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","400","test_api_login_only","scripts","Thu Jul 30 04:42:45 UTC 2026","failed","Thu Jul 30 04:42:46 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","991","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jul 30 04:43:05 UTC 2026","passed","Thu Jul 30 04:43:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1172","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Jul 30 04:43:29 UTC 2026","passed","Thu Jul 30 04:43:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","991","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Jul 30 04:43:09 UTC 2026","passed","Thu Jul 30 04:43:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","995","test_api_get_approve","scripts","Thu Jul 30 04:43:17 UTC 2026","passed","Thu Jul 30 04:43:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Jul 30 04:43:13 UTC 2026","passed","Thu Jul 30 04:43:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1199","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Jul 30 04:43:30 UTC 2026","passed","Thu Jul 30 04:43:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1384","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Jul 30 04:42:46 UTC 2026","passed","Thu Jul 30 04:42:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","399","test_api_login[18800002008-!@#$%-100]","scripts","Thu Jul 30 04:42:59 UTC 2026","passed","Thu Jul 30 04:43:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1172","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Jul 30 04:43:21 UTC 2026","passed","Thu Jul 30 04:43:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","948","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jul 30 04:43:01 UTC 2026","passed","Thu Jul 30 04:43:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","953","test_api_trust_register","scripts","Thu Jul 30 04:43:18 UTC 2026","passed","Thu Jul 30 04:43:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","972","test_api_tender[999999-cert001-100-100]","scripts","Thu Jul 30 04:43:43 UTC 2026","passed","Thu Jul 30 04:43:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","993","test_api_tender[3-cert003-200-100]","scripts","Thu Jul 30 04:43:49 UTC 2026","passed","Thu Jul 30 04:43:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","976","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Jul 30 04:42:49 UTC 2026","passed","Thu Jul 30 04:42:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","391","test_api_login[18800002008-abcdefg-100]","scripts","Thu Jul 30 04:43:00 UTC 2026","passed","Thu Jul 30 04:43:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","594","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Jul 30 04:42:53 UTC 2026","passed","Thu Jul 30 04:42:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1194","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Jul 30 04:43:31 UTC 2026","passed","Thu Jul 30 04:43:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","992","test_api_tender[1-cert001-100-100]","scripts","Thu Jul 30 04:43:37 UTC 2026","passed","Thu Jul 30 04:43:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","406","test_api_login[18800002008-Aa123456-200]","scripts","Thu Jul 30 04:42:55 UTC 2026","passed","Thu Jul 30 04:42:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","991","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Jul 30 04:43:12 UTC 2026","passed","Thu Jul 30 04:43:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","999","test_api_tender[1-cert001-0-100]","scripts","Thu Jul 30 04:43:40 UTC 2026","passed","Thu Jul 30 04:43:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","955","test_api_tender[1-cert001--50-100]","scripts","Thu Jul 30 04:43:41 UTC 2026","passed","Thu Jul 30 04:43:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","805","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Jul 30 04:42:54 UTC 2026","failed","Thu Jul 30 04:42:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","395","test_api_login[18800003000-Aa123456-100]","scripts","Thu Jul 30 04:42:56 UTC 2026","failed","Thu Jul 30 04:42:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","382","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Jul 30 04:42:57 UTC 2026","passed","Thu Jul 30 04:42:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","992","test_api_tender[1-cert001-abc-100]","scripts","Thu Jul 30 04:43:44 UTC 2026","passed","Thu Jul 30 04:43:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","996","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Jul 30 04:43:03 UTC 2026","passed","Thu Jul 30 04:43:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","972","test_api_tender[1-cert001-100.5-100]","scripts","Thu Jul 30 04:43:50 UTC 2026","passed","Thu Jul 30 04:43:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1008","test_api_tender[1-cert001-1-100]","scripts","Thu Jul 30 04:43:47 UTC 2026","passed","Thu Jul 30 04:43:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","971","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Jul 30 04:43:07 UTC 2026","passed","Thu Jul 30 04:43:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","815","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Jul 30 04:42:50 UTC 2026","passed","Thu Jul 30 04:42:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1146","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Jul 30 04:43:27 UTC 2026","passed","Thu Jul 30 04:43:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1197","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Jul 30 04:43:24 UTC 2026","passed","Thu Jul 30 04:43:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","991","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Jul 30 04:43:16 UTC 2026","passed","Thu Jul 30 04:43:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","953","test_api_tender[1-cert001-500-100]","scripts","Thu Jul 30 04:43:48 UTC 2026","passed","Thu Jul 30 04:43:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1200","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Jul 30 04:43:33 UTC 2026","passed","Thu Jul 30 04:43:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1191","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Jul 30 04:43:28 UTC 2026","passed","Thu Jul 30 04:43:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","991","test_api_tender[abc-cert001-100-100]","scripts","Thu Jul 30 04:43:51 UTC 2026","passed","Thu Jul 30 04:43:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","989","test_api_tender[1-cert001-999999999-100]","scripts","Thu Jul 30 04:43:42 UTC 2026","passed","Thu Jul 30 04:43:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","809","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Jul 30 04:42:47 UTC 2026","passed","Thu Jul 30 04:42:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","381","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Jul 30 04:42:58 UTC 2026","passed","Thu Jul 30 04:42:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","808","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Jul 30 04:42:51 UTC 2026","passed","Thu Jul 30 04:42:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Jul 30 04:43:06 UTC 2026","passed","Thu Jul 30 04:43:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","952","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Jul 30 04:43:11 UTC 2026","passed","Thu Jul 30 04:43:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","982","test_api_tender[-cert001-100-100]","scripts","Thu Jul 30 04:43:38 UTC 2026","passed","Thu Jul 30 04:43:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","388","test_api_login[123-Aa123456-100]","scripts","Thu Jul 30 04:42:57 UTC 2026","failed","Thu Jul 30 04:42:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","385","test_api_login[18800002008--100]","scripts","Thu Jul 30 04:42:57 UTC 2026","passed","Thu Jul 30 04:42:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","981","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Jul 30 04:43:08 UTC 2026","passed","Thu Jul 30 04:43:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","401","test_api_login[18800002008-123-100]","scripts","Thu Jul 30 04:42:58 UTC 2026","passed","Thu Jul 30 04:42:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","371","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Jul 30 04:42:59 UTC 2026","passed","Thu Jul 30 04:42:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1149","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Jul 30 04:43:34 UTC 2026","passed","Thu Jul 30 04:43:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","980","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Jul 30 04:43:15 UTC 2026","passed","Thu Jul 30 04:43:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1192","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Jul 30 04:43:35 UTC 2026","passed","Thu Jul 30 04:43:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1006","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Jul 30 04:43:04 UTC 2026","passed","Thu Jul 30 04:43:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","993","test_api_tender[2-cert002-50-100]","scripts","Thu Jul 30 04:43:46 UTC 2026","passed","Thu Jul 30 04:43:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","383","test_api_login[18800002008-AA123456-100]","scripts","Thu Jul 30 04:43:00 UTC 2026","passed","Thu Jul 30 04:43:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","797","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Jul 30 04:42:48 UTC 2026","passed","Thu Jul 30 04:42:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1169","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Jul 30 04:43:36 UTC 2026","passed","Thu Jul 30 04:43:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","975","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Jul 30 04:43:14 UTC 2026","passed","Thu Jul 30 04:43:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1191","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Jul 30 04:43:20 UTC 2026","passed","Thu Jul 30 04:43:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","774","test_api_register[18800005000--8888-666666-100]","scripts","Thu Jul 30 04:42:50 UTC 2026","passed","Thu Jul 30 04:42:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
