"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1013","test_api_tender[1-cert001-1-100]","scripts","Mon Jul 13 05:21:39 UTC 2026","passed","Mon Jul 13 05:21:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1189","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Jul 13 05:21:16 UTC 2026","passed","Mon Jul 13 05:21:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Jul 13 05:21:03 UTC 2026","passed","Mon Jul 13 05:21:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","889","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Jul 13 05:20:38 UTC 2026","passed","Mon Jul 13 05:20:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1387","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Jul 13 05:21:14 UTC 2026","passed","Mon Jul 13 05:21:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1092","test_api_tender[-cert001-100-100]","scripts","Mon Jul 13 05:21:29 UTC 2026","passed","Mon Jul 13 05:21:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1220","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Jul 13 05:21:13 UTC 2026","passed","Mon Jul 13 05:21:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","976","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Jul 13 05:20:56 UTC 2026","passed","Mon Jul 13 05:20:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1087","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Jul 13 05:20:59 UTC 2026","passed","Mon Jul 13 05:21:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1012","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Jul 13 05:21:05 UTC 2026","passed","Mon Jul 13 05:21:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","986","test_api_tender[1-cert001--100]","scripts","Mon Jul 13 05:21:30 UTC 2026","passed","Mon Jul 13 05:21:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","463","test_api_login[18800002008-AA123456-100]","scripts","Mon Jul 13 05:20:49 UTC 2026","passed","Mon Jul 13 05:20:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","451","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Jul 13 05:20:46 UTC 2026","passed","Mon Jul 13 05:20:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","987","test_api_tender[3-cert003-200-100]","scripts","Mon Jul 13 05:21:41 UTC 2026","passed","Mon Jul 13 05:21:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","810","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Jul 13 05:20:35 UTC 2026","passed","Mon Jul 13 05:20:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1191","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Jul 13 05:21:18 UTC 2026","passed","Mon Jul 13 05:21:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1050","test_api_tender[1-cert001-100.5-100]","scripts","Mon Jul 13 05:21:42 UTC 2026","passed","Mon Jul 13 05:21:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","414","test_api_login[18800002008-abcdefg-100]","scripts","Mon Jul 13 05:20:50 UTC 2026","passed","Mon Jul 13 05:20:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","428","test_api_login_only","scripts","Mon Jul 13 05:20:33 UTC 2026","failed","Mon Jul 13 05:20:33 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1118","test_api_tender[1-cert001-abc-100]","scripts","Mon Jul 13 05:21:36 UTC 2026","passed","Mon Jul 13 05:21:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","622","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Jul 13 05:20:41 UTC 2026","passed","Mon Jul 13 05:20:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","987","test_api_tender[2-cert002-50-100]","scripts","Mon Jul 13 05:21:38 UTC 2026","passed","Mon Jul 13 05:21:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","450","test_api_login[18800002008-123-100]","scripts","Mon Jul 13 05:20:47 UTC 2026","passed","Mon Jul 13 05:20:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","479","test_api_login[-Aa123456-100]","scripts","Mon Jul 13 05:20:45 UTC 2026","passed","Mon Jul 13 05:20:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","793","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Jul 13 05:20:40 UTC 2026","passed","Mon Jul 13 05:20:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1267","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Jul 13 05:21:27 UTC 2026","passed","Mon Jul 13 05:21:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1244","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Jul 13 05:21:09 UTC 2026","passed","Mon Jul 13 05:21:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1087","test_api_tender[-1-cert001-100-100]","scripts","Mon Jul 13 05:21:37 UTC 2026","passed","Mon Jul 13 05:21:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","992","test_api_get_approve","scripts","Mon Jul 13 05:21:07 UTC 2026","passed","Mon Jul 13 05:21:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1384","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Jul 13 05:20:34 UTC 2026","passed","Mon Jul 13 05:20:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1102","test_api_tender[abc-cert001-100-100]","scripts","Mon Jul 13 05:21:43 UTC 2026","passed","Mon Jul 13 05:21:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","991","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Jul 13 05:21:00 UTC 2026","passed","Mon Jul 13 05:21:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1180","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Jul 13 05:21:26 UTC 2026","passed","Mon Jul 13 05:21:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","808","test_api_register[18800005000--8888-666666-100]","scripts","Mon Jul 13 05:20:38 UTC 2026","passed","Mon Jul 13 05:20:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","816","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Jul 13 05:20:36 UTC 2026","passed","Mon Jul 13 05:20:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","495","test_api_login[18800002008-Aa123456-200]","scripts","Mon Jul 13 05:20:43 UTC 2026","passed","Mon Jul 13 05:20:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","398","test_api_login[18800002008-!@#$%-100]","scripts","Mon Jul 13 05:20:49 UTC 2026","passed","Mon Jul 13 05:20:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1088","test_api_trust_register","scripts","Mon Jul 13 05:21:08 UTC 2026","passed","Mon Jul 13 05:21:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1090","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Jul 13 05:20:54 UTC 2026","passed","Mon Jul 13 05:20:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
