"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","495","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Aug 31 07:45:28 UTC 2026","passed","Mon Aug 31 07:45:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1047","test_api_tender[1-cert001--50-100]","scripts","Mon Aug 31 07:46:12 UTC 2026","passed","Mon Aug 31 07:46:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1047","test_api_tender[1-cert001-500-100]","scripts","Mon Aug 31 07:46:20 UTC 2026","passed","Mon Aug 31 07:46:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","426","test_api_login[18800002008-wrong-100]","scripts","Mon Aug 31 07:45:23 UTC 2026","passed","Mon Aug 31 07:45:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1058","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Aug 31 07:45:29 UTC 2026","passed","Mon Aug 31 07:45:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1057","test_api_tender[1-cert001-999999999-100]","scripts","Mon Aug 31 07:46:13 UTC 2026","passed","Mon Aug 31 07:46:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1216","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Aug 31 07:45:12 UTC 2026","passed","Mon Aug 31 07:45:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1289","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Aug 31 07:45:50 UTC 2026","passed","Mon Aug 31 07:45:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1239","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Aug 31 07:46:03 UTC 2026","passed","Mon Aug 31 07:46:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1092","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Aug 31 07:45:42 UTC 2026","passed","Mon Aug 31 07:45:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1369","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Aug 31 07:45:56 UTC 2026","passed","Mon Aug 31 07:45:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1252","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Aug 31 07:45:55 UTC 2026","passed","Mon Aug 31 07:45:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1239","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Aug 31 07:45:51 UTC 2026","passed","Mon Aug 31 07:45:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1156","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Aug 31 07:45:30 UTC 2026","passed","Mon Aug 31 07:45:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","410","test_api_login[123-Aa123456-100]","scripts","Mon Aug 31 07:45:24 UTC 2026","passed","Mon Aug 31 07:45:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","414","test_api_login_only","scripts","Mon Aug 31 07:45:12 UTC 2026","failed","Mon Aug 31 07:45:12 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","425","test_api_login[18800004000-Aa123456-100]","scripts","Mon Aug 31 07:45:26 UTC 2026","passed","Mon Aug 31 07:45:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1073","test_api_tender[-cert001-100-100]","scripts","Mon Aug 31 07:46:09 UTC 2026","passed","Mon Aug 31 07:46:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1141","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Aug 31 07:45:45 UTC 2026","passed","Mon Aug 31 07:45:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1022","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Aug 31 07:45:35 UTC 2026","passed","Mon Aug 31 07:45:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1065","test_api_tender[1-cert001-0-100]","scripts","Mon Aug 31 07:46:11 UTC 2026","passed","Mon Aug 31 07:46:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","459","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Aug 31 07:45:26 UTC 2026","passed","Mon Aug 31 07:45:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1049","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Aug 31 07:45:34 UTC 2026","passed","Mon Aug 31 07:45:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","448","test_api_login[18800003000-Aa123456-100]","scripts","Mon Aug 31 07:45:23 UTC 2026","failed","Mon Aug 31 07:45:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1073","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Aug 31 07:45:44 UTC 2026","passed","Mon Aug 31 07:45:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
