"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录流程测试","528","test_api_login_only","scripts","Sat Sep 05 06:22:24 UTC 2026","failed","Sat Sep 05 06:22:25 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","1224","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Sep 05 06:22:28 UTC 2026","passed","Sat Sep 05 06:22:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1223","test_api_trust_register","scripts","Sat Sep 05 06:23:05 UTC 2026","passed","Sat Sep 05 06:23:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1218","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Sep 05 06:22:55 UTC 2026","passed","Sat Sep 05 06:22:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1553","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Sep 05 06:23:25 UTC 2026","passed","Sat Sep 05 06:23:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1021","test_api_register[18800005000--8888-666666-100]","scripts","Sat Sep 05 06:22:31 UTC 2026","passed","Sat Sep 05 06:22:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1226","test_api_tender[-cert001-100-100]","scripts","Sat Sep 05 06:23:30 UTC 2026","passed","Sat Sep 05 06:23:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1280","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Sep 05 06:23:00 UTC 2026","passed","Sat Sep 05 06:23:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1506","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Sep 05 06:22:25 UTC 2026","passed","Sat Sep 05 06:22:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1223","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Sep 05 06:22:52 UTC 2026","passed","Sat Sep 05 06:22:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Sep 05 06:22:53 UTC 2026","passed","Sat Sep 05 06:22:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1220","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Sep 05 06:22:48 UTC 2026","passed","Sat Sep 05 06:22:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","992","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Sep 05 06:22:30 UTC 2026","passed","Sat Sep 05 06:22:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","731","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Sep 05 06:22:34 UTC 2026","passed","Sat Sep 05 06:22:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1225","test_api_tender[1-cert001-abc-100]","scripts","Sat Sep 05 06:23:38 UTC 2026","passed","Sat Sep 05 06:23:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1329","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Sep 05 06:23:02 UTC 2026","passed","Sat Sep 05 06:23:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1226","test_api_tender[1-cert001-100.5-100]","scripts","Sat Sep 05 06:23:45 UTC 2026","passed","Sat Sep 05 06:23:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","492","test_api_login[18800002008-abcdefg-100]","scripts","Sat Sep 05 06:22:43 UTC 2026","passed","Sat Sep 05 06:22:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","486","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Sep 05 06:22:40 UTC 2026","passed","Sat Sep 05 06:22:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1533","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Sep 05 06:23:10 UTC 2026","passed","Sat Sep 05 06:23:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","560","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Sep 05 06:22:44 UTC 2026","passed","Sat Sep 05 06:22:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1473","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Sep 05 06:23:19 UTC 2026","passed","Sat Sep 05 06:23:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1472","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Sep 05 06:23:07 UTC 2026","passed","Sat Sep 05 06:23:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1471","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Sep 05 06:23:23 UTC 2026","passed","Sat Sep 05 06:23:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1561","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Sep 05 06:23:08 UTC 2026","passed","Sat Sep 05 06:23:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1263","test_api_tender[999999-cert001-100-100]","scripts","Sat Sep 05 06:23:37 UTC 2026","passed","Sat Sep 05 06:23:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1218","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Sep 05 06:22:57 UTC 2026","passed","Sat Sep 05 06:22:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1465","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Sep 05 06:23:26 UTC 2026","passed","Sat Sep 05 06:23:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","486","test_api_login[18800002008--100]","scripts","Sat Sep 05 06:22:39 UTC 2026","passed","Sat Sep 05 06:22:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","494","test_api_login[-Aa123456-100]","scripts","Sat Sep 05 06:22:38 UTC 2026","passed","Sat Sep 05 06:22:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1557","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Sep 05 06:23:28 UTC 2026","passed","Sat Sep 05 06:23:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1464","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Sep 05 06:23:20 UTC 2026","passed","Sat Sep 05 06:23:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","545","test_api_login[18800003000-Aa123456-100]","scripts","Sat Sep 05 06:22:38 UTC 2026","failed","Sat Sep 05 06:22:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1223","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Sep 05 06:22:59 UTC 2026","passed","Sat Sep 05 06:23:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1222","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Sep 05 06:22:50 UTC 2026","passed","Sat Sep 05 06:22:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","990","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Sep 05 06:22:34 UTC 2026","passed","Sat Sep 05 06:22:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","978","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Sep 05 06:22:27 UTC 2026","passed","Sat Sep 05 06:22:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1230","test_api_tender[2-cert002-50-100]","scripts","Sat Sep 05 06:23:40 UTC 2026","passed","Sat Sep 05 06:23:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1223","test_api_tender[-1-cert001-100-100]","scripts","Sat Sep 05 06:23:39 UTC 2026","passed","Sat Sep 05 06:23:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1472","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Sep 05 06:23:14 UTC 2026","passed","Sat Sep 05 06:23:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","542","test_api_login[18800002008-Aa123456-200]","scripts","Sat Sep 05 06:22:36 UTC 2026","passed","Sat Sep 05 06:22:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","489","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Sep 05 06:22:41 UTC 2026","passed","Sat Sep 05 06:22:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1225","test_api_tender[abc-cert001-100-100]","scripts","Sat Sep 05 06:23:47 UTC 2026","passed","Sat Sep 05 06:23:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1224","test_api_tender[1-cert001--50-100]","scripts","Sat Sep 05 06:23:34 UTC 2026","passed","Sat Sep 05 06:23:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","491","test_api_login[18800004000-Aa123456-100]","scripts","Sat Sep 05 06:22:41 UTC 2026","passed","Sat Sep 05 06:22:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","494","test_api_login[18800002008-123-100]","scripts","Sat Sep 05 06:22:40 UTC 2026","passed","Sat Sep 05 06:22:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1471","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Sep 05 06:23:22 UTC 2026","passed","Sat Sep 05 06:23:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1472","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Sep 05 06:23:16 UTC 2026","passed","Sat Sep 05 06:23:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1474","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Sep 05 06:23:13 UTC 2026","passed","Sat Sep 05 06:23:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","987","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Sep 05 06:22:26 UTC 2026","passed","Sat Sep 05 06:22:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1260","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Sep 05 06:22:45 UTC 2026","passed","Sat Sep 05 06:22:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1222","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Sep 05 06:22:58 UTC 2026","passed","Sat Sep 05 06:22:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1074","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Sep 05 06:22:32 UTC 2026","passed","Sat Sep 05 06:22:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Sep 05 06:23:11 UTC 2026","passed","Sat Sep 05 06:23:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1299","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Sep 05 06:22:47 UTC 2026","passed","Sat Sep 05 06:22:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1295","test_api_tender[1-cert001-500-100]","scripts","Sat Sep 05 06:23:43 UTC 2026","passed","Sat Sep 05 06:23:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1541","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Sep 05 06:23:17 UTC 2026","passed","Sat Sep 05 06:23:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1219","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Sep 05 06:23:03 UTC 2026","passed","Sat Sep 05 06:23:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1227","test_api_tender[1-cert001-1-100]","scripts","Sat Sep 05 06:23:42 UTC 2026","passed","Sat Sep 05 06:23:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1279","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Sep 05 06:22:44 UTC 2026","passed","Sat Sep 05 06:22:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1221","test_api_get_approve","scripts","Sat Sep 05 06:23:04 UTC 2026","passed","Sat Sep 05 06:23:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","511","test_api_login[18800002008-!@#$%-100]","scripts","Sat Sep 05 06:22:42 UTC 2026","passed","Sat Sep 05 06:22:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","492","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Sep 05 06:22:42 UTC 2026","passed","Sat Sep 05 06:22:42 UTC 2026","TestAPILogin","test_api_02_login","",""
