"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","1017","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Jul 12 05:11:50 UTC 2026","passed","Sun Jul 12 05:11:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1213","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Jul 12 05:11:55 UTC 2026","passed","Sun Jul 12 05:11:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","577","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Jul 12 05:12:07 UTC 2026","passed","Sun Jul 12 05:12:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1021","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Jul 12 05:11:57 UTC 2026","passed","Sun Jul 12 05:11:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1515","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Jul 12 05:12:30 UTC 2026","passed","Sun Jul 12 05:12:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1267","test_api_tender[1-cert001--100]","scripts","Sun Jul 12 05:12:56 UTC 2026","passed","Sun Jul 12 05:12:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[18800004000-Aa123456-100]","scripts","Sun Jul 12 05:12:04 UTC 2026","passed","Sun Jul 12 05:12:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","577","test_api_login[123-Aa123456-100]","scripts","Sun Jul 12 05:12:02 UTC 2026","failed","Sun Jul 12 05:12:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","597","test_api_login[18800002008-Aa123456-200]","scripts","Sun Jul 12 05:11:59 UTC 2026","passed","Sun Jul 12 05:12:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1291","test_api_tender[3-cert003-200-100]","scripts","Sun Jul 12 05:13:10 UTC 2026","passed","Sun Jul 12 05:13:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1304","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Jul 12 05:12:09 UTC 2026","passed","Sun Jul 12 05:12:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1612","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Jul 12 05:11:47 UTC 2026","passed","Sun Jul 12 05:11:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1259","test_api_tender[999999-cert001-100-100]","scripts","Sun Jul 12 05:13:02 UTC 2026","passed","Sun Jul 12 05:13:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1525","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Jul 12 05:12:36 UTC 2026","passed","Sun Jul 12 05:12:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1250","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Jul 12 05:12:16 UTC 2026","passed","Sun Jul 12 05:12:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1555","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Jul 12 05:12:49 UTC 2026","passed","Sun Jul 12 05:12:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1499","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Jul 12 05:12:35 UTC 2026","passed","Sun Jul 12 05:12:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1279","test_api_tender[1-cert001-100-100]","scripts","Sun Jul 12 05:12:53 UTC 2026","passed","Sun Jul 12 05:12:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1543","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Jul 12 05:12:39 UTC 2026","passed","Sun Jul 12 05:12:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1293","test_api_tender[1-cert001-100.5-100]","scripts","Sun Jul 12 05:13:11 UTC 2026","passed","Sun Jul 12 05:13:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[-1-cert001-100-100]","scripts","Sun Jul 12 05:13:05 UTC 2026","passed","Sun Jul 12 05:13:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1305","test_api_tender[1-cert001-500-100]","scripts","Sun Jul 12 05:13:09 UTC 2026","passed","Sun Jul 12 05:13:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1287","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Jul 12 05:12:21 UTC 2026","passed","Sun Jul 12 05:12:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1219","test_api_register[18800005000--8888-666666-100]","scripts","Sun Jul 12 05:11:53 UTC 2026","passed","Sun Jul 12 05:11:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1290","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jul 12 05:12:13 UTC 2026","passed","Sun Jul 12 05:12:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1515","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Jul 12 05:12:32 UTC 2026","passed","Sun Jul 12 05:12:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1240","test_api_tender[1-cert001--50-100]","scripts","Sun Jul 12 05:12:58 UTC 2026","passed","Sun Jul 12 05:12:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Jul 12 05:12:10 UTC 2026","passed","Sun Jul 12 05:12:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","511","test_api_login[18800002008-123-100]","scripts","Sun Jul 12 05:12:03 UTC 2026","passed","Sun Jul 12 05:12:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1012","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Jul 12 05:11:58 UTC 2026","failed","Sun Jul 12 05:11:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1270","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Jul 12 05:12:18 UTC 2026","passed","Sun Jul 12 05:12:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","527","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Jul 12 05:12:04 UTC 2026","passed","Sun Jul 12 05:12:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Jul 12 05:12:14 UTC 2026","passed","Sun Jul 12 05:12:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","520","test_api_login_only","scripts","Sun Jul 12 05:11:47 UTC 2026","failed","Sun Jul 12 05:11:47 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1296","test_api_tender[1-cert001-abc-100]","scripts","Sun Jul 12 05:13:04 UTC 2026","passed","Sun Jul 12 05:13:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","495","test_api_login[-Aa123456-100]","scripts","Sun Jul 12 05:12:01 UTC 2026","passed","Sun Jul 12 05:12:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","507","test_api_login[18800002008-wrong-100]","scripts","Sun Jul 12 05:12:00 UTC 2026","passed","Sun Jul 12 05:12:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","765","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Jul 12 05:11:57 UTC 2026","passed","Sun Jul 12 05:11:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1276","test_api_tender[1--1-100-200]","scripts","Sun Jul 12 05:13:14 UTC 2026","passed","Sun Jul 12 05:13:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Jul 12 05:12:23 UTC 2026","passed","Sun Jul 12 05:12:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Jul 12 05:12:52 UTC 2026","passed","Sun Jul 12 05:12:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","524","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Jul 12 05:12:05 UTC 2026","passed","Sun Jul 12 05:12:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1506","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Jul 12 05:12:47 UTC 2026","passed","Sun Jul 12 05:12:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Jul 12 05:12:44 UTC 2026","passed","Sun Jul 12 05:12:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1248","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Jul 12 05:12:20 UTC 2026","passed","Sun Jul 12 05:12:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1262","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jul 12 05:12:07 UTC 2026","passed","Sun Jul 12 05:12:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","502","test_api_login[18800002008-!@#$%-100]","scripts","Sun Jul 12 05:12:05 UTC 2026","passed","Sun Jul 12 05:12:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1258","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Jul 12 05:12:11 UTC 2026","passed","Sun Jul 12 05:12:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","520","test_api_login[18800002008-AA123456-100]","scripts","Sun Jul 12 05:12:06 UTC 2026","passed","Sun Jul 12 05:12:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","513","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Jul 12 05:12:03 UTC 2026","passed","Sun Jul 12 05:12:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1035","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Jul 12 05:11:49 UTC 2026","passed","Sun Jul 12 05:11:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1279","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Jul 12 05:12:25 UTC 2026","passed","Sun Jul 12 05:12:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1244","test_api_tender[-cert001-100-100]","scripts","Sun Jul 12 05:12:54 UTC 2026","passed","Sun Jul 12 05:12:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1274","test_api_tender[1-cert001-0-100]","scripts","Sun Jul 12 05:12:57 UTC 2026","passed","Sun Jul 12 05:12:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","597","test_api_login[18800003000-Aa123456-100]","scripts","Sun Jul 12 05:12:01 UTC 2026","failed","Sun Jul 12 05:12:01 UTC 2026","TestAPILogin","test_api_02_login","",""
