"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","474","test_api_login[18800002008-!@#$%-100]","scripts","Thu May 21 05:58:51 UTC 2026","passed","Thu May 21 05:58:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1510","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu May 21 05:59:33 UTC 2026","passed","Thu May 21 05:59:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","485","test_api_login[18800004000-Aa123456-100]","scripts","Thu May 21 05:58:50 UTC 2026","passed","Thu May 21 05:58:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1224","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu May 21 05:59:12 UTC 2026","passed","Thu May 21 05:59:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","517","test_api_login[18800002008-AA123456-100]","scripts","Thu May 21 05:58:52 UTC 2026","passed","Thu May 21 05:58:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1451","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu May 21 05:59:32 UTC 2026","passed","Thu May 21 05:59:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1199","test_api_tender[abc-cert001-100-100]","scripts","Thu May 21 05:59:56 UTC 2026","passed","Thu May 21 05:59:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1016","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu May 21 05:58:39 UTC 2026","passed","Thu May 21 05:58:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","490","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu May 21 05:58:49 UTC 2026","passed","Thu May 21 05:58:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1483","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu May 21 05:59:36 UTC 2026","passed","Thu May 21 05:59:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1238","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu May 21 05:58:38 UTC 2026","passed","Thu May 21 05:58:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1171","test_api_approve_realname[-110101199001011234-100]","scripts","Thu May 21 05:58:55 UTC 2026","passed","Thu May 21 05:58:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1165","test_api_tender[1-cert001-500-100]","scripts","Thu May 21 05:59:53 UTC 2026","passed","Thu May 21 05:59:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1158","test_api_tender[3-cert003-200-100]","scripts","Thu May 21 05:59:54 UTC 2026","passed","Thu May 21 05:59:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1165","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu May 21 05:59:11 UTC 2026","passed","Thu May 21 05:59:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","456","test_api_login[!@#$%-Aa123456-100]","scripts","Thu May 21 05:58:51 UTC 2026","passed","Thu May 21 05:58:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","2024","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu May 21 05:59:07 UTC 2026","passed","Thu May 21 05:59:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1188","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu May 21 05:59:04 UTC 2026","passed","Thu May 21 05:59:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1361","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu May 21 05:59:10 UTC 2026","passed","Thu May 21 05:59:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1370","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu May 21 05:59:29 UTC 2026","passed","Thu May 21 05:59:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1163","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu May 21 05:59:02 UTC 2026","passed","Thu May 21 05:59:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1483","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu May 21 05:59:19 UTC 2026","passed","Thu May 21 05:59:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1241","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu May 21 05:58:58 UTC 2026","passed","Thu May 21 05:58:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1153","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu May 21 05:59:01 UTC 2026","passed","Thu May 21 05:59:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1197","test_api_tender[-1-cert001-100-100]","scripts","Thu May 21 05:59:49 UTC 2026","passed","Thu May 21 05:59:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1248","test_api_tender[1-cert001-100.5-100]","scripts","Thu May 21 05:59:55 UTC 2026","passed","Thu May 21 05:59:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
