"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1206","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Jun 15 07:05:30 UTC 2026","passed","Mon Jun 15 07:05:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1282","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Jun 15 07:05:34 UTC 2026","passed","Mon Jun 15 07:05:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1176","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Jun 15 07:05:19 UTC 2026","passed","Mon Jun 15 07:05:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1433","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Jun 15 07:05:43 UTC 2026","passed","Mon Jun 15 07:05:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1192","test_api_tender[1-cert001-abc-100]","scripts","Mon Jun 15 07:06:10 UTC 2026","passed","Mon Jun 15 07:06:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","2004","test_api_tender[1-cert001-999999999-100]","scripts","Mon Jun 15 07:06:07 UTC 2026","passed","Mon Jun 15 07:06:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1431","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Jun 15 07:05:58 UTC 2026","passed","Mon Jun 15 07:05:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","911","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Jun 15 07:05:01 UTC 2026","passed","Mon Jun 15 07:05:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1141","test_api_tender[-1-cert001-100-100]","scripts","Mon Jun 15 07:06:11 UTC 2026","passed","Mon Jun 15 07:06:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1172","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Jun 15 07:05:33 UTC 2026","passed","Mon Jun 15 07:05:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1192","test_api_tender[-cert001-100-100]","scripts","Mon Jun 15 07:06:02 UTC 2026","passed","Mon Jun 15 07:06:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","498","test_api_login[18800002008-!@#$%-100]","scripts","Mon Jun 15 07:05:15 UTC 2026","passed","Mon Jun 15 07:05:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1149","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Jun 15 07:05:31 UTC 2026","passed","Mon Jun 15 07:05:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1213","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Jun 15 07:05:25 UTC 2026","passed","Mon Jun 15 07:05:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","514","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Jun 15 07:05:13 UTC 2026","passed","Mon Jun 15 07:05:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","544","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Jun 15 07:05:17 UTC 2026","passed","Mon Jun 15 07:05:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","530","test_api_login[123-Aa123456-100]","scripts","Mon Jun 15 07:05:12 UTC 2026","failed","Mon Jun 15 07:05:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1211","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Jun 15 07:05:23 UTC 2026","passed","Mon Jun 15 07:05:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1265","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Jun 15 07:05:20 UTC 2026","passed","Mon Jun 15 07:05:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1149","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Jun 15 07:05:32 UTC 2026","passed","Mon Jun 15 07:05:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","473","test_api_login[18800002008-wrong-100]","scripts","Mon Jun 15 07:05:10 UTC 2026","passed","Mon Jun 15 07:05:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1044","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Jun 15 07:04:59 UTC 2026","passed","Mon Jun 15 07:05:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","465","test_api_login[18800002008-123-100]","scripts","Mon Jun 15 07:05:14 UTC 2026","passed","Mon Jun 15 07:05:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1193","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jun 15 07:05:17 UTC 2026","passed","Mon Jun 15 07:05:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","480","test_api_login[18800004000-Aa123456-100]","scripts","Mon Jun 15 07:05:14 UTC 2026","passed","Mon Jun 15 07:05:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1409","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Jun 15 07:05:56 UTC 2026","passed","Mon Jun 15 07:05:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","714","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Jun 15 07:05:07 UTC 2026","passed","Mon Jun 15 07:05:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","480","test_api_login_only","scripts","Mon Jun 15 07:04:59 UTC 2026","failed","Mon Jun 15 07:04:59 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","948","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Jun 15 07:05:03 UTC 2026","passed","Mon Jun 15 07:05:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1388","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Jun 15 07:05:39 UTC 2026","passed","Mon Jun 15 07:05:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1182","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Jun 15 07:05:26 UTC 2026","passed","Mon Jun 15 07:05:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1509","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Jun 15 07:05:59 UTC 2026","passed","Mon Jun 15 07:06:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1472","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Jun 15 07:05:42 UTC 2026","passed","Mon Jun 15 07:05:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","950","test_api_register[18800005000--8888-666666-100]","scripts","Mon Jun 15 07:05:04 UTC 2026","passed","Mon Jun 15 07:05:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1141","test_api_tender[abc-cert001-100-100]","scripts","Mon Jun 15 07:06:18 UTC 2026","passed","Mon Jun 15 07:06:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1191","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jun 15 07:05:22 UTC 2026","passed","Mon Jun 15 07:05:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1421","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Jun 15 07:05:45 UTC 2026","passed","Mon Jun 15 07:05:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","470","test_api_login[-Aa123456-100]","scripts","Mon Jun 15 07:05:12 UTC 2026","passed","Mon Jun 15 07:05:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","525","test_api_login[18800003000-Aa123456-100]","scripts","Mon Jun 15 07:05:11 UTC 2026","failed","Mon Jun 15 07:05:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1383","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Jun 15 07:05:46 UTC 2026","passed","Mon Jun 15 07:05:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1413","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Jun 15 07:05:40 UTC 2026","passed","Mon Jun 15 07:05:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1182","test_api_trust_register","scripts","Mon Jun 15 07:05:38 UTC 2026","passed","Mon Jun 15 07:05:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1157","test_api_tender[2-cert002-50-100]","scripts","Mon Jun 15 07:06:12 UTC 2026","passed","Mon Jun 15 07:06:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","466","test_api_login[18800002008-abcdefg-100]","scripts","Mon Jun 15 07:05:16 UTC 2026","passed","Mon Jun 15 07:05:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1203","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Jun 15 07:05:02 UTC 2026","passed","Mon Jun 15 07:05:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1029","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Jun 15 07:05:06 UTC 2026","passed","Mon Jun 15 07:05:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1189","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Jun 15 07:05:36 UTC 2026","passed","Mon Jun 15 07:05:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1428","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Jun 15 07:05:55 UTC 2026","passed","Mon Jun 15 07:05:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","540","test_api_login[18800002008-Aa123456-200]","scripts","Mon Jun 15 07:05:10 UTC 2026","passed","Mon Jun 15 07:05:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1291","test_api_tender[1-cert001-500-100]","scripts","Mon Jun 15 07:06:15 UTC 2026","passed","Mon Jun 15 07:06:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1456","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Jun 15 07:05:53 UTC 2026","passed","Mon Jun 15 07:05:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1394","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Jun 15 07:05:48 UTC 2026","passed","Mon Jun 15 07:05:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1060","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Jun 15 07:05:08 UTC 2026","passed","Mon Jun 15 07:05:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1180","test_api_get_approve","scripts","Mon Jun 15 07:05:37 UTC 2026","passed","Mon Jun 15 07:05:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1218","test_api_tender[1-cert001-100-100]","scripts","Mon Jun 15 07:06:01 UTC 2026","passed","Mon Jun 15 07:06:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1169","test_api_tender[3-cert003-200-100]","scripts","Mon Jun 15 07:06:16 UTC 2026","passed","Mon Jun 15 07:06:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","953","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Jun 15 07:05:05 UTC 2026","passed","Mon Jun 15 07:05:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1239","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Jun 15 07:05:27 UTC 2026","passed","Mon Jun 15 07:05:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1178","test_api_tender[999999-cert001-100-100]","scripts","Mon Jun 15 07:06:09 UTC 2026","passed","Mon Jun 15 07:06:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","973","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Jun 15 07:05:00 UTC 2026","passed","Mon Jun 15 07:05:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1177","test_api_tender[1-cert001-1-100]","scripts","Mon Jun 15 07:06:13 UTC 2026","passed","Mon Jun 15 07:06:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1434","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Jun 15 07:05:52 UTC 2026","passed","Mon Jun 15 07:05:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1189","test_api_tender[1-cert001-100.5-100]","scripts","Mon Jun 15 07:06:17 UTC 2026","passed","Mon Jun 15 07:06:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","528","test_api_login[18800002008-AA123456-100]","scripts","Mon Jun 15 07:05:16 UTC 2026","passed","Mon Jun 15 07:05:16 UTC 2026","TestAPILogin","test_api_02_login","",""
