"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","1215","test_api_register[18800005000--8888-666666-100]","scripts","Mon Aug 24 02:52:53 UTC 2026","passed","Mon Aug 24 02:52:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1277","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Aug 24 02:53:24 UTC 2026","passed","Mon Aug 24 02:53:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1249","test_api_tender[3-cert003-200-100]","scripts","Mon Aug 24 02:54:10 UTC 2026","passed","Mon Aug 24 02:54:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1509","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Aug 24 02:53:37 UTC 2026","passed","Mon Aug 24 02:53:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1506","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Aug 24 02:53:49 UTC 2026","passed","Mon Aug 24 02:53:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1251","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Aug 24 02:53:19 UTC 2026","passed","Mon Aug 24 02:53:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1229","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Aug 24 02:53:10 UTC 2026","passed","Mon Aug 24 02:53:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1471","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Aug 24 02:53:36 UTC 2026","passed","Mon Aug 24 02:53:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1279","test_api_tender[-cert001-100-100]","scripts","Mon Aug 24 02:53:57 UTC 2026","passed","Mon Aug 24 02:53:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1494","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Aug 24 02:53:48 UTC 2026","passed","Mon Aug 24 02:53:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","503","test_api_login[18800004000-Aa123456-100]","scripts","Mon Aug 24 02:53:07 UTC 2026","passed","Mon Aug 24 02:53:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","499","test_api_login[18800002008-!@#$%-100]","scripts","Mon Aug 24 02:53:08 UTC 2026","passed","Mon Aug 24 02:53:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1252","test_api_tender[abc-cert001-100-100]","scripts","Mon Aug 24 02:54:13 UTC 2026","passed","Mon Aug 24 02:54:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1471","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Aug 24 02:53:51 UTC 2026","passed","Mon Aug 24 02:53:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1229","test_api_tender[1-cert001-500-100]","scripts","Mon Aug 24 02:54:09 UTC 2026","passed","Mon Aug 24 02:54:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1240","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Aug 24 02:53:15 UTC 2026","passed","Mon Aug 24 02:53:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1255","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Aug 24 02:53:28 UTC 2026","passed","Mon Aug 24 02:53:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1255","test_api_tender[1-cert001-1-100]","scripts","Mon Aug 24 02:54:08 UTC 2026","passed","Mon Aug 24 02:54:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1251","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Aug 24 02:53:25 UTC 2026","passed","Mon Aug 24 02:53:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1238","test_api_tender[999999-cert001-100-100]","scripts","Mon Aug 24 02:54:03 UTC 2026","passed","Mon Aug 24 02:54:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1521","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Aug 24 02:53:46 UTC 2026","passed","Mon Aug 24 02:53:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1479","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Aug 24 02:53:39 UTC 2026","passed","Mon Aug 24 02:53:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","776","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Aug 24 02:52:57 UTC 2026","passed","Mon Aug 24 02:52:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1255","test_api_tender[1-cert001--50-100]","scripts","Mon Aug 24 02:54:00 UTC 2026","passed","Mon Aug 24 02:54:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1704","test_api_login[18800002008-Aa123456-200]","scripts","Mon Aug 24 02:53:01 UTC 2026","passed","Mon Aug 24 02:53:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1135","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Aug 24 02:52:52 UTC 2026","passed","Mon Aug 24 02:52:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","500","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Aug 24 02:53:07 UTC 2026","passed","Mon Aug 24 02:53:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1506","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Aug 24 02:53:42 UTC 2026","passed","Mon Aug 24 02:53:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","509","test_api_login_only","scripts","Mon Aug 24 02:52:46 UTC 2026","failed","Mon Aug 24 02:52:47 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","1001","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Aug 24 02:52:48 UTC 2026","passed","Mon Aug 24 02:52:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","647","test_api_login[18800002008-wrong-100]","scripts","Mon Aug 24 02:53:02 UTC 2026","passed","Mon Aug 24 02:53:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1262","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Aug 24 02:52:50 UTC 2026","passed","Mon Aug 24 02:52:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","994","test_api_login[18800003000-Aa123456-100]","scripts","Mon Aug 24 02:53:03 UTC 2026","failed","Mon Aug 24 02:53:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","502","test_api_login[18800002008-AA123456-100]","scripts","Mon Aug 24 02:53:09 UTC 2026","passed","Mon Aug 24 02:53:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1279","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Aug 24 02:53:17 UTC 2026","passed","Mon Aug 24 02:53:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1492","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Aug 24 02:53:40 UTC 2026","passed","Mon Aug 24 02:53:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","504","test_api_login[18800002008-123-100]","scripts","Mon Aug 24 02:53:06 UTC 2026","passed","Mon Aug 24 02:53:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1480","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Aug 24 02:53:54 UTC 2026","passed","Mon Aug 24 02:53:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1276","test_api_trust_register","scripts","Mon Aug 24 02:53:32 UTC 2026","passed","Mon Aug 24 02:53:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1257","test_api_tender[1-cert001-100-100]","scripts","Mon Aug 24 02:53:55 UTC 2026","passed","Mon Aug 24 02:53:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","649","test_api_login[123-Aa123456-100]","scripts","Mon Aug 24 02:53:05 UTC 2026","failed","Mon Aug 24 02:53:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1252","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Aug 24 02:53:27 UTC 2026","passed","Mon Aug 24 02:53:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1256","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Aug 24 02:53:20 UTC 2026","passed","Mon Aug 24 02:53:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1470","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Aug 24 02:53:43 UTC 2026","passed","Mon Aug 24 02:53:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1230","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Aug 24 02:53:14 UTC 2026","passed","Mon Aug 24 02:53:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","513","test_api_login[18800002008-abcdefg-100]","scripts","Mon Aug 24 02:53:09 UTC 2026","passed","Mon Aug 24 02:53:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1189","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Aug 24 02:52:56 UTC 2026","passed","Mon Aug 24 02:52:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1223","test_api_tender[2-cert002-50-100]","scripts","Mon Aug 24 02:54:07 UTC 2026","passed","Mon Aug 24 02:54:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1233","test_api_tender[1-cert001-999999999-100]","scripts","Mon Aug 24 02:54:02 UTC 2026","passed","Mon Aug 24 02:54:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","975","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Aug 24 02:52:49 UTC 2026","passed","Mon Aug 24 02:52:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1508","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Aug 24 02:53:34 UTC 2026","passed","Mon Aug 24 02:53:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","499","test_api_login[18800002008--100]","scripts","Mon Aug 24 02:53:05 UTC 2026","passed","Mon Aug 24 02:53:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1235","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Aug 24 02:53:29 UTC 2026","passed","Mon Aug 24 02:53:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1506","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Aug 24 02:53:33 UTC 2026","passed","Mon Aug 24 02:53:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1278","test_api_tender[1-cert001-abc-100]","scripts","Mon Aug 24 02:54:04 UTC 2026","passed","Mon Aug 24 02:54:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","491","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Aug 24 02:53:08 UTC 2026","passed","Mon Aug 24 02:53:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1225","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Aug 24 02:52:58 UTC 2026","passed","Mon Aug 24 02:52:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","491","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Aug 24 02:53:06 UTC 2026","passed","Mon Aug 24 02:53:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1255","test_api_tender[-1-cert001-100-100]","scripts","Mon Aug 24 02:54:05 UTC 2026","passed","Mon Aug 24 02:54:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1256","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Aug 24 02:53:13 UTC 2026","passed","Mon Aug 24 02:53:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1512","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Aug 24 02:53:52 UTC 2026","passed","Mon Aug 24 02:53:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","2245","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Aug 24 02:52:54 UTC 2026","passed","Mon Aug 24 02:52:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1238","test_api_get_approve","scripts","Mon Aug 24 02:53:30 UTC 2026","passed","Mon Aug 24 02:53:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
