"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1267","test_api_tender[1-cert001-abc-100]","scripts","Sat Aug 29 08:21:35 UTC 2026","passed","Sat Aug 29 08:21:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1246","test_api_tender[2-cert002-50-100]","scripts","Sat Aug 29 08:21:38 UTC 2026","passed","Sat Aug 29 08:21:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1232","test_api_tender[1--1-100-200]","scripts","Sat Aug 29 08:21:45 UTC 2026","passed","Sat Aug 29 08:21:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1495","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Aug 29 08:21:23 UTC 2026","passed","Sat Aug 29 08:21:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Aug 29 08:20:51 UTC 2026","passed","Sat Aug 29 08:20:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1483","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Aug 29 08:21:17 UTC 2026","passed","Sat Aug 29 08:21:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1467","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Aug 29 08:21:25 UTC 2026","passed","Sat Aug 29 08:21:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1241","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Aug 29 08:20:42 UTC 2026","passed","Sat Aug 29 08:20:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1234","test_api_trust_register","scripts","Sat Aug 29 08:21:02 UTC 2026","passed","Sat Aug 29 08:21:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1024","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Aug 29 08:20:26 UTC 2026","passed","Sat Aug 29 08:20:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1018","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Aug 29 08:20:32 UTC 2026","failed","Sat Aug 29 08:20:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1239","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Aug 29 08:20:47 UTC 2026","passed","Sat Aug 29 08:20:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","485","test_api_login[18800004000-Aa123456-100]","scripts","Sat Aug 29 08:20:38 UTC 2026","passed","Sat Aug 29 08:20:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","501","test_api_login[-Aa123456-100]","scripts","Sat Aug 29 08:20:35 UTC 2026","passed","Sat Aug 29 08:20:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1289","test_api_tender[-1-cert001-100-100]","scripts","Sat Aug 29 08:21:36 UTC 2026","passed","Sat Aug 29 08:21:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1228","test_api_tender[abc-cert001-100-100]","scripts","Sat Aug 29 08:21:44 UTC 2026","passed","Sat Aug 29 08:21:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","535","test_api_login[18800002008-AA123456-100]","scripts","Sat Aug 29 08:20:39 UTC 2026","passed","Sat Aug 29 08:20:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1266","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Aug 29 08:20:50 UTC 2026","passed","Sat Aug 29 08:20:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1249","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Aug 29 08:20:54 UTC 2026","passed","Sat Aug 29 08:20:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1210","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Aug 29 08:20:52 UTC 2026","passed","Sat Aug 29 08:20:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1229","test_api_tender[1-cert001-100.5-100]","scripts","Sat Aug 29 08:21:43 UTC 2026","passed","Sat Aug 29 08:21:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1226","test_api_tender[1-cert001-100-100]","scripts","Sat Aug 29 08:21:26 UTC 2026","passed","Sat Aug 29 08:21:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1260","test_api_tender[1-cert001-1-100]","scripts","Sat Aug 29 08:21:39 UTC 2026","passed","Sat Aug 29 08:21:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1523","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Aug 29 08:21:07 UTC 2026","passed","Sat Aug 29 08:21:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","534","test_api_login[18800003000-Aa123456-100]","scripts","Sat Aug 29 08:20:34 UTC 2026","failed","Sat Aug 29 08:20:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","747","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Aug 29 08:20:30 UTC 2026","passed","Sat Aug 29 08:20:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1280","test_api_tender[1-cert001--100]","scripts","Sat Aug 29 08:21:29 UTC 2026","passed","Sat Aug 29 08:21:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","503","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Aug 29 08:20:36 UTC 2026","passed","Sat Aug 29 08:20:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1477","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Aug 29 08:21:13 UTC 2026","passed","Sat Aug 29 08:21:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1203","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Aug 29 08:21:00 UTC 2026","passed","Sat Aug 29 08:21:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1223","test_api_tender[1-cert001-0-100]","scripts","Sat Aug 29 08:21:30 UTC 2026","passed","Sat Aug 29 08:21:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1007","test_api_register[18800005000--8888-666666-100]","scripts","Sat Aug 29 08:20:27 UTC 2026","passed","Sat Aug 29 08:20:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Aug 29 08:20:56 UTC 2026","passed","Sat Aug 29 08:20:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1265","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Aug 29 08:20:57 UTC 2026","passed","Sat Aug 29 08:20:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","515","test_api_login[18800002008-wrong-100]","scripts","Sat Aug 29 08:20:34 UTC 2026","passed","Sat Aug 29 08:20:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1502","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Aug 29 08:21:16 UTC 2026","passed","Sat Aug 29 08:21:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1254","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Aug 29 08:20:25 UTC 2026","passed","Sat Aug 29 08:20:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1541","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Aug 29 08:21:04 UTC 2026","passed","Sat Aug 29 08:21:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","505","test_api_login[18800002008-abcdefg-100]","scripts","Sat Aug 29 08:20:40 UTC 2026","passed","Sat Aug 29 08:20:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","546","test_api_login[18800002008-Aa123456-200]","scripts","Sat Aug 29 08:20:33 UTC 2026","passed","Sat Aug 29 08:20:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1250","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Aug 29 08:20:44 UTC 2026","passed","Sat Aug 29 08:20:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","993","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Aug 29 08:20:31 UTC 2026","passed","Sat Aug 29 08:20:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","513","test_api_login[123-Aa123456-100]","scripts","Sat Aug 29 08:20:36 UTC 2026","passed","Sat Aug 29 08:20:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","512","test_api_login_only","scripts","Sat Aug 29 08:20:21 UTC 2026","failed","Sat Aug 29 08:20:22 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1267","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Aug 29 08:20:59 UTC 2026","passed","Sat Aug 29 08:21:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1442","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Aug 29 08:20:22 UTC 2026","passed","Sat Aug 29 08:20:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1030","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Aug 29 08:20:29 UTC 2026","passed","Sat Aug 29 08:20:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1274","test_api_tender[3-cert003-200-100]","scripts","Sat Aug 29 08:21:41 UTC 2026","passed","Sat Aug 29 08:21:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1259","test_api_tender[1-cert001-999999999-100]","scripts","Sat Aug 29 08:21:33 UTC 2026","passed","Sat Aug 29 08:21:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[18800002008-!@#$%-100]","scripts","Sat Aug 29 08:20:39 UTC 2026","passed","Sat Aug 29 08:20:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1267","test_api_tender[-cert001-100-100]","scripts","Sat Aug 29 08:21:28 UTC 2026","passed","Sat Aug 29 08:21:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","478","test_api_login[18800002008--100]","scripts","Sat Aug 29 08:20:35 UTC 2026","passed","Sat Aug 29 08:20:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1293","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 29 08:20:41 UTC 2026","passed","Sat Aug 29 08:20:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1292","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Aug 29 08:20:49 UTC 2026","passed","Sat Aug 29 08:20:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1493","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Aug 29 08:21:10 UTC 2026","passed","Sat Aug 29 08:21:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1552","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Aug 29 08:21:11 UTC 2026","passed","Sat Aug 29 08:21:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","499","test_api_login[18800002008-123-100]","scripts","Sat Aug 29 08:20:37 UTC 2026","passed","Sat Aug 29 08:20:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1558","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Aug 29 08:21:20 UTC 2026","passed","Sat Aug 29 08:21:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1021","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Aug 29 08:20:28 UTC 2026","passed","Sat Aug 29 08:20:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","560","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Aug 29 08:20:40 UTC 2026","passed","Sat Aug 29 08:20:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","979","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Aug 29 08:20:24 UTC 2026","passed","Sat Aug 29 08:20:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1042","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Aug 29 08:20:23 UTC 2026","passed","Sat Aug 29 08:20:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1520","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Aug 29 08:21:19 UTC 2026","passed","Sat Aug 29 08:21:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1265","test_api_tender[999999-cert001-100-100]","scripts","Sat Aug 29 08:21:34 UTC 2026","passed","Sat Aug 29 08:21:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
