"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","523","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Jul 04 05:32:23 UTC 2026","passed","Sat Jul 04 05:32:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1283","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Jul 04 05:32:33 UTC 2026","passed","Sat Jul 04 05:32:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1241","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Jul 04 05:32:28 UTC 2026","passed","Sat Jul 04 05:32:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1536","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Jul 04 05:32:54 UTC 2026","passed","Sat Jul 04 05:32:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1229","test_api_tender[1-cert001-abc-100]","scripts","Sat Jul 04 05:33:22 UTC 2026","passed","Sat Jul 04 05:33:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1270","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Jul 04 05:32:45 UTC 2026","passed","Sat Jul 04 05:32:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1240","test_api_tender[abc-cert001-100-100]","scripts","Sat Jul 04 05:33:31 UTC 2026","passed","Sat Jul 04 05:33:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","585","test_api_login[123-Aa123456-100]","scripts","Sat Jul 04 05:32:21 UTC 2026","failed","Sat Jul 04 05:32:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1296","test_api_get_approve","scripts","Sat Jul 04 05:32:47 UTC 2026","passed","Sat Jul 04 05:32:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1529","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Jul 04 05:32:51 UTC 2026","passed","Sat Jul 04 05:32:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","510","test_api_login[-Aa123456-100]","scripts","Sat Jul 04 05:32:20 UTC 2026","passed","Sat Jul 04 05:32:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1290","test_api_tender[999999-cert001-100-100]","scripts","Sat Jul 04 05:33:21 UTC 2026","passed","Sat Jul 04 05:33:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1518","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Jul 04 05:32:58 UTC 2026","passed","Sat Jul 04 05:32:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1534","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Jul 04 05:32:50 UTC 2026","passed","Sat Jul 04 05:32:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1274","test_api_tender[1-cert001-500-100]","scripts","Sat Jul 04 05:33:27 UTC 2026","passed","Sat Jul 04 05:33:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1302","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jul 04 05:32:32 UTC 2026","passed","Sat Jul 04 05:32:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1323","test_api_tender[-1-cert001-100-100]","scripts","Sat Jul 04 05:33:23 UTC 2026","passed","Sat Jul 04 05:33:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1045","test_api_register[18800005000--8888-666666-100]","scripts","Sat Jul 04 05:32:12 UTC 2026","passed","Sat Jul 04 05:32:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","512","test_api_login[18800002008-!@#$%-100]","scripts","Sat Jul 04 05:32:25 UTC 2026","passed","Sat Jul 04 05:32:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","520","test_api_login[18800004000-Aa123456-100]","scripts","Sat Jul 04 05:32:23 UTC 2026","passed","Sat Jul 04 05:32:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1286","test_api_tender[1-cert001-0-100]","scripts","Sat Jul 04 05:33:17 UTC 2026","passed","Sat Jul 04 05:33:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1284","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jul 04 05:32:27 UTC 2026","passed","Sat Jul 04 05:32:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1598","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Jul 04 05:33:08 UTC 2026","passed","Sat Jul 04 05:33:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1290","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Jul 04 05:32:39 UTC 2026","passed","Sat Jul 04 05:32:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1530","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Jul 04 05:32:53 UTC 2026","passed","Sat Jul 04 05:32:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","689","test_api_login[18800002008-Aa123456-200]","scripts","Sat Jul 04 05:32:18 UTC 2026","passed","Sat Jul 04 05:32:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1263","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Jul 04 05:32:10 UTC 2026","passed","Sat Jul 04 05:32:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","628","test_api_login[18800002008-wrong-100]","scripts","Sat Jul 04 05:32:19 UTC 2026","passed","Sat Jul 04 05:32:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1608","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Jul 04 05:33:05 UTC 2026","passed","Sat Jul 04 05:33:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1287","test_api_tender[1-cert001-1-100]","scripts","Sat Jul 04 05:33:26 UTC 2026","passed","Sat Jul 04 05:33:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Jul 04 05:32:37 UTC 2026","passed","Sat Jul 04 05:32:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1553","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Jul 04 05:32:59 UTC 2026","passed","Sat Jul 04 05:33:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1041","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Jul 04 05:32:14 UTC 2026","passed","Sat Jul 04 05:32:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1088","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Jul 04 05:32:11 UTC 2026","passed","Sat Jul 04 05:32:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1007","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Jul 04 05:32:13 UTC 2026","passed","Sat Jul 04 05:32:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1316","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Jul 04 05:32:36 UTC 2026","passed","Sat Jul 04 05:32:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1606","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Jul 04 05:32:56 UTC 2026","passed","Sat Jul 04 05:32:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1266","test_api_tender[1-cert001--50-100]","scripts","Sat Jul 04 05:33:18 UTC 2026","passed","Sat Jul 04 05:33:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1255","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Jul 04 05:32:34 UTC 2026","passed","Sat Jul 04 05:32:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1282","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Jul 04 05:32:41 UTC 2026","passed","Sat Jul 04 05:32:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","512","test_api_login_only","scripts","Sat Jul 04 05:32:06 UTC 2026","failed","Sat Jul 04 05:32:07 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1280","test_api_tender[3-cert003-200-100]","scripts","Sat Jul 04 05:33:29 UTC 2026","passed","Sat Jul 04 05:33:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1534","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Jul 04 05:33:04 UTC 2026","passed","Sat Jul 04 05:33:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","512","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Jul 04 05:32:22 UTC 2026","passed","Sat Jul 04 05:32:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1513","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Jul 04 05:33:02 UTC 2026","passed","Sat Jul 04 05:33:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1525","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Jul 04 05:33:10 UTC 2026","passed","Sat Jul 04 05:33:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1135","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Jul 04 05:32:16 UTC 2026","passed","Sat Jul 04 05:32:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","522","test_api_login[18800002008-abcdefg-100]","scripts","Sat Jul 04 05:32:26 UTC 2026","passed","Sat Jul 04 05:32:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1315","test_api_tender[1--1-100-200]","scripts","Sat Jul 04 05:33:32 UTC 2026","passed","Sat Jul 04 05:33:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1278","test_api_tender[1-cert001-100-100]","scripts","Sat Jul 04 05:33:13 UTC 2026","passed","Sat Jul 04 05:33:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1153","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Jul 04 05:32:17 UTC 2026","failed","Sat Jul 04 05:32:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","676","test_api_login[18800003000-Aa123456-100]","scripts","Sat Jul 04 05:32:20 UTC 2026","failed","Sat Jul 04 05:32:20 UTC 2026","TestAPILogin","test_api_02_login","",""
