"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Aug 17 02:50:03 UTC 2026","passed","Mon Aug 17 02:50:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1327","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Aug 17 02:49:57 UTC 2026","passed","Mon Aug 17 02:49:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","502","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Aug 17 02:49:53 UTC 2026","passed","Mon Aug 17 02:49:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1065","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Aug 17 02:49:39 UTC 2026","passed","Mon Aug 17 02:49:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1247","test_api_tender[-1-cert001-100-100]","scripts","Mon Aug 17 02:50:53 UTC 2026","passed","Mon Aug 17 02:50:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1748","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Aug 17 02:49:41 UTC 2026","passed","Mon Aug 17 02:49:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1552","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Aug 17 02:50:27 UTC 2026","passed","Mon Aug 17 02:50:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1031","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Aug 17 02:49:33 UTC 2026","passed","Mon Aug 17 02:49:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1487","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Aug 17 02:50:30 UTC 2026","passed","Mon Aug 17 02:50:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1521","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Aug 17 02:50:20 UTC 2026","passed","Mon Aug 17 02:50:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1521","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Aug 17 02:50:38 UTC 2026","passed","Mon Aug 17 02:50:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1260","test_api_tender[2-cert002-50-100]","scripts","Mon Aug 17 02:50:54 UTC 2026","passed","Mon Aug 17 02:50:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1533","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Aug 17 02:50:41 UTC 2026","passed","Mon Aug 17 02:50:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1249","test_api_trust_register","scripts","Mon Aug 17 02:50:18 UTC 2026","passed","Mon Aug 17 02:50:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","997","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Aug 17 02:49:34 UTC 2026","passed","Mon Aug 17 02:49:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1112","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Aug 17 02:49:32 UTC 2026","passed","Mon Aug 17 02:49:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","489","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Aug 17 02:49:54 UTC 2026","passed","Mon Aug 17 02:49:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1544","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Aug 17 02:50:32 UTC 2026","passed","Mon Aug 17 02:50:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1525","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Aug 17 02:50:35 UTC 2026","passed","Mon Aug 17 02:50:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1035","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Aug 17 02:49:36 UTC 2026","passed","Mon Aug 17 02:49:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1247","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Aug 17 02:50:10 UTC 2026","passed","Mon Aug 17 02:50:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1255","test_api_tender[abc-cert001-100-100]","scripts","Mon Aug 17 02:51:00 UTC 2026","passed","Mon Aug 17 02:51:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","999","test_api_register[18800005000--8888-666666-100]","scripts","Mon Aug 17 02:49:37 UTC 2026","passed","Mon Aug 17 02:49:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Aug 17 02:50:13 UTC 2026","passed","Mon Aug 17 02:50:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1204","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Aug 17 02:49:43 UTC 2026","failed","Mon Aug 17 02:49:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Aug 17 02:50:06 UTC 2026","passed","Mon Aug 17 02:50:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1244","test_api_tender[1-cert001-0-100]","scripts","Mon Aug 17 02:50:46 UTC 2026","passed","Mon Aug 17 02:50:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1250","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Aug 17 02:49:35 UTC 2026","passed","Mon Aug 17 02:49:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1257","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Aug 17 02:50:16 UTC 2026","passed","Mon Aug 17 02:50:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1257","test_api_tender[1-cert001-999999999-100]","scripts","Mon Aug 17 02:50:49 UTC 2026","passed","Mon Aug 17 02:50:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1245","test_api_tender[1-cert001-500-100]","scripts","Mon Aug 17 02:50:56 UTC 2026","passed","Mon Aug 17 02:50:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1492","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Aug 17 02:50:29 UTC 2026","passed","Mon Aug 17 02:50:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[1-cert001--100]","scripts","Mon Aug 17 02:50:45 UTC 2026","passed","Mon Aug 17 02:50:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","747","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Aug 17 02:49:40 UTC 2026","passed","Mon Aug 17 02:49:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1248","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Aug 17 02:50:07 UTC 2026","passed","Mon Aug 17 02:50:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1503","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Aug 17 02:50:23 UTC 2026","passed","Mon Aug 17 02:50:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","496","test_api_login[18800002008-AA123456-100]","scripts","Mon Aug 17 02:49:55 UTC 2026","passed","Mon Aug 17 02:49:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","497","test_api_login[18800002008-!@#$%-100]","scripts","Mon Aug 17 02:49:55 UTC 2026","passed","Mon Aug 17 02:49:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1230","test_api_tender[999999-cert001-100-100]","scripts","Mon Aug 17 02:50:50 UTC 2026","passed","Mon Aug 17 02:50:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
