"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1251","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Jun 09 05:57:27 UTC 2026","passed","Tue Jun 09 05:57:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","554","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Jun 09 05:57:17 UTC 2026","passed","Tue Jun 09 05:57:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1534","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Jun 09 05:58:02 UTC 2026","passed","Tue Jun 09 05:58:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1476","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Jun 09 05:57:56 UTC 2026","passed","Tue Jun 09 05:57:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","518","test_api_login[18800002008-123-100]","scripts","Tue Jun 09 05:57:14 UTC 2026","passed","Tue Jun 09 05:57:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1218","test_api_tender[999999-cert001-100-100]","scripts","Tue Jun 09 05:58:11 UTC 2026","passed","Tue Jun 09 05:58:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1502","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Jun 09 05:57:52 UTC 2026","passed","Tue Jun 09 05:57:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1573","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Jun 09 05:58:01 UTC 2026","passed","Tue Jun 09 05:58:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1478","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Jun 09 05:57:40 UTC 2026","passed","Tue Jun 09 05:57:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","483","test_api_login[18800002008-AA123456-100]","scripts","Tue Jun 09 05:57:16 UTC 2026","passed","Tue Jun 09 05:57:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1266","test_api_tender[-cert001-100-100]","scripts","Tue Jun 09 05:58:05 UTC 2026","passed","Tue Jun 09 05:58:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1000","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Jun 09 05:57:01 UTC 2026","passed","Tue Jun 09 05:57:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1262","test_api_trust_register","scripts","Tue Jun 09 05:57:39 UTC 2026","passed","Tue Jun 09 05:57:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1284","test_api_tender[abc-cert001-100-100]","scripts","Tue Jun 09 05:58:21 UTC 2026","passed","Tue Jun 09 05:58:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1263","test_api_tender[1-cert001-1-100]","scripts","Tue Jun 09 05:58:16 UTC 2026","passed","Tue Jun 09 05:58:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","567","test_api_login[18800002008-Aa123456-200]","scripts","Tue Jun 09 05:57:10 UTC 2026","passed","Tue Jun 09 05:57:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1484","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Jun 09 05:57:50 UTC 2026","passed","Tue Jun 09 05:57:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1011","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Jun 09 05:57:06 UTC 2026","passed","Tue Jun 09 05:57:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1224","test_api_tender[2-cert002-50-100]","scripts","Tue Jun 09 05:58:15 UTC 2026","passed","Tue Jun 09 05:58:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1506","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Jun 09 05:57:58 UTC 2026","passed","Tue Jun 09 05:57:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1279","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Jun 09 05:57:34 UTC 2026","passed","Tue Jun 09 05:57:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1246","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Jun 09 05:57:29 UTC 2026","passed","Tue Jun 09 05:57:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Jun 09 05:57:25 UTC 2026","passed","Tue Jun 09 05:57:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1217","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jun 09 05:57:23 UTC 2026","passed","Tue Jun 09 05:57:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1448","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Jun 09 05:57:55 UTC 2026","passed","Tue Jun 09 05:57:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","771","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Jun 09 05:57:07 UTC 2026","passed","Tue Jun 09 05:57:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1266","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Jun 09 05:57:20 UTC 2026","passed","Tue Jun 09 05:57:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","510","test_api_login_only","scripts","Tue Jun 09 05:56:58 UTC 2026","failed","Tue Jun 09 05:56:59 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","1042","test_api_register[18800005000--8888-666666-100]","scripts","Tue Jun 09 05:57:04 UTC 2026","passed","Tue Jun 09 05:57:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","514","test_api_login[18800002008--100]","scripts","Tue Jun 09 05:57:12 UTC 2026","passed","Tue Jun 09 05:57:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1291","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Jun 09 05:57:33 UTC 2026","passed","Tue Jun 09 05:57:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1265","test_api_tender[1-cert001--50-100]","scripts","Tue Jun 09 05:58:09 UTC 2026","passed","Tue Jun 09 05:58:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1222","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Jun 09 05:57:28 UTC 2026","passed","Tue Jun 09 05:57:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jun 09 05:57:18 UTC 2026","passed","Tue Jun 09 05:57:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1243","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Jun 09 05:57:02 UTC 2026","passed","Tue Jun 09 05:57:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1217","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Jun 09 05:57:30 UTC 2026","passed","Tue Jun 09 05:57:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1254","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Jun 09 05:57:35 UTC 2026","passed","Tue Jun 09 05:57:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","499","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Jun 09 05:57:13 UTC 2026","passed","Tue Jun 09 05:57:14 UTC 2026","TestAPILogin","test_api_02_login","",""
