"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","442","test_api_login[-Aa123456-100]","scripts","Wed Jul 08 04:54:30 UTC 2026","passed","Wed Jul 08 04:54:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","890","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Jul 08 04:54:26 UTC 2026","passed","Wed Jul 08 04:54:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","443","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Jul 08 04:54:32 UTC 2026","passed","Wed Jul 08 04:54:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1119","test_api_get_approve","scripts","Wed Jul 08 04:54:53 UTC 2026","passed","Wed Jul 08 04:54:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1111","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Jul 08 04:54:36 UTC 2026","passed","Wed Jul 08 04:54:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","450","test_api_login[18800002008-123-100]","scripts","Wed Jul 08 04:54:31 UTC 2026","passed","Wed Jul 08 04:54:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","441","test_api_login[18800004000-Aa123456-100]","scripts","Wed Jul 08 04:54:32 UTC 2026","passed","Wed Jul 08 04:54:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1111","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Jul 08 04:54:46 UTC 2026","passed","Wed Jul 08 04:54:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1108","test_api_tender[1-cert001-abc-100]","scripts","Wed Jul 08 04:55:24 UTC 2026","passed","Wed Jul 08 04:55:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1109","test_api_trust_register","scripts","Wed Jul 08 04:54:54 UTC 2026","passed","Wed Jul 08 04:54:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1121","test_api_tender[abc-cert001-100-100]","scripts","Wed Jul 08 04:55:31 UTC 2026","passed","Wed Jul 08 04:55:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","884","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Jul 08 04:54:27 UTC 2026","failed","Wed Jul 08 04:54:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1117","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jul 08 04:54:40 UTC 2026","passed","Wed Jul 08 04:54:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1115","test_api_tender[1--1-100-200]","scripts","Wed Jul 08 04:55:33 UTC 2026","passed","Wed Jul 08 04:55:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","453","test_api_login[18800002008-abcdefg-100]","scripts","Wed Jul 08 04:54:34 UTC 2026","passed","Wed Jul 08 04:54:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1133","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Jul 08 04:54:49 UTC 2026","passed","Wed Jul 08 04:54:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1124","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Jul 08 04:54:42 UTC 2026","passed","Wed Jul 08 04:54:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1114","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Jul 08 04:54:47 UTC 2026","passed","Wed Jul 08 04:54:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","691","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Jul 08 04:54:26 UTC 2026","passed","Wed Jul 08 04:54:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1064","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Jul 08 04:54:23 UTC 2026","passed","Wed Jul 08 04:54:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1125","test_api_tender[3-cert003-200-100]","scripts","Wed Jul 08 04:55:29 UTC 2026","passed","Wed Jul 08 04:55:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1343","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Jul 08 04:55:11 UTC 2026","passed","Wed Jul 08 04:55:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","527","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Jul 08 04:54:35 UTC 2026","passed","Wed Jul 08 04:54:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1350","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Jul 08 04:54:59 UTC 2026","passed","Wed Jul 08 04:55:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1135","test_api_tender[1-cert001-1-100]","scripts","Wed Jul 08 04:55:27 UTC 2026","passed","Wed Jul 08 04:55:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1336","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Jul 08 04:54:17 UTC 2026","passed","Wed Jul 08 04:54:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1118","test_api_tender[2-cert002-50-100]","scripts","Wed Jul 08 04:55:26 UTC 2026","passed","Wed Jul 08 04:55:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1345","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Jul 08 04:55:05 UTC 2026","passed","Wed Jul 08 04:55:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1116","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Jul 08 04:54:45 UTC 2026","passed","Wed Jul 08 04:54:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1119","test_api_tender[999999-cert001-100-100]","scripts","Wed Jul 08 04:55:22 UTC 2026","passed","Wed Jul 08 04:55:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1364","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Jul 08 04:55:06 UTC 2026","passed","Wed Jul 08 04:55:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1117","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Jul 08 04:54:37 UTC 2026","passed","Wed Jul 08 04:54:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1106","test_api_tender[-cert001-100-100]","scripts","Wed Jul 08 04:55:17 UTC 2026","passed","Wed Jul 08 04:55:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1123","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Jul 08 04:54:51 UTC 2026","passed","Wed Jul 08 04:54:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1349","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Jul 08 04:55:01 UTC 2026","passed","Wed Jul 08 04:55:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1128","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Jul 08 04:54:20 UTC 2026","passed","Wed Jul 08 04:54:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1123","test_api_tender[1-cert001-100-100]","scripts","Wed Jul 08 04:55:16 UTC 2026","passed","Wed Jul 08 04:55:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","452","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Jul 08 04:54:33 UTC 2026","passed","Wed Jul 08 04:54:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1347","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Jul 08 04:54:55 UTC 2026","passed","Wed Jul 08 04:54:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1117","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jul 08 04:54:35 UTC 2026","passed","Wed Jul 08 04:54:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","450","test_api_login[18800002008-wrong-100]","scripts","Wed Jul 08 04:54:29 UTC 2026","passed","Wed Jul 08 04:54:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","527","test_api_login[123-Aa123456-100]","scripts","Wed Jul 08 04:54:30 UTC 2026","failed","Wed Jul 08 04:54:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1120","test_api_tender[1-cert001-500-100]","scripts","Wed Jul 08 04:55:28 UTC 2026","passed","Wed Jul 08 04:55:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","531","test_api_login[18800003000-Aa123456-100]","scripts","Wed Jul 08 04:54:29 UTC 2026","failed","Wed Jul 08 04:54:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","442","test_api_login[18800002008--100]","scripts","Wed Jul 08 04:54:30 UTC 2026","passed","Wed Jul 08 04:54:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","452","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Jul 08 04:54:31 UTC 2026","passed","Wed Jul 08 04:54:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","443","test_api_login_only","scripts","Wed Jul 08 04:54:17 UTC 2026","failed","Wed Jul 08 04:54:17 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","517","test_api_login[18800002008-Aa123456-200]","scripts","Wed Jul 08 04:54:28 UTC 2026","passed","Wed Jul 08 04:54:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1331","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Jul 08 04:55:09 UTC 2026","passed","Wed Jul 08 04:55:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1135","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Jul 08 04:54:41 UTC 2026","passed","Wed Jul 08 04:54:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1337","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Jul 08 04:55:10 UTC 2026","passed","Wed Jul 08 04:55:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1108","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Jul 08 04:54:38 UTC 2026","passed","Wed Jul 08 04:54:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1043","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Jul 08 04:54:25 UTC 2026","passed","Wed Jul 08 04:54:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1113","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Jul 08 04:54:50 UTC 2026","passed","Wed Jul 08 04:54:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1112","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Jul 08 04:54:43 UTC 2026","passed","Wed Jul 08 04:54:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","450","test_api_login[18800002008-AA123456-100]","scripts","Wed Jul 08 04:54:34 UTC 2026","passed","Wed Jul 08 04:54:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1107","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Jul 08 04:54:52 UTC 2026","passed","Wed Jul 08 04:54:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","889","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Jul 08 04:54:19 UTC 2026","passed","Wed Jul 08 04:54:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1341","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Jul 08 04:55:03 UTC 2026","passed","Wed Jul 08 04:55:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1122","test_api_tender[1-cert001-999999999-100]","scripts","Wed Jul 08 04:55:21 UTC 2026","passed","Wed Jul 08 04:55:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1348","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Jul 08 04:55:02 UTC 2026","passed","Wed Jul 08 04:55:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1365","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Jul 08 04:54:58 UTC 2026","passed","Wed Jul 08 04:54:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1354","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Jul 08 04:55:07 UTC 2026","passed","Wed Jul 08 04:55:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1135","test_api_tender[1-cert001-0-100]","scripts","Wed Jul 08 04:55:19 UTC 2026","passed","Wed Jul 08 04:55:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","442","test_api_login[18800002008-!@#$%-100]","scripts","Wed Jul 08 04:54:33 UTC 2026","passed","Wed Jul 08 04:54:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1340","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Jul 08 04:55:13 UTC 2026","passed","Wed Jul 08 04:55:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
