"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","499","test_api_login[18800002008-Aa123456-200]","scripts","Sat Aug 01 05:13:07 UTC 2026","passed","Sat Aug 01 05:13:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1038","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Aug 01 05:13:02 UTC 2026","passed","Sat Aug 01 05:13:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1501","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Aug 01 05:13:39 UTC 2026","passed","Sat Aug 01 05:13:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1223","test_api_tender[1-cert001-1-100]","scripts","Sat Aug 01 05:14:13 UTC 2026","passed","Sat Aug 01 05:14:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1260","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Aug 01 05:13:23 UTC 2026","passed","Sat Aug 01 05:13:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1275","test_api_tender[1-cert001--50-100]","scripts","Sat Aug 01 05:14:05 UTC 2026","passed","Sat Aug 01 05:14:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1515","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Aug 01 05:13:45 UTC 2026","passed","Sat Aug 01 05:13:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1240","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Aug 01 05:12:59 UTC 2026","passed","Sat Aug 01 05:13:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","509","test_api_login[18800004000-Aa123456-100]","scripts","Sat Aug 01 05:13:12 UTC 2026","passed","Sat Aug 01 05:13:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","500","test_api_login[18800002008--100]","scripts","Sat Aug 01 05:13:09 UTC 2026","passed","Sat Aug 01 05:13:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1284","test_api_tender[1-cert001-100-100]","scripts","Sat Aug 01 05:14:00 UTC 2026","passed","Sat Aug 01 05:14:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","978","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Aug 01 05:12:58 UTC 2026","passed","Sat Aug 01 05:12:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1276","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Aug 01 05:13:25 UTC 2026","passed","Sat Aug 01 05:13:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1205","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 01 05:13:15 UTC 2026","passed","Sat Aug 01 05:13:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1549","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Aug 01 05:13:40 UTC 2026","passed","Sat Aug 01 05:13:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1026","test_api_register[18800005000--8888-666666-100]","scripts","Sat Aug 01 05:13:01 UTC 2026","passed","Sat Aug 01 05:13:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1238","test_api_tender[1-cert001-100.5-100]","scripts","Sat Aug 01 05:14:16 UTC 2026","passed","Sat Aug 01 05:14:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","992","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Aug 01 05:13:05 UTC 2026","passed","Sat Aug 01 05:13:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Aug 01 05:13:42 UTC 2026","passed","Sat Aug 01 05:13:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Aug 01 05:13:21 UTC 2026","passed","Sat Aug 01 05:13:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","506","test_api_login[18800002008-abcdefg-100]","scripts","Sat Aug 01 05:13:14 UTC 2026","passed","Sat Aug 01 05:13:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1267","test_api_tender[999999-cert001-100-100]","scripts","Sat Aug 01 05:14:08 UTC 2026","passed","Sat Aug 01 05:14:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1237","test_api_tender[3-cert003-200-100]","scripts","Sat Aug 01 05:14:15 UTC 2026","passed","Sat Aug 01 05:14:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","493","test_api_login[123-Aa123456-100]","scripts","Sat Aug 01 05:13:10 UTC 2026","failed","Sat Aug 01 05:13:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","763","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Aug 01 05:13:04 UTC 2026","passed","Sat Aug 01 05:13:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1486","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Aug 01 05:13:46 UTC 2026","passed","Sat Aug 01 05:13:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1037","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Aug 01 05:13:06 UTC 2026","failed","Sat Aug 01 05:13:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1291","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Aug 01 05:13:31 UTC 2026","passed","Sat Aug 01 05:13:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1555","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Aug 01 05:13:48 UTC 2026","passed","Sat Aug 01 05:13:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","987","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Aug 01 05:13:03 UTC 2026","passed","Sat Aug 01 05:13:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1251","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Aug 01 05:13:30 UTC 2026","passed","Sat Aug 01 05:13:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","493","test_api_login_only","scripts","Sat Aug 01 05:12:55 UTC 2026","failed","Sat Aug 01 05:12:55 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Aug 01 05:13:32 UTC 2026","passed","Sat Aug 01 05:13:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1487","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Aug 01 05:13:58 UTC 2026","passed","Sat Aug 01 05:14:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1261","test_api_tender[abc-cert001-100-100]","scripts","Sat Aug 01 05:14:18 UTC 2026","passed","Sat Aug 01 05:14:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1261","test_api_tender[-1-cert001-100-100]","scripts","Sat Aug 01 05:14:10 UTC 2026","passed","Sat Aug 01 05:14:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1236","test_api_tender[1--1-100-200]","scripts","Sat Aug 01 05:14:19 UTC 2026","passed","Sat Aug 01 05:14:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1251","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Aug 01 05:13:27 UTC 2026","passed","Sat Aug 01 05:13:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","494","test_api_login[-Aa123456-100]","scripts","Sat Aug 01 05:13:09 UTC 2026","passed","Sat Aug 01 05:13:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1473","test_api_tender[1-cert001-0-100]","scripts","Sat Aug 01 05:14:04 UTC 2026","passed","Sat Aug 01 05:14:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","491","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Aug 01 05:13:12 UTC 2026","passed","Sat Aug 01 05:13:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1238","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Aug 01 05:13:18 UTC 2026","passed","Sat Aug 01 05:13:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","506","test_api_login[18800002008-!@#$%-100]","scripts","Sat Aug 01 05:13:13 UTC 2026","passed","Sat Aug 01 05:13:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1516","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Aug 01 05:13:57 UTC 2026","passed","Sat Aug 01 05:13:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","494","test_api_login[18800002008-AA123456-100]","scripts","Sat Aug 01 05:13:13 UTC 2026","passed","Sat Aug 01 05:13:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1239","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 01 05:13:20 UTC 2026","passed","Sat Aug 01 05:13:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1211","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Aug 01 05:13:33 UTC 2026","passed","Sat Aug 01 05:13:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1247","test_api_get_approve","scripts","Sat Aug 01 05:13:35 UTC 2026","passed","Sat Aug 01 05:13:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1010","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Aug 01 05:12:57 UTC 2026","passed","Sat Aug 01 05:12:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1551","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Aug 01 05:13:51 UTC 2026","passed","Sat Aug 01 05:13:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
