"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1480","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Aug 22 02:44:37 UTC 2026","passed","Sat Aug 22 02:44:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1459","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Aug 22 02:44:40 UTC 2026","passed","Sat Aug 22 02:44:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1205","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Aug 22 02:44:11 UTC 2026","passed","Sat Aug 22 02:44:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1230","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Aug 22 02:44:16 UTC 2026","passed","Sat Aug 22 02:44:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","977","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Aug 22 02:43:46 UTC 2026","passed","Sat Aug 22 02:43:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1271","test_api_tender[1-cert001-500-100]","scripts","Sat Aug 22 02:45:07 UTC 2026","passed","Sat Aug 22 02:45:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1232","test_api_trust_register","scripts","Sat Aug 22 02:44:29 UTC 2026","passed","Sat Aug 22 02:44:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","485","test_api_login[18800002008-123-100]","scripts","Sat Aug 22 02:44:04 UTC 2026","passed","Sat Aug 22 02:44:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1244","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Aug 22 02:43:47 UTC 2026","passed","Sat Aug 22 02:43:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1205","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Aug 22 02:44:21 UTC 2026","passed","Sat Aug 22 02:44:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1220","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Aug 22 02:44:18 UTC 2026","passed","Sat Aug 22 02:44:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","494","test_api_login[18800002008-AA123456-100]","scripts","Sat Aug 22 02:44:07 UTC 2026","passed","Sat Aug 22 02:44:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","1840","test_api_login[123-Aa123456-100]","scripts","Sat Aug 22 02:44:02 UTC 2026","failed","Sat Aug 22 02:44:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Aug 22 02:44:24 UTC 2026","passed","Sat Aug 22 02:44:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1639","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Aug 22 02:43:44 UTC 2026","passed","Sat Aug 22 02:43:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1513","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Aug 22 02:43:55 UTC 2026","failed","Sat Aug 22 02:43:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","989","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Aug 22 02:43:45 UTC 2026","passed","Sat Aug 22 02:43:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","511","test_api_login_only","scripts","Sat Aug 22 02:43:43 UTC 2026","failed","Sat Aug 22 02:43:44 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","492","test_api_login[-Aa123456-100]","scripts","Sat Aug 22 02:44:01 UTC 2026","passed","Sat Aug 22 02:44:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Aug 22 02:44:44 UTC 2026","passed","Sat Aug 22 02:44:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1260","test_api_get_approve","scripts","Sat Aug 22 02:44:28 UTC 2026","passed","Sat Aug 22 02:44:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1223","test_api_tender[1-cert001-100-100]","scripts","Sat Aug 22 02:44:53 UTC 2026","passed","Sat Aug 22 02:44:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1235","test_api_tender[1-cert001-abc-100]","scripts","Sat Aug 22 02:45:02 UTC 2026","passed","Sat Aug 22 02:45:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1464","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Aug 22 02:44:47 UTC 2026","passed","Sat Aug 22 02:44:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1243","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 22 02:44:13 UTC 2026","passed","Sat Aug 22 02:44:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1580","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Aug 22 02:44:41 UTC 2026","passed","Sat Aug 22 02:44:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1206","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Aug 22 02:43:53 UTC 2026","passed","Sat Aug 22 02:43:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1003","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Aug 22 02:43:52 UTC 2026","passed","Sat Aug 22 02:43:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","991","test_api_register[18800005000--8888-666666-100]","scripts","Sat Aug 22 02:43:50 UTC 2026","passed","Sat Aug 22 02:43:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1267","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Aug 22 02:44:14 UTC 2026","passed","Sat Aug 22 02:44:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1247","test_api_tender[1-cert001--50-100]","scripts","Sat Aug 22 02:44:58 UTC 2026","passed","Sat Aug 22 02:44:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1257","test_api_tender[1-cert001-1-100]","scripts","Sat Aug 22 02:45:06 UTC 2026","passed","Sat Aug 22 02:45:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","650","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Aug 22 02:44:08 UTC 2026","passed","Sat Aug 22 02:44:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","486","test_api_login[18800004000-Aa123456-100]","scripts","Sat Aug 22 02:44:05 UTC 2026","passed","Sat Aug 22 02:44:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1489","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Aug 22 02:44:38 UTC 2026","passed","Sat Aug 22 02:44:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1470","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Aug 22 02:44:49 UTC 2026","passed","Sat Aug 22 02:44:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1256","test_api_tender[2-cert002-50-100]","scripts","Sat Aug 22 02:45:04 UTC 2026","passed","Sat Aug 22 02:45:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1500","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Aug 22 02:44:50 UTC 2026","passed","Sat Aug 22 02:44:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","2328","test_api_login[18800003000-Aa123456-100]","scripts","Sat Aug 22 02:43:58 UTC 2026","failed","Sat Aug 22 02:44:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","532","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Aug 22 02:44:04 UTC 2026","passed","Sat Aug 22 02:44:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1501","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Aug 22 02:44:34 UTC 2026","passed","Sat Aug 22 02:44:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1263","test_api_tender[-1-cert001-100-100]","scripts","Sat Aug 22 02:45:03 UTC 2026","passed","Sat Aug 22 02:45:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1446","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Aug 22 02:44:35 UTC 2026","passed","Sat Aug 22 02:44:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1242","test_api_tender[3-cert003-200-100]","scripts","Sat Aug 22 02:45:08 UTC 2026","passed","Sat Aug 22 02:45:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Aug 22 02:44:31 UTC 2026","passed","Sat Aug 22 02:44:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1023","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Aug 22 02:43:51 UTC 2026","passed","Sat Aug 22 02:43:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","502","test_api_login[18800002008-abcdefg-100]","scripts","Sat Aug 22 02:44:07 UTC 2026","passed","Sat Aug 22 02:44:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1258","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Aug 22 02:44:22 UTC 2026","passed","Sat Aug 22 02:44:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","730","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Aug 22 02:43:53 UTC 2026","passed","Sat Aug 22 02:43:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1462","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Aug 22 02:44:32 UTC 2026","passed","Sat Aug 22 02:44:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1229","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Aug 22 02:44:19 UTC 2026","passed","Sat Aug 22 02:44:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1247","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Aug 22 02:44:26 UTC 2026","passed","Sat Aug 22 02:44:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1236","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Aug 22 02:44:10 UTC 2026","passed","Sat Aug 22 02:44:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1221","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 22 02:44:08 UTC 2026","passed","Sat Aug 22 02:44:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1280","test_api_tender[999999-cert001-100-100]","scripts","Sat Aug 22 02:45:00 UTC 2026","passed","Sat Aug 22 02:45:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
