"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1073","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri May 15 05:44:00 UTC 2026","passed","Fri May 15 05:44:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1135","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri May 15 05:44:02 UTC 2026","passed","Fri May 15 05:44:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","449","test_api_login_only","scripts","Fri May 15 05:43:32 UTC 2026","failed","Fri May 15 05:43:32 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","858","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri May 15 05:43:38 UTC 2026","passed","Fri May 15 05:43:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1104","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri May 15 05:44:04 UTC 2026","passed","Fri May 15 05:44:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1060","test_api_tender[2-cert002-50-100]","scripts","Fri May 15 05:44:37 UTC 2026","passed","Fri May 15 05:44:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1065","test_api_tender[-1-cert001-100-100]","scripts","Fri May 15 05:44:36 UTC 2026","passed","Fri May 15 05:44:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","453","test_api_login[18800002008 -Aa123456-200]","scripts","Fri May 15 05:43:48 UTC 2026","passed","Fri May 15 05:43:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","420","test_api_login[18800002008-AA123456-100]","scripts","Fri May 15 05:43:47 UTC 2026","passed","Fri May 15 05:43:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1068","test_api_tender[1-cert001-1-100]","scripts","Fri May 15 05:44:38 UTC 2026","passed","Fri May 15 05:44:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1027","test_api_tender[3-cert003-200-100]","scripts","Fri May 15 05:44:40 UTC 2026","passed","Fri May 15 05:44:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","936","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri May 15 05:43:32 UTC 2026","passed","Fri May 15 05:43:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1109","test_api_approve_realname[-110101199001011234-100]","scripts","Fri May 15 05:43:49 UTC 2026","passed","Fri May 15 05:43:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1095","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri May 15 05:43:51 UTC 2026","passed","Fri May 15 05:43:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1291","test_api_recharge[-100-reForm-8888-100]","scripts","Fri May 15 05:44:09 UTC 2026","passed","Fri May 15 05:44:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","484","test_api_login[18800003000-Aa123456-100]","scripts","Fri May 15 05:43:43 UTC 2026","failed","Fri May 15 05:43:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1106","test_api_tender[1-cert001-abc-100]","scripts","Fri May 15 05:44:34 UTC 2026","passed","Fri May 15 05:44:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1304","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri May 15 05:44:26 UTC 2026","passed","Fri May 15 05:44:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","849","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri May 15 05:43:34 UTC 2026","passed","Fri May 15 05:43:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1285","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri May 15 05:44:13 UTC 2026","passed","Fri May 15 05:44:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1100","test_api_tender[999999-cert001-100-100]","scripts","Fri May 15 05:44:33 UTC 2026","passed","Fri May 15 05:44:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1065","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri May 15 05:43:56 UTC 2026","passed","Fri May 15 05:43:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1230","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri May 15 05:44:24 UTC 2026","passed","Fri May 15 05:44:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1046","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri May 15 05:44:01 UTC 2026","passed","Fri May 15 05:44:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1328","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri May 15 05:44:14 UTC 2026","passed","Fri May 15 05:44:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1049","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri May 15 05:43:55 UTC 2026","passed","Fri May 15 05:43:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1068","test_api_tender[1-cert001--50-100]","scripts","Fri May 15 05:44:31 UTC 2026","passed","Fri May 15 05:44:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1294","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri May 15 05:44:22 UTC 2026","passed","Fri May 15 05:44:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1065","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri May 15 05:43:48 UTC 2026","passed","Fri May 15 05:43:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","439","test_api_login[-Aa123456-100]","scripts","Fri May 15 05:43:43 UTC 2026","passed","Fri May 15 05:43:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1230","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri May 15 05:44:15 UTC 2026","passed","Fri May 15 05:44:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","410","test_api_login[18800002008-wrong-100]","scripts","Fri May 15 05:43:42 UTC 2026","passed","Fri May 15 05:43:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","434","test_api_login[18800002008-Aa123456789-100]","scripts","Fri May 15 05:43:45 UTC 2026","passed","Fri May 15 05:43:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1105","test_api_tender[abc-cert001-100-100]","scripts","Fri May 15 05:44:42 UTC 2026","passed","Fri May 15 05:44:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1042","test_api_tender[1-cert001-999999999-100]","scripts","Fri May 15 05:44:32 UTC 2026","passed","Fri May 15 05:44:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1222","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri May 15 05:44:17 UTC 2026","passed","Fri May 15 05:44:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1105","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri May 15 05:43:57 UTC 2026","passed","Fri May 15 05:43:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1284","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri May 15 05:44:21 UTC 2026","passed","Fri May 15 05:44:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","431","test_api_login[18800002008-!@#$%-100]","scripts","Fri May 15 05:43:47 UTC 2026","passed","Fri May 15 05:43:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1020","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri May 15 05:43:50 UTC 2026","passed","Fri May 15 05:43:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","425","test_api_login[18800004000-Aa123456-100]","scripts","Fri May 15 05:43:46 UTC 2026","passed","Fri May 15 05:43:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","408","test_api_login[18800002008-abcdefg-100]","scripts","Fri May 15 05:43:47 UTC 2026","passed","Fri May 15 05:43:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1069","test_api_tender[1-cert001-100.5-100]","scripts","Fri May 15 05:44:41 UTC 2026","passed","Fri May 15 05:44:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1064","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri May 15 05:44:03 UTC 2026","passed","Fri May 15 05:44:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1014","test_api_get_approve","scripts","Fri May 15 05:44:05 UTC 2026","passed","Fri May 15 05:44:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","862","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri May 15 05:43:41 UTC 2026","failed","Fri May 15 05:43:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1066","test_api_tender[1--1-100-200]","scripts","Fri May 15 05:44:43 UTC 2026","passed","Fri May 15 05:44:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","826","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri May 15 05:43:36 UTC 2026","passed","Fri May 15 05:43:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1230","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri May 15 05:44:08 UTC 2026","passed","Fri May 15 05:44:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1072","test_api_tender[-cert001-100-100]","scripts","Fri May 15 05:44:28 UTC 2026","passed","Fri May 15 05:44:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","417","test_api_login[!@#$%-Aa123456-100]","scripts","Fri May 15 05:43:46 UTC 2026","passed","Fri May 15 05:43:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1364","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri May 15 05:44:18 UTC 2026","passed","Fri May 15 05:44:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1104","test_api_tender[1-cert001-100-100]","scripts","Fri May 15 05:44:27 UTC 2026","passed","Fri May 15 05:44:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1070","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri May 15 05:43:59 UTC 2026","passed","Fri May 15 05:44:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1017","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri May 15 05:43:54 UTC 2026","passed","Fri May 15 05:43:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","892","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri May 15 05:43:38 UTC 2026","passed","Fri May 15 05:43:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1327","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri May 15 05:44:11 UTC 2026","passed","Fri May 15 05:44:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","630","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri May 15 05:43:39 UTC 2026","passed","Fri May 15 05:43:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","410","test_api_login[18800002008-123-100]","scripts","Fri May 15 05:43:45 UTC 2026","passed","Fri May 15 05:43:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","453","test_api_login[18800002008-Aa123456-200]","scripts","Fri May 15 05:43:42 UTC 2026","passed","Fri May 15 05:43:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1075","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri May 15 05:43:53 UTC 2026","passed","Fri May 15 05:43:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1222","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri May 15 05:44:23 UTC 2026","passed","Fri May 15 05:44:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
