"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"开户测试","1215","test_api_trust_register","scripts","Thu Jul 09 05:52:07 UTC 2026","passed","Thu Jul 09 05:52:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1392","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Jul 09 05:52:09 UTC 2026","passed","Thu Jul 09 05:52:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1153","test_api_tender[1-cert001-0-100]","scripts","Thu Jul 09 05:52:33 UTC 2026","passed","Thu Jul 09 05:52:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","473","test_api_login_only","scripts","Thu Jul 09 05:51:26 UTC 2026","failed","Thu Jul 09 05:51:27 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","474","test_api_login[18800002008--100]","scripts","Thu Jul 09 05:51:41 UTC 2026","passed","Thu Jul 09 05:51:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1193","test_api_tender[1-cert001-1-100]","scripts","Thu Jul 09 05:52:42 UTC 2026","passed","Thu Jul 09 05:52:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1177","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Jul 09 05:52:04 UTC 2026","passed","Thu Jul 09 05:52:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1227","test_api_tender[1-cert001--50-100]","scripts","Thu Jul 09 05:52:35 UTC 2026","passed","Thu Jul 09 05:52:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","551","test_api_login[18800002008-Aa123456-200]","scripts","Thu Jul 09 05:51:39 UTC 2026","passed","Thu Jul 09 05:51:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1812","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Jul 09 05:51:27 UTC 2026","passed","Thu Jul 09 05:51:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1176","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Jul 09 05:51:59 UTC 2026","passed","Thu Jul 09 05:52:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1190","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Jul 09 05:52:00 UTC 2026","passed","Thu Jul 09 05:52:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1221","test_api_tender[1-cert001--100]","scripts","Thu Jul 09 05:52:32 UTC 2026","passed","Thu Jul 09 05:52:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1178","test_api_tender[1-cert001-100.5-100]","scripts","Thu Jul 09 05:52:45 UTC 2026","passed","Thu Jul 09 05:52:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1438","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Jul 09 05:52:16 UTC 2026","passed","Thu Jul 09 05:52:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1172","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Jul 09 05:51:57 UTC 2026","passed","Thu Jul 09 05:51:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1170","test_api_tender[1-cert001-999999999-100]","scripts","Thu Jul 09 05:52:36 UTC 2026","passed","Thu Jul 09 05:52:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","470","test_api_login[18800002008-abcdefg-100]","scripts","Thu Jul 09 05:51:45 UTC 2026","passed","Thu Jul 09 05:51:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","487","test_api_login[-Aa123456-100]","scripts","Thu Jul 09 05:51:40 UTC 2026","passed","Thu Jul 09 05:51:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1422","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Jul 09 05:52:18 UTC 2026","passed","Thu Jul 09 05:52:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","979","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Jul 09 05:51:35 UTC 2026","passed","Thu Jul 09 05:51:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1170","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Jul 09 05:52:05 UTC 2026","passed","Thu Jul 09 05:52:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","968","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Jul 09 05:51:30 UTC 2026","passed","Thu Jul 09 05:51:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","958","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Jul 09 05:51:38 UTC 2026","failed","Thu Jul 09 05:51:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1416","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Jul 09 05:52:11 UTC 2026","passed","Thu Jul 09 05:52:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1146","test_api_tender[1-cert001-500-100]","scripts","Thu Jul 09 05:52:43 UTC 2026","passed","Thu Jul 09 05:52:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1201","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Jul 09 05:51:50 UTC 2026","passed","Thu Jul 09 05:51:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1185","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Jul 09 05:52:03 UTC 2026","passed","Thu Jul 09 05:52:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1416","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Jul 09 05:52:13 UTC 2026","passed","Thu Jul 09 05:52:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1180","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Jul 09 05:51:56 UTC 2026","passed","Thu Jul 09 05:51:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1461","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Jul 09 05:52:23 UTC 2026","passed","Thu Jul 09 05:52:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1173","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Jul 09 05:51:58 UTC 2026","passed","Thu Jul 09 05:51:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","553","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Jul 09 05:51:46 UTC 2026","passed","Thu Jul 09 05:51:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","2382","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Jul 09 05:51:47 UTC 2026","passed","Thu Jul 09 05:51:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1426","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Jul 09 05:52:10 UTC 2026","passed","Thu Jul 09 05:52:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","963","test_api_register[18800005000--8888-666666-100]","scripts","Thu Jul 09 05:51:33 UTC 2026","passed","Thu Jul 09 05:51:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1171","test_api_tender[3-cert003-200-100]","scripts","Thu Jul 09 05:52:44 UTC 2026","passed","Thu Jul 09 05:52:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1170","test_api_get_approve","scripts","Thu Jul 09 05:52:06 UTC 2026","passed","Thu Jul 09 05:52:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1178","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Jul 09 05:51:53 UTC 2026","passed","Thu Jul 09 05:51:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1205","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Jul 09 05:51:31 UTC 2026","passed","Thu Jul 09 05:51:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1177","test_api_tender[-cert001-100-100]","scripts","Thu Jul 09 05:52:31 UTC 2026","passed","Thu Jul 09 05:52:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1406","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Jul 09 05:52:28 UTC 2026","passed","Thu Jul 09 05:52:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1464","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Jul 09 05:52:24 UTC 2026","passed","Thu Jul 09 05:52:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","558","test_api_login[123-Aa123456-100]","scripts","Thu Jul 09 05:51:41 UTC 2026","failed","Thu Jul 09 05:51:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1175","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jul 09 05:51:52 UTC 2026","passed","Thu Jul 09 05:51:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","490","test_api_login[18800002008-AA123456-100]","scripts","Thu Jul 09 05:51:45 UTC 2026","passed","Thu Jul 09 05:51:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1411","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Jul 09 05:52:14 UTC 2026","passed","Thu Jul 09 05:52:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1173","test_api_tender[999999-cert001-100-100]","scripts","Thu Jul 09 05:52:37 UTC 2026","passed","Thu Jul 09 05:52:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","483","test_api_login[18800002008-123-100]","scripts","Thu Jul 09 05:51:42 UTC 2026","passed","Thu Jul 09 05:51:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1406","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Jul 09 05:52:17 UTC 2026","passed","Thu Jul 09 05:52:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1449","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Jul 09 05:52:27 UTC 2026","passed","Thu Jul 09 05:52:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1180","test_api_tender[-1-cert001-100-100]","scripts","Thu Jul 09 05:52:39 UTC 2026","passed","Thu Jul 09 05:52:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","473","test_api_login[18800004000-Aa123456-100]","scripts","Thu Jul 09 05:51:43 UTC 2026","passed","Thu Jul 09 05:51:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","474","test_api_login[18800002008-wrong-100]","scripts","Thu Jul 09 05:51:39 UTC 2026","passed","Thu Jul 09 05:51:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","702","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Jul 09 05:51:36 UTC 2026","passed","Thu Jul 09 05:51:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","970","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Jul 09 05:51:32 UTC 2026","passed","Thu Jul 09 05:51:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","471","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Jul 09 05:51:43 UTC 2026","passed","Thu Jul 09 05:51:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","473","test_api_login[18800002008-!@#$%-100]","scripts","Thu Jul 09 05:51:44 UTC 2026","passed","Thu Jul 09 05:51:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1201","test_api_tender[1--1-100-200]","scripts","Thu Jul 09 05:52:48 UTC 2026","passed","Thu Jul 09 05:52:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1170","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Jul 09 05:51:51 UTC 2026","passed","Thu Jul 09 05:51:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","466","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Jul 09 05:51:42 UTC 2026","passed","Thu Jul 09 05:51:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1173","test_api_tender[1-cert001-100-100]","scripts","Thu Jul 09 05:52:30 UTC 2026","passed","Thu Jul 09 05:52:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
