"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1596","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Jun 22 07:08:36 UTC 2026","passed","Mon Jun 22 07:08:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","557","test_api_login_only","scripts","Mon Jun 22 07:07:30 UTC 2026","failed","Mon Jun 22 07:07:31 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","513","test_api_login[-Aa123456-100]","scripts","Mon Jun 22 07:07:45 UTC 2026","passed","Mon Jun 22 07:07:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1552","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Jun 22 07:08:17 UTC 2026","passed","Mon Jun 22 07:08:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1313","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jun 22 07:07:57 UTC 2026","passed","Mon Jun 22 07:07:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","669","test_api_login[18800002008-Aa123456-200]","scripts","Mon Jun 22 07:07:43 UTC 2026","passed","Mon Jun 22 07:07:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1047","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Jun 22 07:07:32 UTC 2026","passed","Mon Jun 22 07:07:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1052","test_api_register[18800005000--8888-666666-100]","scripts","Mon Jun 22 07:07:37 UTC 2026","passed","Mon Jun 22 07:07:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1279","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Jun 22 07:07:54 UTC 2026","passed","Mon Jun 22 07:07:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1018","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Jun 22 07:07:38 UTC 2026","passed","Mon Jun 22 07:07:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1601","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Jun 22 07:08:28 UTC 2026","passed","Mon Jun 22 07:08:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1542","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Jun 22 07:08:20 UTC 2026","passed","Mon Jun 22 07:08:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1244","test_api_tender[2-cert002-50-100]","scripts","Mon Jun 22 07:08:50 UTC 2026","passed","Mon Jun 22 07:08:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","490","test_api_login[18800002008--100]","scripts","Mon Jun 22 07:07:45 UTC 2026","passed","Mon Jun 22 07:07:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1553","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Jun 22 07:08:29 UTC 2026","passed","Mon Jun 22 07:08:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1336","test_api_tender[1-cert001-abc-100]","scripts","Mon Jun 22 07:08:48 UTC 2026","passed","Mon Jun 22 07:08:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","548","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Jun 22 07:07:49 UTC 2026","passed","Mon Jun 22 07:07:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1546","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Jun 22 07:08:18 UTC 2026","passed","Mon Jun 22 07:08:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","580","test_api_login[18800003000-Aa123456-100]","scripts","Mon Jun 22 07:07:44 UTC 2026","failed","Mon Jun 22 07:07:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1229","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Jun 22 07:08:11 UTC 2026","passed","Mon Jun 22 07:08:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1284","test_api_tender[1-cert001--100]","scripts","Mon Jun 22 07:08:41 UTC 2026","passed","Mon Jun 22 07:08:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","810","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Jun 22 07:07:40 UTC 2026","passed","Mon Jun 22 07:07:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1291","test_api_tender[abc-cert001-100-100]","scripts","Mon Jun 22 07:08:57 UTC 2026","passed","Mon Jun 22 07:08:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1190","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Jun 22 07:07:42 UTC 2026","failed","Mon Jun 22 07:07:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1505","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Jun 22 07:08:31 UTC 2026","passed","Mon Jun 22 07:08:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1334","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Jun 22 07:07:55 UTC 2026","passed","Mon Jun 22 07:07:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1357","test_api_tender[-cert001-100-100]","scripts","Mon Jun 22 07:08:40 UTC 2026","passed","Mon Jun 22 07:08:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","558","test_api_login[18800002008-wrong-100]","scripts","Mon Jun 22 07:07:44 UTC 2026","passed","Mon Jun 22 07:07:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1558","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Jun 22 07:08:37 UTC 2026","passed","Mon Jun 22 07:08:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1295","test_api_tender[1-cert001-1-100]","scripts","Mon Jun 22 07:08:52 UTC 2026","passed","Mon Jun 22 07:08:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1358","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Jun 22 07:08:06 UTC 2026","passed","Mon Jun 22 07:08:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1093","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Jun 22 07:07:33 UTC 2026","passed","Mon Jun 22 07:07:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1064","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Jun 22 07:07:36 UTC 2026","passed","Mon Jun 22 07:07:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1571","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Jun 22 07:08:22 UTC 2026","passed","Mon Jun 22 07:08:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1626","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Jun 22 07:08:25 UTC 2026","passed","Mon Jun 22 07:08:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1293","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Jun 22 07:07:53 UTC 2026","passed","Mon Jun 22 07:07:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1245","test_api_tender[1-cert001-0-100]","scripts","Mon Jun 22 07:08:43 UTC 2026","passed","Mon Jun 22 07:08:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1323","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Jun 22 07:07:34 UTC 2026","passed","Mon Jun 22 07:07:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1529","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Jun 22 07:08:34 UTC 2026","passed","Mon Jun 22 07:08:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1354","test_api_get_approve","scripts","Mon Jun 22 07:08:13 UTC 2026","passed","Mon Jun 22 07:08:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","524","test_api_login[18800002008-!@#$%-100]","scripts","Mon Jun 22 07:07:49 UTC 2026","passed","Mon Jun 22 07:07:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1513","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Jun 22 07:08:15 UTC 2026","passed","Mon Jun 22 07:08:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1288","test_api_tender[1-cert001-999999999-100]","scripts","Mon Jun 22 07:08:45 UTC 2026","passed","Mon Jun 22 07:08:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1217","test_api_tender[-1-cert001-100-100]","scripts","Mon Jun 22 07:08:49 UTC 2026","passed","Mon Jun 22 07:08:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1280","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jun 22 07:07:51 UTC 2026","passed","Mon Jun 22 07:07:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1107","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Jun 22 07:07:39 UTC 2026","passed","Mon Jun 22 07:07:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1338","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Jun 22 07:07:58 UTC 2026","passed","Mon Jun 22 07:07:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1362","test_api_trust_register","scripts","Mon Jun 22 07:08:14 UTC 2026","passed","Mon Jun 22 07:08:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1320","test_api_tender[1-cert001--50-100]","scripts","Mon Jun 22 07:08:44 UTC 2026","passed","Mon Jun 22 07:08:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1253","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Jun 22 07:07:41 UTC 2026","passed","Mon Jun 22 07:07:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
