"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1516","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Jun 14 06:24:02 UTC 2026","passed","Sun Jun 14 06:24:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Jun 14 06:24:08 UTC 2026","passed","Sun Jun 14 06:24:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","997","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Jun 14 06:23:06 UTC 2026","passed","Sun Jun 14 06:23:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1040","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Jun 14 06:23:05 UTC 2026","passed","Sun Jun 14 06:23:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1249","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Jun 14 06:23:38 UTC 2026","passed","Sun Jun 14 06:23:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","533","test_api_login[18800004000-Aa123456-100]","scripts","Sun Jun 14 06:23:21 UTC 2026","passed","Sun Jun 14 06:23:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","666","test_api_login[123-Aa123456-100]","scripts","Sun Jun 14 06:23:18 UTC 2026","failed","Sun Jun 14 06:23:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1234","test_api_tender[-1-cert001-100-100]","scripts","Sun Jun 14 06:24:19 UTC 2026","passed","Sun Jun 14 06:24:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1522","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Jun 14 06:23:47 UTC 2026","passed","Sun Jun 14 06:23:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","504","test_api_login[18800002008-AA123456-100]","scripts","Sun Jun 14 06:23:22 UTC 2026","passed","Sun Jun 14 06:23:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1209","test_api_tender[999999-cert001-100-100]","scripts","Sun Jun 14 06:24:17 UTC 2026","passed","Sun Jun 14 06:24:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1261","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Jun 14 06:23:36 UTC 2026","passed","Sun Jun 14 06:23:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1254","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Jun 14 06:23:40 UTC 2026","passed","Sun Jun 14 06:23:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","553","test_api_login[18800002008-Aa123456-200]","scripts","Sun Jun 14 06:23:16 UTC 2026","passed","Sun Jun 14 06:23:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1048","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Jun 14 06:23:09 UTC 2026","passed","Sun Jun 14 06:23:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1263","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Jun 14 06:23:26 UTC 2026","passed","Sun Jun 14 06:23:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","509","test_api_login[18800002008-wrong-100]","scripts","Sun Jun 14 06:23:16 UTC 2026","passed","Sun Jun 14 06:23:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1009","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Jun 14 06:23:14 UTC 2026","passed","Sun Jun 14 06:23:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1494","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Jun 14 06:23:59 UTC 2026","passed","Sun Jun 14 06:24:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Jun 14 06:23:21 UTC 2026","passed","Sun Jun 14 06:23:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","504","test_api_login[18800002008-abcdefg-100]","scripts","Sun Jun 14 06:23:23 UTC 2026","passed","Sun Jun 14 06:23:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1183","test_api_tender[1-cert001-0-100]","scripts","Sun Jun 14 06:24:13 UTC 2026","passed","Sun Jun 14 06:24:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1509","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Jun 14 06:23:57 UTC 2026","passed","Sun Jun 14 06:23:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1225","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Jun 14 06:23:25 UTC 2026","passed","Sun Jun 14 06:23:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Jun 14 06:23:41 UTC 2026","passed","Sun Jun 14 06:23:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","577","test_api_login[18800003000-Aa123456-100]","scripts","Sun Jun 14 06:23:17 UTC 2026","failed","Sun Jun 14 06:23:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","504","test_api_login[-Aa123456-100]","scripts","Sun Jun 14 06:23:17 UTC 2026","passed","Sun Jun 14 06:23:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1245","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jun 14 06:23:29 UTC 2026","passed","Sun Jun 14 06:23:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","568","test_api_login[18800002008-123-100]","scripts","Sun Jun 14 06:23:20 UTC 2026","passed","Sun Jun 14 06:23:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1252","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Jun 14 06:23:33 UTC 2026","passed","Sun Jun 14 06:23:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","560","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Jun 14 06:23:23 UTC 2026","passed","Sun Jun 14 06:23:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1261","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Jun 14 06:23:43 UTC 2026","passed","Sun Jun 14 06:23:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1038","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Jun 14 06:23:15 UTC 2026","failed","Sun Jun 14 06:23:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","550","test_api_login[18800002008--100]","scripts","Sun Jun 14 06:23:18 UTC 2026","passed","Sun Jun 14 06:23:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1238","test_api_tender[3-cert003-200-100]","scripts","Sun Jun 14 06:24:24 UTC 2026","passed","Sun Jun 14 06:24:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[1-cert001--100]","scripts","Sun Jun 14 06:24:12 UTC 2026","passed","Sun Jun 14 06:24:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1021","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Jun 14 06:23:12 UTC 2026","passed","Sun Jun 14 06:23:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1048","test_api_register[18800005000--8888-666666-100]","scripts","Sun Jun 14 06:23:10 UTC 2026","passed","Sun Jun 14 06:23:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1510","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Jun 14 06:24:06 UTC 2026","passed","Sun Jun 14 06:24:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","583","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Jun 14 06:23:20 UTC 2026","passed","Sun Jun 14 06:23:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Jun 14 06:23:39 UTC 2026","passed","Sun Jun 14 06:23:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","503","test_api_login_only","scripts","Sun Jun 14 06:23:04 UTC 2026","failed","Sun Jun 14 06:23:04 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1255","test_api_tender[1-cert001--50-100]","scripts","Sun Jun 14 06:24:14 UTC 2026","passed","Sun Jun 14 06:24:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1515","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Jun 14 06:23:56 UTC 2026","passed","Sun Jun 14 06:23:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1254","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Jun 14 06:23:31 UTC 2026","passed","Sun Jun 14 06:23:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","532","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Jun 14 06:23:19 UTC 2026","passed","Sun Jun 14 06:23:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1274","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Jun 14 06:23:28 UTC 2026","passed","Sun Jun 14 06:23:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1491","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Jun 14 06:24:03 UTC 2026","passed","Sun Jun 14 06:24:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1228","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Jun 14 06:23:34 UTC 2026","passed","Sun Jun 14 06:23:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1273","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jun 14 06:23:24 UTC 2026","passed","Sun Jun 14 06:23:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1263","test_api_get_approve","scripts","Sun Jun 14 06:23:44 UTC 2026","passed","Sun Jun 14 06:23:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1299","test_api_tender[1-cert001-100-100]","scripts","Sun Jun 14 06:24:09 UTC 2026","passed","Sun Jun 14 06:24:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
