"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1467","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Aug 12 03:53:05 UTC 2026","passed","Wed Aug 12 03:53:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1232","test_api_tender[-cert001-100-100]","scripts","Wed Aug 12 03:53:14 UTC 2026","passed","Wed Aug 12 03:53:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1244","test_api_register[18800005000--8888-666666-100]","scripts","Wed Aug 12 03:52:12 UTC 2026","passed","Wed Aug 12 03:52:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1501","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Aug 12 03:53:11 UTC 2026","passed","Wed Aug 12 03:53:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1465","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Aug 12 03:52:50 UTC 2026","passed","Wed Aug 12 03:52:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1471","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Aug 12 03:53:08 UTC 2026","passed","Wed Aug 12 03:53:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1015","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Aug 12 03:52:07 UTC 2026","passed","Wed Aug 12 03:52:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1031","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Aug 12 03:52:11 UTC 2026","passed","Wed Aug 12 03:52:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1233","test_api_tender[1-cert001-100.5-100]","scripts","Wed Aug 12 03:53:29 UTC 2026","passed","Wed Aug 12 03:53:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1692","test_api_login[18800002008-Aa123456-200]","scripts","Wed Aug 12 03:52:18 UTC 2026","passed","Wed Aug 12 03:52:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1232","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Aug 12 03:52:39 UTC 2026","passed","Wed Aug 12 03:52:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","976","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Aug 12 03:52:08 UTC 2026","passed","Wed Aug 12 03:52:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1250","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Aug 12 03:52:44 UTC 2026","passed","Wed Aug 12 03:52:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1494","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Aug 12 03:53:04 UTC 2026","passed","Wed Aug 12 03:53:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1104","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Aug 12 03:52:06 UTC 2026","passed","Wed Aug 12 03:52:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1220","test_api_tender[1-cert001-0-100]","scripts","Wed Aug 12 03:53:16 UTC 2026","passed","Wed Aug 12 03:53:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1475","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Aug 12 03:53:01 UTC 2026","passed","Wed Aug 12 03:53:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1242","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Aug 12 03:52:41 UTC 2026","passed","Wed Aug 12 03:52:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1186","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Aug 12 03:52:14 UTC 2026","passed","Wed Aug 12 03:52:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1219","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Aug 12 03:52:45 UTC 2026","passed","Wed Aug 12 03:52:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1492","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Aug 12 03:53:09 UTC 2026","passed","Wed Aug 12 03:53:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1243","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Aug 12 03:52:34 UTC 2026","passed","Wed Aug 12 03:52:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1256","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Aug 12 03:52:09 UTC 2026","passed","Wed Aug 12 03:52:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1249","test_api_tender[1-cert001-999999999-100]","scripts","Wed Aug 12 03:53:19 UTC 2026","passed","Wed Aug 12 03:53:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1252","test_api_tender[-1-cert001-100-100]","scripts","Wed Aug 12 03:53:22 UTC 2026","passed","Wed Aug 12 03:53:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1138","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Aug 12 03:52:16 UTC 2026","passed","Wed Aug 12 03:52:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1235","test_api_tender[1-cert001-1-100]","scripts","Wed Aug 12 03:53:25 UTC 2026","passed","Wed Aug 12 03:53:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1505","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Aug 12 03:52:52 UTC 2026","passed","Wed Aug 12 03:52:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1232","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Aug 12 03:52:31 UTC 2026","passed","Wed Aug 12 03:52:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","652","test_api_login[123-Aa123456-100]","scripts","Wed Aug 12 03:52:22 UTC 2026","failed","Wed Aug 12 03:52:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1221","test_api_tender[2-cert002-50-100]","scripts","Wed Aug 12 03:53:24 UTC 2026","passed","Wed Aug 12 03:53:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","507","test_api_login[18800004000-Aa123456-100]","scripts","Wed Aug 12 03:52:25 UTC 2026","passed","Wed Aug 12 03:52:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1222","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Aug 12 03:52:30 UTC 2026","passed","Wed Aug 12 03:52:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1222","test_api_tender[999999-cert001-100-100]","scripts","Wed Aug 12 03:53:20 UTC 2026","passed","Wed Aug 12 03:53:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1233","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Aug 12 03:52:35 UTC 2026","passed","Wed Aug 12 03:52:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1231","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Aug 12 03:52:46 UTC 2026","passed","Wed Aug 12 03:52:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","507","test_api_login[18800002008-AA123456-100]","scripts","Wed Aug 12 03:52:26 UTC 2026","passed","Wed Aug 12 03:52:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","508","test_api_login[18800002008-abcdefg-100]","scripts","Wed Aug 12 03:52:27 UTC 2026","passed","Wed Aug 12 03:52:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1220","test_api_tender[1-cert001-100-100]","scripts","Wed Aug 12 03:53:12 UTC 2026","passed","Wed Aug 12 03:53:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1177","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Aug 12 03:52:17 UTC 2026","failed","Wed Aug 12 03:52:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1251","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Aug 12 03:52:36 UTC 2026","passed","Wed Aug 12 03:52:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1239","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Aug 12 03:52:38 UTC 2026","passed","Wed Aug 12 03:52:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1245","test_api_tender[1--1-100-200]","scripts","Wed Aug 12 03:53:31 UTC 2026","passed","Wed Aug 12 03:53:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1221","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Aug 12 03:52:43 UTC 2026","passed","Wed Aug 12 03:52:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1489","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Aug 12 03:53:02 UTC 2026","passed","Wed Aug 12 03:53:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Aug 12 03:52:56 UTC 2026","passed","Wed Aug 12 03:52:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1472","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Aug 12 03:52:53 UTC 2026","passed","Wed Aug 12 03:52:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","815","test_api_login[18800003000-Aa123456-100]","scripts","Wed Aug 12 03:52:21 UTC 2026","failed","Wed Aug 12 03:52:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1242","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Aug 12 03:52:33 UTC 2026","passed","Wed Aug 12 03:52:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1467","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Aug 12 03:52:58 UTC 2026","passed","Wed Aug 12 03:52:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1240","test_api_tender[1-cert001--50-100]","scripts","Wed Aug 12 03:53:17 UTC 2026","passed","Wed Aug 12 03:53:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1251","test_api_tender[1-cert001--100]","scripts","Wed Aug 12 03:53:15 UTC 2026","passed","Wed Aug 12 03:53:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","496","test_api_login[18800002008-123-100]","scripts","Wed Aug 12 03:52:24 UTC 2026","passed","Wed Aug 12 03:52:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","498","test_api_login[18800002008--100]","scripts","Wed Aug 12 03:52:22 UTC 2026","passed","Wed Aug 12 03:52:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","546","test_api_login[18800002008-!@#$%-100]","scripts","Wed Aug 12 03:52:26 UTC 2026","passed","Wed Aug 12 03:52:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1253","test_api_tender[abc-cert001-100-100]","scripts","Wed Aug 12 03:53:30 UTC 2026","passed","Wed Aug 12 03:53:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1195","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Aug 12 03:52:13 UTC 2026","passed","Wed Aug 12 03:52:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1220","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Aug 12 03:52:28 UTC 2026","passed","Wed Aug 12 03:52:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Aug 12 03:53:06 UTC 2026","passed","Wed Aug 12 03:53:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
