"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1147","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri May 22 05:55:17 UTC 2026","passed","Fri May 22 05:55:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1122","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri May 22 05:55:07 UTC 2026","passed","Fri May 22 05:55:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1117","test_api_tender[abc-cert001-100-100]","scripts","Fri May 22 05:56:03 UTC 2026","passed","Fri May 22 05:56:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1124","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri May 22 05:55:14 UTC 2026","passed","Fri May 22 05:55:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1543","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri May 22 05:55:37 UTC 2026","passed","Fri May 22 05:55:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1333","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri May 22 05:55:45 UTC 2026","passed","Fri May 22 05:55:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","914","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri May 22 05:54:54 UTC 2026","passed","Fri May 22 05:54:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1320","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri May 22 05:55:31 UTC 2026","passed","Fri May 22 05:55:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","916","test_api_register[18800005000--8888-666666-100]","scripts","Fri May 22 05:54:55 UTC 2026","passed","Fri May 22 05:54:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","443","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri May 22 05:55:03 UTC 2026","passed","Fri May 22 05:55:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","668","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri May 22 05:54:58 UTC 2026","passed","Fri May 22 05:54:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","450","test_api_login_only","scripts","Fri May 22 05:54:50 UTC 2026","failed","Fri May 22 05:54:50 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1105","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri May 22 05:55:22 UTC 2026","passed","Fri May 22 05:55:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1102","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri May 22 05:55:15 UTC 2026","passed","Fri May 22 05:55:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1112","test_api_tender[1-cert001-0-100]","scripts","Fri May 22 05:55:51 UTC 2026","passed","Fri May 22 05:55:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1318","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri May 22 05:55:46 UTC 2026","passed","Fri May 22 05:55:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1119","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri May 22 05:55:09 UTC 2026","passed","Fri May 22 05:55:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","450","test_api_login[18800002008-!@#$%-100]","scripts","Fri May 22 05:55:05 UTC 2026","passed","Fri May 22 05:55:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1098","test_api_tender[1-cert001-100.5-100]","scripts","Fri May 22 05:56:02 UTC 2026","passed","Fri May 22 05:56:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1349","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri May 22 05:55:27 UTC 2026","passed","Fri May 22 05:55:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1108","test_api_tender[-cert001-100-100]","scripts","Fri May 22 05:55:49 UTC 2026","passed","Fri May 22 05:55:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1107","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri May 22 05:55:12 UTC 2026","passed","Fri May 22 05:55:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1133","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri May 22 05:55:16 UTC 2026","passed","Fri May 22 05:55:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1333","test_api_recharge[-100-reForm-8888-100]","scripts","Fri May 22 05:55:28 UTC 2026","passed","Fri May 22 05:55:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1114","test_api_approve_realname[-110101199001011234-100]","scripts","Fri May 22 05:55:08 UTC 2026","passed","Fri May 22 05:55:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","445","test_api_login[-Aa123456-100]","scripts","Fri May 22 05:55:02 UTC 2026","passed","Fri May 22 05:55:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","473","test_api_login[123-Aa123456-100]","scripts","Fri May 22 05:55:02 UTC 2026","failed","Fri May 22 05:55:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1084","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri May 22 05:55:23 UTC 2026","passed","Fri May 22 05:55:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1094","test_api_tender[3-cert003-200-100]","scripts","Fri May 22 05:56:01 UTC 2026","passed","Fri May 22 05:56:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1316","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri May 22 05:55:35 UTC 2026","passed","Fri May 22 05:55:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1122","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri May 22 05:54:53 UTC 2026","passed","Fri May 22 05:54:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1287","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri May 22 05:55:38 UTC 2026","passed","Fri May 22 05:55:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","439","test_api_login[18800002008-AA123456-100]","scripts","Fri May 22 05:55:06 UTC 2026","passed","Fri May 22 05:55:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1189","test_api_tender[999999-cert001-100-100]","scripts","Fri May 22 05:55:54 UTC 2026","passed","Fri May 22 05:55:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","904","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri May 22 05:54:59 UTC 2026","failed","Fri May 22 05:55:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1363","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri May 22 05:55:39 UTC 2026","passed","Fri May 22 05:55:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1097","test_api_trust_register","scripts","Fri May 22 05:55:26 UTC 2026","passed","Fri May 22 05:55:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1105","test_api_tender[1-cert001--100]","scripts","Fri May 22 05:55:50 UTC 2026","passed","Fri May 22 05:55:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","912","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri May 22 05:54:51 UTC 2026","passed","Fri May 22 05:54:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","452","test_api_login[18800002008-wrong-100]","scripts","Fri May 22 05:55:01 UTC 2026","passed","Fri May 22 05:55:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","442","test_api_login[18800004000-Aa123456-100]","scripts","Fri May 22 05:55:04 UTC 2026","passed","Fri May 22 05:55:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1092","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri May 22 05:55:19 UTC 2026","passed","Fri May 22 05:55:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1113","test_api_tender[1-cert001-999999999-100]","scripts","Fri May 22 05:55:53 UTC 2026","passed","Fri May 22 05:55:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1094","test_api_tender[2-cert002-50-100]","scripts","Fri May 22 05:55:58 UTC 2026","passed","Fri May 22 05:55:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","941","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri May 22 05:54:50 UTC 2026","passed","Fri May 22 05:54:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1100","test_api_tender[-1-cert001-100-100]","scripts","Fri May 22 05:55:56 UTC 2026","passed","Fri May 22 05:55:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","433","test_api_login[18800002008--100]","scripts","Fri May 22 05:55:02 UTC 2026","passed","Fri May 22 05:55:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1124","test_api_tender[1--1-100-200]","scripts","Fri May 22 05:56:04 UTC 2026","passed","Fri May 22 05:56:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","446","test_api_login[18800002008-123-100]","scripts","Fri May 22 05:55:03 UTC 2026","passed","Fri May 22 05:55:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1351","test_api_tender[1-cert001-500-100]","scripts","Fri May 22 05:56:00 UTC 2026","passed","Fri May 22 05:56:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1124","test_api_tender[1-cert001-abc-100]","scripts","Fri May 22 05:55:55 UTC 2026","passed","Fri May 22 05:55:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
