"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"获取认证信息测试","1249","test_api_get_approve","scripts","Wed Sep 09 06:48:20 UTC 2026","passed","Wed Sep 09 06:48:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1243","test_api_tender[1-cert001-100.5-100]","scripts","Wed Sep 09 06:49:02 UTC 2026","passed","Wed Sep 09 06:49:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1019","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Sep 09 06:47:42 UTC 2026","passed","Wed Sep 09 06:47:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1230","test_api_trust_register","scripts","Wed Sep 09 06:48:21 UTC 2026","passed","Wed Sep 09 06:48:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","987","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Sep 09 06:47:41 UTC 2026","passed","Wed Sep 09 06:47:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1499","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Sep 09 06:48:32 UTC 2026","passed","Wed Sep 09 06:48:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1485","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Sep 09 06:48:38 UTC 2026","passed","Wed Sep 09 06:48:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","566","test_api_login[18800002008-Aa123456-200]","scripts","Wed Sep 09 06:47:51 UTC 2026","passed","Wed Sep 09 06:47:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1012","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Sep 09 06:47:49 UTC 2026","passed","Wed Sep 09 06:47:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1271","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Sep 09 06:48:18 UTC 2026","passed","Wed Sep 09 06:48:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1247","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Sep 09 06:48:09 UTC 2026","passed","Wed Sep 09 06:48:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","515","test_api_login[18800002008-AA123456-100]","scripts","Wed Sep 09 06:47:57 UTC 2026","passed","Wed Sep 09 06:47:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1243","test_api_tender[1-cert001-abc-100]","scripts","Wed Sep 09 06:48:54 UTC 2026","passed","Wed Sep 09 06:48:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1231","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Sep 09 06:47:43 UTC 2026","passed","Wed Sep 09 06:47:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","494","test_api_login[-Aa123456-100]","scripts","Wed Sep 09 06:47:53 UTC 2026","passed","Wed Sep 09 06:47:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1249","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Sep 09 06:48:13 UTC 2026","passed","Wed Sep 09 06:48:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1330","test_api_tender[1-cert001-999999999-100]","scripts","Wed Sep 09 06:48:52 UTC 2026","passed","Wed Sep 09 06:48:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1279","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Sep 09 06:48:11 UTC 2026","passed","Wed Sep 09 06:48:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","503","test_api_login[123-Aa123456-100]","scripts","Wed Sep 09 06:47:54 UTC 2026","passed","Wed Sep 09 06:47:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1242","test_api_tender[-cert001-100-100]","scripts","Wed Sep 09 06:48:47 UTC 2026","passed","Wed Sep 09 06:48:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1255","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Sep 09 06:48:05 UTC 2026","passed","Wed Sep 09 06:48:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","503","test_api_login_only","scripts","Wed Sep 09 06:47:39 UTC 2026","failed","Wed Sep 09 06:47:39 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","498","test_api_login[18800004000-Aa123456-100]","scripts","Wed Sep 09 06:47:56 UTC 2026","passed","Wed Sep 09 06:47:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1508","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Sep 09 06:48:27 UTC 2026","passed","Wed Sep 09 06:48:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","535","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Sep 09 06:47:58 UTC 2026","passed","Wed Sep 09 06:47:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","500","test_api_login[18800002008--100]","scripts","Wed Sep 09 06:47:53 UTC 2026","passed","Wed Sep 09 06:47:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","505","test_api_login[18800002008-abcdefg-100]","scripts","Wed Sep 09 06:47:58 UTC 2026","passed","Wed Sep 09 06:47:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","494","test_api_login[18800002008-123-100]","scripts","Wed Sep 09 06:47:55 UTC 2026","passed","Wed Sep 09 06:47:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1548","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Sep 09 06:48:36 UTC 2026","passed","Wed Sep 09 06:48:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Sep 09 06:48:39 UTC 2026","passed","Wed Sep 09 06:48:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1508","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Sep 09 06:48:24 UTC 2026","passed","Wed Sep 09 06:48:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1002","test_api_register[18800005000--8888-666666-100]","scripts","Wed Sep 09 06:47:45 UTC 2026","passed","Wed Sep 09 06:47:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1018","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Sep 09 06:47:50 UTC 2026","failed","Wed Sep 09 06:47:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","2509","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Sep 09 06:47:59 UTC 2026","passed","Wed Sep 09 06:48:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1255","test_api_tender[1--1-100-200]","scripts","Wed Sep 09 06:49:04 UTC 2026","passed","Wed Sep 09 06:49:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1231","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Sep 09 06:48:08 UTC 2026","passed","Wed Sep 09 06:48:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1508","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Sep 09 06:48:23 UTC 2026","passed","Wed Sep 09 06:48:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1247","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Sep 09 06:48:01 UTC 2026","passed","Wed Sep 09 06:48:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1252","test_api_tender[1-cert001--50-100]","scripts","Wed Sep 09 06:48:50 UTC 2026","passed","Wed Sep 09 06:48:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1508","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Sep 09 06:48:44 UTC 2026","passed","Wed Sep 09 06:48:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1204","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Sep 09 06:48:04 UTC 2026","passed","Wed Sep 09 06:48:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","509","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Sep 09 06:47:56 UTC 2026","passed","Wed Sep 09 06:47:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","993","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Sep 09 06:47:44 UTC 2026","passed","Wed Sep 09 06:47:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1255","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Sep 09 06:48:19 UTC 2026","passed","Wed Sep 09 06:48:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","496","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Sep 09 06:47:54 UTC 2026","passed","Wed Sep 09 06:47:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1242","test_api_tender[1-cert001-100-100]","scripts","Wed Sep 09 06:48:45 UTC 2026","passed","Wed Sep 09 06:48:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1477","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Sep 09 06:48:29 UTC 2026","passed","Wed Sep 09 06:48:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1008","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Sep 09 06:47:46 UTC 2026","passed","Wed Sep 09 06:47:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1230","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Sep 09 06:48:15 UTC 2026","passed","Wed Sep 09 06:48:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1007","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Sep 09 06:47:47 UTC 2026","passed","Wed Sep 09 06:47:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1246","test_api_tender[-1-cert001-100-100]","scripts","Wed Sep 09 06:48:55 UTC 2026","passed","Wed Sep 09 06:48:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1243","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Sep 09 06:48:10 UTC 2026","passed","Wed Sep 09 06:48:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1323","test_api_tender[1-cert001-500-100]","scripts","Wed Sep 09 06:48:59 UTC 2026","passed","Wed Sep 09 06:49:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1236","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Sep 09 06:48:14 UTC 2026","passed","Wed Sep 09 06:48:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","495","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Sep 09 06:47:55 UTC 2026","passed","Wed Sep 09 06:47:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1251","test_api_tender[1-cert001-1-100]","scripts","Wed Sep 09 06:48:58 UTC 2026","passed","Wed Sep 09 06:48:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
