"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1423","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Jul 29 04:55:51 UTC 2026","passed","Wed Jul 29 04:55:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","475","test_api_login[18800002008-123-100]","scripts","Wed Jul 29 04:55:08 UTC 2026","passed","Wed Jul 29 04:55:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1177","test_api_tender[3-cert003-200-100]","scripts","Wed Jul 29 04:56:08 UTC 2026","passed","Wed Jul 29 04:56:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","463","test_api_login[18800002008-Aa123456-200]","scripts","Wed Jul 29 04:55:04 UTC 2026","passed","Wed Jul 29 04:55:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","482","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Jul 29 04:55:11 UTC 2026","passed","Wed Jul 29 04:55:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","960","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Jul 29 04:55:03 UTC 2026","passed","Wed Jul 29 04:55:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","461","test_api_login[18800002008--100]","scripts","Wed Jul 29 04:55:06 UTC 2026","passed","Wed Jul 29 04:55:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1183","test_api_tender[1-cert001--50-100]","scripts","Wed Jul 29 04:55:58 UTC 2026","passed","Wed Jul 29 04:56:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1202","test_api_tender[1-cert001-100.5-100]","scripts","Wed Jul 29 04:56:09 UTC 2026","passed","Wed Jul 29 04:56:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","935","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Jul 29 04:54:56 UTC 2026","passed","Wed Jul 29 04:54:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1170","test_api_tender[1-cert001-abc-100]","scripts","Wed Jul 29 04:56:02 UTC 2026","passed","Wed Jul 29 04:56:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1161","test_api_tender[2-cert002-50-100]","scripts","Wed Jul 29 04:56:04 UTC 2026","passed","Wed Jul 29 04:56:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","476","test_api_login[18800002008-wrong-100]","scripts","Wed Jul 29 04:55:05 UTC 2026","passed","Wed Jul 29 04:55:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1172","test_api_tender[abc-cert001-100-100]","scripts","Wed Jul 29 04:56:10 UTC 2026","passed","Wed Jul 29 04:56:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1184","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Jul 29 04:55:24 UTC 2026","passed","Wed Jul 29 04:55:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","484","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Jul 29 04:55:07 UTC 2026","passed","Wed Jul 29 04:55:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1137","test_api_tender[1-cert001-999999999-100]","scripts","Wed Jul 29 04:56:00 UTC 2026","passed","Wed Jul 29 04:56:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","963","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Jul 29 04:55:01 UTC 2026","passed","Wed Jul 29 04:55:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1184","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jul 29 04:55:16 UTC 2026","passed","Wed Jul 29 04:55:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1168","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Jul 29 04:55:26 UTC 2026","passed","Wed Jul 29 04:55:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1408","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Jul 29 04:55:33 UTC 2026","passed","Wed Jul 29 04:55:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1381","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Jul 29 04:55:48 UTC 2026","passed","Wed Jul 29 04:55:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1158","test_api_tender[1--1-100-200]","scripts","Wed Jul 29 04:56:11 UTC 2026","passed","Wed Jul 29 04:56:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1162","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Jul 29 04:54:57 UTC 2026","passed","Wed Jul 29 04:54:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1134","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Jul 29 04:55:27 UTC 2026","passed","Wed Jul 29 04:55:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1424","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Jul 29 04:55:44 UTC 2026","passed","Wed Jul 29 04:55:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1365","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Jul 29 04:55:43 UTC 2026","passed","Wed Jul 29 04:55:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1163","test_api_tender[1-cert001-0-100]","scripts","Wed Jul 29 04:55:57 UTC 2026","passed","Wed Jul 29 04:55:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1148","test_api_tender[-1-cert001-100-100]","scripts","Wed Jul 29 04:56:03 UTC 2026","passed","Wed Jul 29 04:56:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","931","test_api_register[18800005000--8888-666666-100]","scripts","Wed Jul 29 04:54:59 UTC 2026","passed","Wed Jul 29 04:55:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1460","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Jul 29 04:55:35 UTC 2026","passed","Wed Jul 29 04:55:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1148","test_api_get_approve","scripts","Wed Jul 29 04:55:30 UTC 2026","passed","Wed Jul 29 04:55:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","957","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Jul 29 04:54:58 UTC 2026","passed","Wed Jul 29 04:54:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1148","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Jul 29 04:55:15 UTC 2026","passed","Wed Jul 29 04:55:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1427","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Jul 29 04:55:37 UTC 2026","passed","Wed Jul 29 04:55:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1143","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Jul 29 04:55:23 UTC 2026","passed","Wed Jul 29 04:55:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1166","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Jul 29 04:55:20 UTC 2026","passed","Wed Jul 29 04:55:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","472","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Jul 29 04:55:09 UTC 2026","passed","Wed Jul 29 04:55:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","947","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Jul 29 04:55:00 UTC 2026","passed","Wed Jul 29 04:55:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1555","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Jul 29 04:54:53 UTC 2026","passed","Wed Jul 29 04:54:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1408","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Jul 29 04:55:47 UTC 2026","passed","Wed Jul 29 04:55:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","460","test_api_login[18800002008-AA123456-100]","scripts","Wed Jul 29 04:55:10 UTC 2026","passed","Wed Jul 29 04:55:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","475","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Jul 29 04:55:08 UTC 2026","passed","Wed Jul 29 04:55:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1419","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Jul 29 04:55:41 UTC 2026","passed","Wed Jul 29 04:55:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1143","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Jul 29 04:55:13 UTC 2026","passed","Wed Jul 29 04:55:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1179","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Jul 29 04:55:14 UTC 2026","passed","Wed Jul 29 04:55:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1165","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Jul 29 04:55:28 UTC 2026","passed","Wed Jul 29 04:55:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","471","test_api_login_only","scripts","Wed Jul 29 04:54:53 UTC 2026","failed","Wed Jul 29 04:54:53 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1167","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Jul 29 04:55:19 UTC 2026","passed","Wed Jul 29 04:55:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1159","test_api_trust_register","scripts","Wed Jul 29 04:55:31 UTC 2026","passed","Wed Jul 29 04:55:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1134","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Jul 29 04:55:17 UTC 2026","passed","Wed Jul 29 04:55:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","486","test_api_login[18800003000-Aa123456-100]","scripts","Wed Jul 29 04:55:05 UTC 2026","failed","Wed Jul 29 04:55:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1432","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Jul 29 04:55:38 UTC 2026","passed","Wed Jul 29 04:55:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1193","test_api_tender[1-cert001-1-100]","scripts","Wed Jul 29 04:56:06 UTC 2026","passed","Wed Jul 29 04:56:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1365","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Jul 29 04:55:52 UTC 2026","passed","Wed Jul 29 04:55:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","478","test_api_login[18800002008-!@#$%-100]","scripts","Wed Jul 29 04:55:10 UTC 2026","passed","Wed Jul 29 04:55:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1409","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Jul 29 04:55:40 UTC 2026","passed","Wed Jul 29 04:55:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","949","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Jul 29 04:55:04 UTC 2026","failed","Wed Jul 29 04:55:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
