"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","477","test_api_login[18800002008-Aa123456-200]","scripts","Thu Jun 25 05:54:46 UTC 2026","passed","Thu Jun 25 05:54:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1035","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Jun 25 05:54:42 UTC 2026","passed","Thu Jun 25 05:54:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1226","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Jun 25 05:55:19 UTC 2026","passed","Thu Jun 25 05:55:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","975","test_api_tender[2-cert002-50-100]","scripts","Thu Jun 25 05:55:37 UTC 2026","passed","Thu Jun 25 05:55:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1119","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Jun 25 05:54:38 UTC 2026","passed","Thu Jun 25 05:54:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","801","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Jun 25 05:54:44 UTC 2026","passed","Thu Jun 25 05:54:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1176","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Jun 25 05:55:26 UTC 2026","passed","Thu Jun 25 05:55:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1175","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Jun 25 05:55:14 UTC 2026","passed","Thu Jun 25 05:55:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1081","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Jun 25 05:54:40 UTC 2026","passed","Thu Jun 25 05:54:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","396","test_api_login[18800002008-wrong-100]","scripts","Thu Jun 25 05:54:46 UTC 2026","passed","Thu Jun 25 05:54:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","973","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Jun 25 05:54:57 UTC 2026","passed","Thu Jun 25 05:54:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1237","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Jun 25 05:55:15 UTC 2026","passed","Thu Jun 25 05:55:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","411","test_api_login_only","scripts","Thu Jun 25 05:54:35 UTC 2026","failed","Thu Jun 25 05:54:36 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1000","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Jun 25 05:54:53 UTC 2026","passed","Thu Jun 25 05:54:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","967","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Jun 25 05:54:58 UTC 2026","passed","Thu Jun 25 05:54:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","837","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Jun 25 05:54:36 UTC 2026","passed","Thu Jun 25 05:54:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","995","test_api_tender[1-cert001-999999999-100]","scripts","Thu Jun 25 05:55:33 UTC 2026","passed","Thu Jun 25 05:55:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1011","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Jun 25 05:54:59 UTC 2026","passed","Thu Jun 25 05:55:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1008","test_api_tender[-cert001-100-100]","scripts","Thu Jun 25 05:55:29 UTC 2026","passed","Thu Jun 25 05:55:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1029","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Jun 25 05:55:02 UTC 2026","passed","Thu Jun 25 05:55:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","406","test_api_login[18800002008-abcdefg-100]","scripts","Thu Jun 25 05:54:51 UTC 2026","passed","Thu Jun 25 05:54:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1017","test_api_tender[1-cert001-1-100]","scripts","Thu Jun 25 05:55:38 UTC 2026","passed","Thu Jun 25 05:55:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","952","test_api_tender[1-cert001-500-100]","scripts","Thu Jun 25 05:55:39 UTC 2026","passed","Thu Jun 25 05:55:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","981","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jun 25 05:54:52 UTC 2026","passed","Thu Jun 25 05:54:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1002","test_api_tender[1--1-100-200]","scripts","Thu Jun 25 05:55:44 UTC 2026","passed","Thu Jun 25 05:55:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","489","test_api_login[18800003000-Aa123456-100]","scripts","Thu Jun 25 05:54:47 UTC 2026","failed","Thu Jun 25 05:54:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1201","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Jun 25 05:55:22 UTC 2026","passed","Thu Jun 25 05:55:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","951","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Jun 25 05:55:03 UTC 2026","passed","Thu Jun 25 05:55:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1017","test_api_get_approve","scripts","Thu Jun 25 05:55:08 UTC 2026","passed","Thu Jun 25 05:55:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1209","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Jun 25 05:55:21 UTC 2026","passed","Thu Jun 25 05:55:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","400","test_api_login[-Aa123456-100]","scripts","Thu Jun 25 05:54:47 UTC 2026","passed","Thu Jun 25 05:54:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","975","test_api_tender[1-cert001--100]","scripts","Thu Jun 25 05:55:30 UTC 2026","passed","Thu Jun 25 05:55:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1148","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Jun 25 05:55:17 UTC 2026","passed","Thu Jun 25 05:55:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","378","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Jun 25 05:54:48 UTC 2026","passed","Thu Jun 25 05:54:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","401","test_api_login[18800002008-AA123456-100]","scripts","Thu Jun 25 05:54:51 UTC 2026","passed","Thu Jun 25 05:54:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1017","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Jun 25 05:54:54 UTC 2026","passed","Thu Jun 25 05:54:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","479","test_api_login[123-Aa123456-100]","scripts","Thu Jun 25 05:54:48 UTC 2026","failed","Thu Jun 25 05:54:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1017","test_api_trust_register","scripts","Thu Jun 25 05:55:09 UTC 2026","passed","Thu Jun 25 05:55:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1035","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Jun 25 05:54:55 UTC 2026","passed","Thu Jun 25 05:54:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","380","test_api_login[18800004000-Aa123456-100]","scripts","Thu Jun 25 05:54:50 UTC 2026","passed","Thu Jun 25 05:54:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","988","test_api_tender[1-cert001-100.5-100]","scripts","Thu Jun 25 05:55:41 UTC 2026","passed","Thu Jun 25 05:55:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","982","test_api_tender[999999-cert001-100-100]","scripts","Thu Jun 25 05:55:34 UTC 2026","passed","Thu Jun 25 05:55:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","586","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Jun 25 05:54:44 UTC 2026","passed","Thu Jun 25 05:54:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1149","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Jun 25 05:55:10 UTC 2026","passed","Thu Jun 25 05:55:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1009","test_api_tender[1-cert001-abc-100]","scripts","Thu Jun 25 05:55:35 UTC 2026","passed","Thu Jun 25 05:55:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1038","test_api_tender[-1-cert001-100-100]","scripts","Thu Jun 25 05:55:36 UTC 2026","passed","Thu Jun 25 05:55:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","957","test_api_tender[1-cert001--50-100]","scripts","Thu Jun 25 05:55:32 UTC 2026","passed","Thu Jun 25 05:55:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1180","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Jun 25 05:55:13 UTC 2026","passed","Thu Jun 25 05:55:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1225","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Jun 25 05:55:23 UTC 2026","passed","Thu Jun 25 05:55:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1239","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Jun 25 05:55:27 UTC 2026","passed","Thu Jun 25 05:55:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
