"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1085","test_api_tender[1-cert001-100.5-100]","scripts","Sat Aug 08 03:15:28 UTC 2026","passed","Sat Aug 08 03:15:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","439","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Aug 08 03:14:30 UTC 2026","passed","Sat Aug 08 03:14:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","891","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Aug 08 03:14:14 UTC 2026","passed","Sat Aug 08 03:14:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1103","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Aug 08 03:14:35 UTC 2026","passed","Sat Aug 08 03:14:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1138","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Aug 08 03:14:44 UTC 2026","passed","Sat Aug 08 03:14:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1111","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Aug 08 03:14:43 UTC 2026","passed","Sat Aug 08 03:14:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1105","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 08 03:14:37 UTC 2026","passed","Sat Aug 08 03:14:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1332","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Aug 08 03:15:07 UTC 2026","passed","Sat Aug 08 03:15:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1137","test_api_tender[1-cert001--50-100]","scripts","Sat Aug 08 03:15:18 UTC 2026","passed","Sat Aug 08 03:15:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1096","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Aug 08 03:14:18 UTC 2026","passed","Sat Aug 08 03:14:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","594","test_api_login[123-Aa123456-100]","scripts","Sat Aug 08 03:14:28 UTC 2026","failed","Sat Aug 08 03:14:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1109","test_api_tender[-cert001-100-100]","scripts","Sat Aug 08 03:15:14 UTC 2026","passed","Sat Aug 08 03:15:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1112","test_api_tender[2-cert002-50-100]","scripts","Sat Aug 08 03:15:23 UTC 2026","passed","Sat Aug 08 03:15:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1414","test_api_login[18800003000-Aa123456-100]","scripts","Sat Aug 08 03:14:26 UTC 2026","failed","Sat Aug 08 03:14:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","679","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Aug 08 03:14:21 UTC 2026","passed","Sat Aug 08 03:14:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1131","test_api_tender[abc-cert001-100-100]","scripts","Sat Aug 08 03:15:29 UTC 2026","passed","Sat Aug 08 03:15:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1089","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Aug 08 03:14:40 UTC 2026","passed","Sat Aug 08 03:14:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1375","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Aug 08 03:15:00 UTC 2026","passed","Sat Aug 08 03:15:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","928","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Aug 08 03:14:13 UTC 2026","passed","Sat Aug 08 03:14:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1080","test_api_tender[-1-cert001-100-100]","scripts","Sat Aug 08 03:15:22 UTC 2026","passed","Sat Aug 08 03:15:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1367","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Aug 08 03:15:03 UTC 2026","passed","Sat Aug 08 03:15:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","447","test_api_login[18800002008-123-100]","scripts","Sat Aug 08 03:14:29 UTC 2026","passed","Sat Aug 08 03:14:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1136","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Aug 08 03:14:38 UTC 2026","passed","Sat Aug 08 03:14:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1080","test_api_tender[1--1-100-200]","scripts","Sat Aug 08 03:15:30 UTC 2026","passed","Sat Aug 08 03:15:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","554","test_api_login[18800002008-wrong-100]","scripts","Sat Aug 08 03:14:25 UTC 2026","passed","Sat Aug 08 03:14:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","462","test_api_login_only","scripts","Sat Aug 08 03:14:11 UTC 2026","failed","Sat Aug 08 03:14:12 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1366","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Aug 08 03:14:54 UTC 2026","passed","Sat Aug 08 03:14:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1313","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Aug 08 03:15:08 UTC 2026","passed","Sat Aug 08 03:15:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","458","test_api_login[18800002008-abcdefg-100]","scripts","Sat Aug 08 03:14:32 UTC 2026","passed","Sat Aug 08 03:14:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1084","test_api_tender[1-cert001-1-100]","scripts","Sat Aug 08 03:15:24 UTC 2026","passed","Sat Aug 08 03:15:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1126","test_api_tender[1-cert001-abc-100]","scripts","Sat Aug 08 03:15:21 UTC 2026","passed","Sat Aug 08 03:15:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1106","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Aug 08 03:14:42 UTC 2026","passed","Sat Aug 08 03:14:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1368","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Aug 08 03:15:11 UTC 2026","passed","Sat Aug 08 03:15:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1362","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Aug 08 03:15:12 UTC 2026","passed","Sat Aug 08 03:15:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","451","test_api_login[18800002008-!@#$%-100]","scripts","Sat Aug 08 03:14:31 UTC 2026","passed","Sat Aug 08 03:14:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","465","test_api_login[18800002008-AA123456-100]","scripts","Sat Aug 08 03:14:31 UTC 2026","passed","Sat Aug 08 03:14:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1102","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Aug 08 03:14:36 UTC 2026","passed","Sat Aug 08 03:14:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1135","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Aug 08 03:14:46 UTC 2026","passed","Sat Aug 08 03:14:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1132","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Aug 08 03:14:19 UTC 2026","passed","Sat Aug 08 03:14:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1107","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Aug 08 03:14:50 UTC 2026","passed","Sat Aug 08 03:14:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1103","test_api_tender[1-cert001-0-100]","scripts","Sat Aug 08 03:15:17 UTC 2026","passed","Sat Aug 08 03:15:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","595","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Aug 08 03:14:32 UTC 2026","passed","Sat Aug 08 03:14:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","441","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Aug 08 03:14:30 UTC 2026","passed","Sat Aug 08 03:14:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1135","test_api_tender[3-cert003-200-100]","scripts","Sat Aug 08 03:15:27 UTC 2026","passed","Sat Aug 08 03:15:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1139","test_api_trust_register","scripts","Sat Aug 08 03:14:52 UTC 2026","passed","Sat Aug 08 03:14:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1113","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Aug 08 03:14:34 UTC 2026","passed","Sat Aug 08 03:14:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","439","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Aug 08 03:14:29 UTC 2026","passed","Sat Aug 08 03:14:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1081","test_api_tender[1-cert001--100]","scripts","Sat Aug 08 03:15:16 UTC 2026","passed","Sat Aug 08 03:15:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1140","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Aug 08 03:14:49 UTC 2026","passed","Sat Aug 08 03:14:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1104","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Aug 08 03:14:45 UTC 2026","passed","Sat Aug 08 03:14:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1372","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Aug 08 03:14:57 UTC 2026","passed","Sat Aug 08 03:14:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1505","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Aug 08 03:14:12 UTC 2026","passed","Sat Aug 08 03:14:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","449","test_api_login[18800002008--100]","scripts","Sat Aug 08 03:14:28 UTC 2026","passed","Sat Aug 08 03:14:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1338","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Aug 08 03:14:58 UTC 2026","passed","Sat Aug 08 03:15:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1327","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Aug 08 03:15:09 UTC 2026","passed","Sat Aug 08 03:15:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1128","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Aug 08 03:14:47 UTC 2026","passed","Sat Aug 08 03:14:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1090","test_api_register[18800005000--8888-666666-100]","scripts","Sat Aug 08 03:14:17 UTC 2026","passed","Sat Aug 08 03:14:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","461","test_api_login[-Aa123456-100]","scripts","Sat Aug 08 03:14:27 UTC 2026","passed","Sat Aug 08 03:14:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1137","test_api_tender[1-cert001-500-100]","scripts","Sat Aug 08 03:15:26 UTC 2026","passed","Sat Aug 08 03:15:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1327","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Aug 08 03:14:21 UTC 2026","passed","Sat Aug 08 03:14:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1359","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Aug 08 03:14:56 UTC 2026","passed","Sat Aug 08 03:14:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1144","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Aug 08 03:14:41 UTC 2026","passed","Sat Aug 08 03:14:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1140","test_api_tender[1-cert001-999999999-100]","scripts","Sat Aug 08 03:15:19 UTC 2026","passed","Sat Aug 08 03:15:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1100","test_api_get_approve","scripts","Sat Aug 08 03:14:51 UTC 2026","passed","Sat Aug 08 03:14:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1140","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 08 03:14:33 UTC 2026","passed","Sat Aug 08 03:14:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","971","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Aug 08 03:14:16 UTC 2026","passed","Sat Aug 08 03:14:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
