"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1329","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Sep 22 06:54:54 UTC 2026","passed","Tue Sep 22 06:54:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","560","test_api_login[-Aa123456-100]","scripts","Tue Sep 22 06:54:34 UTC 2026","passed","Tue Sep 22 06:54:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1296","test_api_tender[1-cert001-1-100]","scripts","Tue Sep 22 06:55:52 UTC 2026","passed","Tue Sep 22 06:55:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","2453","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Sep 22 06:54:59 UTC 2026","passed","Tue Sep 22 06:55:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1124","test_api_register[18800005000--8888-666666-100]","scripts","Tue Sep 22 06:54:23 UTC 2026","passed","Tue Sep 22 06:54:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1306","test_api_tender[1-cert001-abc-100]","scripts","Tue Sep 22 06:55:48 UTC 2026","passed","Tue Sep 22 06:55:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1336","test_api_tender[2-cert002-50-100]","scripts","Tue Sep 22 06:55:51 UTC 2026","passed","Tue Sep 22 06:55:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1337","test_api_tender[1-cert001-0-100]","scripts","Tue Sep 22 06:55:43 UTC 2026","passed","Tue Sep 22 06:55:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1610","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Sep 22 06:55:30 UTC 2026","passed","Tue Sep 22 06:55:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1563","test_api_tender[-cert001-100-100]","scripts","Tue Sep 22 06:55:40 UTC 2026","passed","Tue Sep 22 06:55:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1623","test_api_tender[-1-cert001-100-100]","scripts","Tue Sep 22 06:55:50 UTC 2026","passed","Tue Sep 22 06:55:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","2115","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Sep 22 06:54:21 UTC 2026","passed","Tue Sep 22 06:54:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1340","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Sep 22 06:55:04 UTC 2026","passed","Tue Sep 22 06:55:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","548","test_api_login[18800002008-AA123456-100]","scripts","Tue Sep 22 06:54:40 UTC 2026","passed","Tue Sep 22 06:54:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1334","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Sep 22 06:54:52 UTC 2026","passed","Tue Sep 22 06:54:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1559","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Sep 22 06:55:12 UTC 2026","passed","Tue Sep 22 06:55:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","2601","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Sep 22 06:55:23 UTC 2026","passed","Tue Sep 22 06:55:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","580","test_api_login[18800002008-Aa123456-200]","scripts","Tue Sep 22 06:54:32 UTC 2026","passed","Tue Sep 22 06:54:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1356","test_api_tender[1-cert001--100]","scripts","Tue Sep 22 06:55:42 UTC 2026","passed","Tue Sep 22 06:55:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1629","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Sep 22 06:55:16 UTC 2026","passed","Tue Sep 22 06:55:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1297","test_api_tender[1-cert001--50-100]","scripts","Tue Sep 22 06:55:44 UTC 2026","passed","Tue Sep 22 06:55:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1296","test_api_tender[1--1-100-200]","scripts","Tue Sep 22 06:56:00 UTC 2026","passed","Tue Sep 22 06:56:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1073","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Sep 22 06:54:18 UTC 2026","passed","Tue Sep 22 06:54:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1305","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Sep 22 06:54:55 UTC 2026","passed","Tue Sep 22 06:54:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","534","test_api_login[18800002008--100]","scripts","Tue Sep 22 06:54:35 UTC 2026","passed","Tue Sep 22 06:54:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1901","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Sep 22 06:55:32 UTC 2026","passed","Tue Sep 22 06:55:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1079","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Sep 22 06:54:29 UTC 2026","passed","Tue Sep 22 06:54:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","2380","test_api_tender[abc-cert001-100-100]","scripts","Tue Sep 22 06:55:58 UTC 2026","passed","Tue Sep 22 06:56:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1560","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Sep 22 06:55:28 UTC 2026","passed","Tue Sep 22 06:55:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","2382","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Sep 22 06:54:49 UTC 2026","passed","Tue Sep 22 06:54:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1304","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Sep 22 06:54:47 UTC 2026","passed","Tue Sep 22 06:54:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1606","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Sep 22 06:55:27 UTC 2026","passed","Tue Sep 22 06:55:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","2921","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Sep 22 06:55:09 UTC 2026","passed","Tue Sep 22 06:55:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","532","test_api_login[18800004000-Aa123456-100]","scripts","Tue Sep 22 06:54:39 UTC 2026","passed","Tue Sep 22 06:54:39 UTC 2026","TestAPILogin","test_api_02_login","",""
