"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1142","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Sep 12 06:35:35 UTC 2026","passed","Sat Sep 12 06:35:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1407","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Sep 12 06:34:46 UTC 2026","passed","Sat Sep 12 06:34:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","383","test_api_login[18800002008-abcdefg-100]","scripts","Sat Sep 12 06:35:01 UTC 2026","passed","Sat Sep 12 06:35:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","796","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Sep 12 06:34:55 UTC 2026","failed","Sat Sep 12 06:34:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","957","test_api_tender[-cert001-100-100]","scripts","Sat Sep 12 06:35:37 UTC 2026","passed","Sat Sep 12 06:35:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","952","test_api_tender[3-cert003-200-100]","scripts","Sat Sep 12 06:35:48 UTC 2026","passed","Sat Sep 12 06:35:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","949","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Sep 12 06:35:07 UTC 2026","passed","Sat Sep 12 06:35:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1143","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Sep 12 06:35:30 UTC 2026","passed","Sat Sep 12 06:35:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","402","test_api_login[18800002008-wrong-100]","scripts","Sat Sep 12 06:34:56 UTC 2026","passed","Sat Sep 12 06:34:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","950","test_api_tender[1-cert001--100]","scripts","Sat Sep 12 06:35:38 UTC 2026","passed","Sat Sep 12 06:35:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","991","test_api_tender[1-cert001--50-100]","scripts","Sat Sep 12 06:35:40 UTC 2026","passed","Sat Sep 12 06:35:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","380","test_api_login[18800004000-Aa123456-100]","scripts","Sat Sep 12 06:34:59 UTC 2026","passed","Sat Sep 12 06:34:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","949","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Sep 12 06:35:15 UTC 2026","passed","Sat Sep 12 06:35:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","759","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Sep 12 06:34:48 UTC 2026","passed","Sat Sep 12 06:34:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","779","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Sep 12 06:34:52 UTC 2026","passed","Sat Sep 12 06:34:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","570","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Sep 12 06:34:53 UTC 2026","passed","Sat Sep 12 06:34:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","446","test_api_login[18800002008-Aa123456-200]","scripts","Sat Sep 12 06:34:55 UTC 2026","passed","Sat Sep 12 06:34:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1125","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Sep 12 06:35:23 UTC 2026","passed","Sat Sep 12 06:35:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","436","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Sep 12 06:35:01 UTC 2026","passed","Sat Sep 12 06:35:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1142","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Sep 12 06:35:28 UTC 2026","passed","Sat Sep 12 06:35:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","386","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Sep 12 06:34:59 UTC 2026","passed","Sat Sep 12 06:34:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1144","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Sep 12 06:35:19 UTC 2026","passed","Sat Sep 12 06:35:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1144","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Sep 12 06:35:21 UTC 2026","passed","Sat Sep 12 06:35:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","388","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Sep 12 06:34:59 UTC 2026","passed","Sat Sep 12 06:35:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1168","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Sep 12 06:35:24 UTC 2026","passed","Sat Sep 12 06:35:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","968","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Sep 12 06:35:01 UTC 2026","passed","Sat Sep 12 06:35:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","958","test_api_tender[1--1-100-200]","scripts","Sat Sep 12 06:35:50 UTC 2026","passed","Sat Sep 12 06:35:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","957","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Sep 12 06:35:08 UTC 2026","passed","Sat Sep 12 06:35:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","778","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Sep 12 06:34:50 UTC 2026","passed","Sat Sep 12 06:34:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","383","test_api_login[18800002008-!@#$%-100]","scripts","Sat Sep 12 06:35:00 UTC 2026","passed","Sat Sep 12 06:35:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","948","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Sep 12 06:35:06 UTC 2026","passed","Sat Sep 12 06:35:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1122","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Sep 12 06:35:31 UTC 2026","passed","Sat Sep 12 06:35:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","970","test_api_get_approve","scripts","Sat Sep 12 06:35:17 UTC 2026","passed","Sat Sep 12 06:35:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","963","test_api_tender[1-cert001-abc-100]","scripts","Sat Sep 12 06:35:43 UTC 2026","passed","Sat Sep 12 06:35:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","976","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Sep 12 06:35:02 UTC 2026","passed","Sat Sep 12 06:35:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","950","test_api_tender[999999-cert001-100-100]","scripts","Sat Sep 12 06:35:42 UTC 2026","passed","Sat Sep 12 06:35:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1152","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Sep 12 06:35:29 UTC 2026","passed","Sat Sep 12 06:35:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","931","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Sep 12 06:35:05 UTC 2026","passed","Sat Sep 12 06:35:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1155","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Sep 12 06:35:20 UTC 2026","passed","Sat Sep 12 06:35:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","376","test_api_login[123-Aa123456-100]","scripts","Sat Sep 12 06:34:57 UTC 2026","passed","Sat Sep 12 06:34:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","951","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Sep 12 06:35:03 UTC 2026","passed","Sat Sep 12 06:35:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","405","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Sep 12 06:34:58 UTC 2026","passed","Sat Sep 12 06:34:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","949","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Sep 12 06:35:14 UTC 2026","passed","Sat Sep 12 06:35:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","957","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Sep 12 06:35:12 UTC 2026","passed","Sat Sep 12 06:35:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","965","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Sep 12 06:34:49 UTC 2026","passed","Sat Sep 12 06:34:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","765","test_api_register[18800005000--8888-666666-100]","scripts","Sat Sep 12 06:34:51 UTC 2026","passed","Sat Sep 12 06:34:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","950","test_api_tender[1-cert001-100.5-100]","scripts","Sat Sep 12 06:35:48 UTC 2026","passed","Sat Sep 12 06:35:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","959","test_api_tender[1-cert001-100-100]","scripts","Sat Sep 12 06:35:36 UTC 2026","passed","Sat Sep 12 06:35:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","385","test_api_login_only","scripts","Sat Sep 12 06:34:46 UTC 2026","failed","Sat Sep 12 06:34:46 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","957","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Sep 12 06:35:04 UTC 2026","passed","Sat Sep 12 06:35:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","950","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Sep 12 06:35:11 UTC 2026","passed","Sat Sep 12 06:35:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1143","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Sep 12 06:35:22 UTC 2026","passed","Sat Sep 12 06:35:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
