"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","978","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Aug 07 04:16:05 UTC 2026","passed","Fri Aug 07 04:16:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","769","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Aug 07 04:16:06 UTC 2026","passed","Fri Aug 07 04:16:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1005","test_api_tender[2-cert002-50-100]","scripts","Fri Aug 07 04:17:20 UTC 2026","passed","Fri Aug 07 04:17:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1272","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Aug 07 04:16:54 UTC 2026","passed","Fri Aug 07 04:16:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1274","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Aug 07 04:16:50 UTC 2026","passed","Fri Aug 07 04:16:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","496","test_api_login[18800002008-wrong-100]","scripts","Fri Aug 07 04:16:22 UTC 2026","passed","Fri Aug 07 04:16:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","985","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Aug 07 04:16:07 UTC 2026","passed","Fri Aug 07 04:16:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","3634","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Aug 07 04:16:14 UTC 2026","passed","Fri Aug 07 04:16:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1379","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Aug 07 04:17:08 UTC 2026","passed","Fri Aug 07 04:17:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1097","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Aug 07 04:16:30 UTC 2026","passed","Fri Aug 07 04:16:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1099","test_api_tender[1-cert001-1-100]","scripts","Fri Aug 07 04:17:21 UTC 2026","passed","Fri Aug 07 04:17:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1134","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Aug 07 04:16:46 UTC 2026","passed","Fri Aug 07 04:16:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","733","test_api_login[18800002008-abcdefg-100]","scripts","Fri Aug 07 04:16:29 UTC 2026","passed","Fri Aug 07 04:16:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1044","test_api_tender[999999-cert001-100-100]","scripts","Fri Aug 07 04:17:16 UTC 2026","passed","Fri Aug 07 04:17:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1216","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Aug 07 04:17:07 UTC 2026","passed","Fri Aug 07 04:17:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","984","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Aug 07 04:16:18 UTC 2026","passed","Fri Aug 07 04:16:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1027","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Aug 07 04:16:39 UTC 2026","passed","Fri Aug 07 04:16:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1137","test_api_tender[1--1-100-200]","scripts","Fri Aug 07 04:17:26 UTC 2026","passed","Fri Aug 07 04:17:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1213","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Aug 07 04:16:56 UTC 2026","passed","Fri Aug 07 04:16:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1315","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Aug 07 04:16:58 UTC 2026","passed","Fri Aug 07 04:16:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","396","test_api_login[18800002008-123-100]","scripts","Fri Aug 07 04:16:26 UTC 2026","passed","Fri Aug 07 04:16:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","386","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Aug 07 04:16:27 UTC 2026","passed","Fri Aug 07 04:16:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","600","test_api_login[123-Aa123456-100]","scripts","Fri Aug 07 04:16:25 UTC 2026","failed","Fri Aug 07 04:16:26 UTC 2026","TestAPILogin","test_api_02_login","",""
