"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1068","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Sep 11 06:42:21 UTC 2026","passed","Fri Sep 11 06:42:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1119","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Sep 11 06:42:20 UTC 2026","passed","Fri Sep 11 06:42:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1098","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Sep 11 06:42:25 UTC 2026","passed","Fri Sep 11 06:42:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1123","test_api_tender[1-cert001--100]","scripts","Fri Sep 11 06:42:51 UTC 2026","passed","Fri Sep 11 06:42:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1098","test_api_tender[1-cert001-100-100]","scripts","Fri Sep 11 06:42:49 UTC 2026","passed","Fri Sep 11 06:42:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","445","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Sep 11 06:42:07 UTC 2026","passed","Fri Sep 11 06:42:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1321","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Sep 11 06:42:41 UTC 2026","passed","Fri Sep 11 06:42:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1092","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Sep 11 06:41:55 UTC 2026","passed","Fri Sep 11 06:41:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","451","test_api_login_only","scripts","Fri Sep 11 06:41:51 UTC 2026","failed","Fri Sep 11 06:41:51 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","967","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Sep 11 06:41:53 UTC 2026","passed","Fri Sep 11 06:41:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1345","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Sep 11 06:42:36 UTC 2026","passed","Fri Sep 11 06:42:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","892","test_api_register[18800005000--8888-666666-100]","scripts","Fri Sep 11 06:41:57 UTC 2026","passed","Fri Sep 11 06:41:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1322","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Sep 11 06:42:34 UTC 2026","passed","Fri Sep 11 06:42:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1108","test_api_tender[1-cert001--50-100]","scripts","Fri Sep 11 06:42:53 UTC 2026","passed","Fri Sep 11 06:42:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1102","test_api_tender[3-cert003-200-100]","scripts","Fri Sep 11 06:43:02 UTC 2026","passed","Fri Sep 11 06:43:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1088","test_api_tender[1-cert001-500-100]","scripts","Fri Sep 11 06:43:01 UTC 2026","passed","Fri Sep 11 06:43:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","2221","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Sep 11 06:41:51 UTC 2026","passed","Fri Sep 11 06:41:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","438","test_api_login[123-Aa123456-100]","scripts","Fri Sep 11 06:42:05 UTC 2026","passed","Fri Sep 11 06:42:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1299","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Sep 11 06:42:29 UTC 2026","passed","Fri Sep 11 06:42:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1282","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Sep 11 06:42:45 UTC 2026","passed","Fri Sep 11 06:42:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1091","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Sep 11 06:42:26 UTC 2026","passed","Fri Sep 11 06:42:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","447","test_api_login[18800002008-123-100]","scripts","Fri Sep 11 06:42:06 UTC 2026","passed","Fri Sep 11 06:42:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1338","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Sep 11 06:42:38 UTC 2026","passed","Fri Sep 11 06:42:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1117","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Sep 11 06:42:12 UTC 2026","passed","Fri Sep 11 06:42:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","446","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Sep 11 06:42:05 UTC 2026","passed","Fri Sep 11 06:42:06 UTC 2026","TestAPILogin","test_api_02_login","",""
