"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1199","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Jul 28 04:50:09 UTC 2026","passed","Tue Jul 28 04:50:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1182","test_api_tender[1-cert001-100.5-100]","scripts","Tue Jul 28 04:51:01 UTC 2026","passed","Tue Jul 28 04:51:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1173","test_api_tender[1-cert001-0-100]","scripts","Tue Jul 28 04:50:50 UTC 2026","passed","Tue Jul 28 04:50:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1206","test_api_tender[1-cert001--50-100]","scripts","Tue Jul 28 04:50:51 UTC 2026","passed","Tue Jul 28 04:50:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1176","test_api_tender[999999-cert001-100-100]","scripts","Tue Jul 28 04:50:53 UTC 2026","passed","Tue Jul 28 04:50:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","477","test_api_login[123-Aa123456-100]","scripts","Tue Jul 28 04:49:58 UTC 2026","failed","Tue Jul 28 04:49:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","937","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Jul 28 04:49:47 UTC 2026","passed","Tue Jul 28 04:49:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1172","test_api_tender[2-cert002-50-100]","scripts","Tue Jul 28 04:50:57 UTC 2026","passed","Tue Jul 28 04:50:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","970","test_api_register[18800005000--8888-666666-100]","scripts","Tue Jul 28 04:49:50 UTC 2026","passed","Tue Jul 28 04:49:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1416","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Jul 28 04:50:37 UTC 2026","passed","Tue Jul 28 04:50:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1180","test_api_tender[abc-cert001-100-100]","scripts","Tue Jul 28 04:51:03 UTC 2026","passed","Tue Jul 28 04:51:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1177","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Jul 28 04:50:06 UTC 2026","passed","Tue Jul 28 04:50:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1145","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Jul 28 04:50:07 UTC 2026","passed","Tue Jul 28 04:50:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","961","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Jul 28 04:49:52 UTC 2026","passed","Tue Jul 28 04:49:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","481","test_api_login[18800002008-wrong-100]","scripts","Tue Jul 28 04:49:56 UTC 2026","passed","Tue Jul 28 04:49:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1190","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jul 28 04:50:08 UTC 2026","passed","Tue Jul 28 04:50:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1443","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Jul 28 04:50:32 UTC 2026","passed","Tue Jul 28 04:50:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1418","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Jul 28 04:50:26 UTC 2026","passed","Tue Jul 28 04:50:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1221","test_api_tender[1-cert001-500-100]","scripts","Tue Jul 28 04:50:59 UTC 2026","passed","Tue Jul 28 04:51:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","483","test_api_login[18800002008-Aa123456-200]","scripts","Tue Jul 28 04:49:56 UTC 2026","passed","Tue Jul 28 04:49:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1173","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Jul 28 04:50:19 UTC 2026","passed","Tue Jul 28 04:50:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1176","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Jul 28 04:50:14 UTC 2026","passed","Tue Jul 28 04:50:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1408","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Jul 28 04:50:25 UTC 2026","passed","Tue Jul 28 04:50:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","495","test_api_login[18800002008-123-100]","scripts","Tue Jul 28 04:49:59 UTC 2026","passed","Tue Jul 28 04:50:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1185","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Jul 28 04:50:13 UTC 2026","passed","Tue Jul 28 04:50:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1178","test_api_tender[-cert001-100-100]","scripts","Tue Jul 28 04:50:47 UTC 2026","passed","Tue Jul 28 04:50:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1416","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Jul 28 04:50:30 UTC 2026","passed","Tue Jul 28 04:50:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1148","test_api_tender[3-cert003-200-100]","scripts","Tue Jul 28 04:51:00 UTC 2026","passed","Tue Jul 28 04:51:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1149","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Jul 28 04:50:15 UTC 2026","passed","Tue Jul 28 04:50:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1172","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Jul 28 04:50:21 UTC 2026","passed","Tue Jul 28 04:50:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","950","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Jul 28 04:49:51 UTC 2026","passed","Tue Jul 28 04:49:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1477","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Jul 28 04:50:45 UTC 2026","passed","Tue Jul 28 04:50:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1201","test_api_tender[-1-cert001-100-100]","scripts","Tue Jul 28 04:50:56 UTC 2026","passed","Tue Jul 28 04:50:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1416","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Jul 28 04:50:43 UTC 2026","passed","Tue Jul 28 04:50:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","694","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Jul 28 04:49:53 UTC 2026","passed","Tue Jul 28 04:49:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1185","test_api_tender[1-cert001-1-100]","scripts","Tue Jul 28 04:50:58 UTC 2026","passed","Tue Jul 28 04:50:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","473","test_api_login[18800002008-!@#$%-100]","scripts","Tue Jul 28 04:50:01 UTC 2026","passed","Tue Jul 28 04:50:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Jul 28 04:50:10 UTC 2026","passed","Tue Jul 28 04:50:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1149","test_api_trust_register","scripts","Tue Jul 28 04:50:23 UTC 2026","passed","Tue Jul 28 04:50:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","455","test_api_login[-Aa123456-100]","scripts","Tue Jul 28 04:49:57 UTC 2026","passed","Tue Jul 28 04:49:58 UTC 2026","TestAPILogin","test_api_02_login","",""
