"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","551","test_api_login[18800002008--100]","scripts","Mon Jul 27 05:34:41 UTC 2026","passed","Mon Jul 27 05:34:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","390","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Jul 27 05:34:45 UTC 2026","passed","Mon Jul 27 05:34:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","984","test_api_get_approve","scripts","Mon Jul 27 05:35:01 UTC 2026","passed","Mon Jul 27 05:35:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","411","test_api_login[18800003000-Aa123456-100]","scripts","Mon Jul 27 05:34:40 UTC 2026","failed","Mon Jul 27 05:34:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","967","test_api_tender[1--1-100-200]","scripts","Mon Jul 27 05:35:37 UTC 2026","passed","Mon Jul 27 05:35:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1010","test_api_tender[2-cert002-50-100]","scripts","Mon Jul 27 05:35:30 UTC 2026","passed","Mon Jul 27 05:35:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1170","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Jul 27 05:35:09 UTC 2026","passed","Mon Jul 27 05:35:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1163","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Jul 27 05:35:14 UTC 2026","passed","Mon Jul 27 05:35:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","383","test_api_login[18800004000-Aa123456-100]","scripts","Mon Jul 27 05:34:43 UTC 2026","passed","Mon Jul 27 05:34:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1187","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Jul 27 05:35:16 UTC 2026","passed","Mon Jul 27 05:35:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","976","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Jul 27 05:34:33 UTC 2026","passed","Mon Jul 27 05:34:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","392","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Jul 27 05:34:44 UTC 2026","passed","Mon Jul 27 05:34:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","961","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Jul 27 05:34:49 UTC 2026","passed","Mon Jul 27 05:34:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","395","test_api_login[18800002008-abcdefg-100]","scripts","Mon Jul 27 05:34:45 UTC 2026","passed","Mon Jul 27 05:34:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","953","test_api_tender[999999-cert001-100-100]","scripts","Mon Jul 27 05:35:27 UTC 2026","passed","Mon Jul 27 05:35:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","784","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Jul 27 05:34:37 UTC 2026","passed","Mon Jul 27 05:34:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","781","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Jul 27 05:34:32 UTC 2026","passed","Mon Jul 27 05:34:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","961","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Jul 27 05:34:59 UTC 2026","passed","Mon Jul 27 05:35:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","395","test_api_login_only","scripts","Mon Jul 27 05:34:30 UTC 2026","failed","Mon Jul 27 05:34:30 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","975","test_api_tender[3-cert003-200-100]","scripts","Mon Jul 27 05:35:34 UTC 2026","passed","Mon Jul 27 05:35:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","949","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Jul 27 05:34:52 UTC 2026","passed","Mon Jul 27 05:34:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1146","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Jul 27 05:35:06 UTC 2026","passed","Mon Jul 27 05:35:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","427","test_api_login[18800002008-wrong-100]","scripts","Mon Jul 27 05:34:40 UTC 2026","passed","Mon Jul 27 05:34:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","396","test_api_login[123-Aa123456-100]","scripts","Mon Jul 27 05:34:42 UTC 2026","failed","Mon Jul 27 05:34:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","973","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Jul 27 05:34:58 UTC 2026","passed","Mon Jul 27 05:34:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","395","test_api_login[18800002008-123-100]","scripts","Mon Jul 27 05:34:43 UTC 2026","passed","Mon Jul 27 05:34:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","972","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Jul 27 05:34:48 UTC 2026","passed","Mon Jul 27 05:34:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1173","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Jul 27 05:35:07 UTC 2026","passed","Mon Jul 27 05:35:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","967","test_api_trust_register","scripts","Mon Jul 27 05:35:02 UTC 2026","passed","Mon Jul 27 05:35:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","781","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Jul 27 05:34:34 UTC 2026","passed","Mon Jul 27 05:34:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1162","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Jul 27 05:35:10 UTC 2026","passed","Mon Jul 27 05:35:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","962","test_api_tender[1-cert001-1-100]","scripts","Mon Jul 27 05:35:31 UTC 2026","passed","Mon Jul 27 05:35:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","817","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Jul 27 05:34:39 UTC 2026","failed","Mon Jul 27 05:34:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","400","test_api_login[18800002008-Aa123456-200]","scripts","Mon Jul 27 05:34:40 UTC 2026","passed","Mon Jul 27 05:34:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","951","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Jul 27 05:34:59 UTC 2026","passed","Mon Jul 27 05:34:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","390","test_api_login[18800002008-!@#$%-100]","scripts","Mon Jul 27 05:34:44 UTC 2026","passed","Mon Jul 27 05:34:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","972","test_api_tender[1-cert001-abc-100]","scripts","Mon Jul 27 05:35:28 UTC 2026","passed","Mon Jul 27 05:35:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1174","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Jul 27 05:35:12 UTC 2026","passed","Mon Jul 27 05:35:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","973","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Jul 27 05:34:51 UTC 2026","passed","Mon Jul 27 05:34:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","966","test_api_tender[abc-cert001-100-100]","scripts","Mon Jul 27 05:35:36 UTC 2026","passed","Mon Jul 27 05:35:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1174","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Jul 27 05:35:19 UTC 2026","passed","Mon Jul 27 05:35:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","965","test_api_tender[1-cert001-100-100]","scripts","Mon Jul 27 05:35:21 UTC 2026","passed","Mon Jul 27 05:35:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1067","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Jul 27 05:34:54 UTC 2026","passed","Mon Jul 27 05:34:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","821","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Jul 27 05:34:32 UTC 2026","passed","Mon Jul 27 05:34:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","991","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jul 27 05:34:50 UTC 2026","passed","Mon Jul 27 05:34:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1174","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Jul 27 05:35:05 UTC 2026","passed","Mon Jul 27 05:35:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","386","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Jul 27 05:34:42 UTC 2026","passed","Mon Jul 27 05:34:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1092","test_api_tender[1-cert001--50-100]","scripts","Mon Jul 27 05:35:25 UTC 2026","passed","Mon Jul 27 05:35:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","793","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Jul 27 05:34:36 UTC 2026","passed","Mon Jul 27 05:34:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1210","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Jul 27 05:35:15 UTC 2026","passed","Mon Jul 27 05:35:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","969","test_api_tender[-1-cert001-100-100]","scripts","Mon Jul 27 05:35:29 UTC 2026","passed","Mon Jul 27 05:35:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","959","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Jul 27 05:34:56 UTC 2026","passed","Mon Jul 27 05:34:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","784","test_api_register[18800005000--8888-666666-100]","scripts","Mon Jul 27 05:34:35 UTC 2026","passed","Mon Jul 27 05:34:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","978","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Jul 27 05:34:55 UTC 2026","passed","Mon Jul 27 05:34:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","969","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Jul 27 05:34:57 UTC 2026","passed","Mon Jul 27 05:34:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","961","test_api_tender[-cert001-100-100]","scripts","Mon Jul 27 05:35:22 UTC 2026","passed","Mon Jul 27 05:35:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1146","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Jul 27 05:35:20 UTC 2026","passed","Mon Jul 27 05:35:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
