"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","872","test_api_tender[-cert001-100-100]","scripts","Mon Jul 06 06:14:13 UTC 2026","passed","Mon Jul 06 06:14:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","842","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Jul 06 06:13:52 UTC 2026","passed","Mon Jul 06 06:13:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","828","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Jul 06 06:13:50 UTC 2026","passed","Mon Jul 06 06:13:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1008","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Jul 06 06:14:11 UTC 2026","passed","Mon Jul 06 06:14:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","304","test_api_login_only","scripts","Mon Jul 06 06:13:27 UTC 2026","failed","Mon Jul 06 06:13:28 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","673","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Jul 06 06:13:29 UTC 2026","passed","Mon Jul 06 06:13:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","757","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Jul 06 06:13:49 UTC 2026","passed","Mon Jul 06 06:13:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","750","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Jul 06 06:13:48 UTC 2026","passed","Mon Jul 06 06:13:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","355","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Jul 06 06:13:41 UTC 2026","passed","Mon Jul 06 06:13:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","949","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Jul 06 06:14:06 UTC 2026","passed","Mon Jul 06 06:14:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","999","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Jul 06 06:14:05 UTC 2026","passed","Mon Jul 06 06:14:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","394","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Jul 06 06:13:42 UTC 2026","passed","Mon Jul 06 06:13:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1033","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Jul 06 06:13:59 UTC 2026","passed","Mon Jul 06 06:14:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","770","test_api_get_approve","scripts","Mon Jul 06 06:13:56 UTC 2026","passed","Mon Jul 06 06:13:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","883","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Jul 06 06:13:34 UTC 2026","passed","Mon Jul 06 06:13:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","776","test_api_tender[1-cert001--50-100]","scripts","Mon Jul 06 06:14:16 UTC 2026","passed","Mon Jul 06 06:14:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","926","test_api_tender[1-cert001--100]","scripts","Mon Jul 06 06:14:14 UTC 2026","passed","Mon Jul 06 06:14:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","537","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Jul 06 06:13:33 UTC 2026","passed","Mon Jul 06 06:13:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","956","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Jul 06 06:14:10 UTC 2026","passed","Mon Jul 06 06:14:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","437","test_api_login[18800002008-wrong-100]","scripts","Mon Jul 06 06:13:37 UTC 2026","passed","Mon Jul 06 06:13:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","856","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Jul 06 06:13:53 UTC 2026","passed","Mon Jul 06 06:13:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","903","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Jul 06 06:14:00 UTC 2026","passed","Mon Jul 06 06:14:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","836","test_api_tender[3-cert003-200-100]","scripts","Mon Jul 06 06:14:22 UTC 2026","passed","Mon Jul 06 06:14:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1064","test_api_login[18800002008-Aa123456-200]","scripts","Mon Jul 06 06:13:36 UTC 2026","passed","Mon Jul 06 06:13:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","836","test_api_trust_register","scripts","Mon Jul 06 06:13:57 UTC 2026","passed","Mon Jul 06 06:13:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","1087","test_api_login[18800003000-Aa123456-100]","scripts","Mon Jul 06 06:13:37 UTC 2026","failed","Mon Jul 06 06:13:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","815","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Jul 06 06:13:55 UTC 2026","passed","Mon Jul 06 06:13:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","830","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jul 06 06:13:46 UTC 2026","passed","Mon Jul 06 06:13:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1058","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Jul 06 06:14:04 UTC 2026","passed","Mon Jul 06 06:14:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","332","test_api_login[18800002008-abcdefg-100]","scripts","Mon Jul 06 06:13:42 UTC 2026","passed","Mon Jul 06 06:13:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","988","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Jul 06 06:14:02 UTC 2026","passed","Mon Jul 06 06:14:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","325","test_api_login[18800002008-AA123456-100]","scripts","Mon Jul 06 06:13:42 UTC 2026","passed","Mon Jul 06 06:13:42 UTC 2026","TestAPILogin","test_api_02_login","",""
