"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","483","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Sep 18 06:45:14 UTC 2026","passed","Fri Sep 18 06:45:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","488","test_api_login[18800002008-AA123456-100]","scripts","Fri Sep 18 06:45:15 UTC 2026","passed","Fri Sep 18 06:45:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","491","test_api_login[18800002008-abcdefg-100]","scripts","Fri Sep 18 06:45:15 UTC 2026","passed","Fri Sep 18 06:45:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Sep 18 06:45:42 UTC 2026","passed","Fri Sep 18 06:45:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1211","test_api_tender[1-cert001--50-100]","scripts","Fri Sep 18 06:46:06 UTC 2026","passed","Fri Sep 18 06:46:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1192","test_api_tender[3-cert003-200-100]","scripts","Fri Sep 18 06:46:16 UTC 2026","passed","Fri Sep 18 06:46:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","493","test_api_login[18800002008-!@#$%-100]","scripts","Fri Sep 18 06:45:14 UTC 2026","passed","Fri Sep 18 06:45:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1209","test_api_trust_register","scripts","Fri Sep 18 06:45:38 UTC 2026","passed","Fri Sep 18 06:45:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1281","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Sep 18 06:45:30 UTC 2026","passed","Fri Sep 18 06:45:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1264","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Sep 18 06:45:26 UTC 2026","passed","Fri Sep 18 06:45:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1009","test_api_register[18800005000--8888-666666-100]","scripts","Fri Sep 18 06:45:03 UTC 2026","passed","Fri Sep 18 06:45:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1244","test_api_tender[-cert001-100-100]","scripts","Fri Sep 18 06:46:02 UTC 2026","passed","Fri Sep 18 06:46:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","992","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Sep 18 06:45:05 UTC 2026","passed","Fri Sep 18 06:45:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Sep 18 06:45:19 UTC 2026","passed","Fri Sep 18 06:45:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1271","test_api_tender[1-cert001-abc-100]","scripts","Fri Sep 18 06:46:10 UTC 2026","passed","Fri Sep 18 06:46:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1484","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Sep 18 06:46:00 UTC 2026","passed","Fri Sep 18 06:46:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1218","test_api_tender[1-cert001-500-100]","scripts","Fri Sep 18 06:46:15 UTC 2026","passed","Fri Sep 18 06:46:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1231","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Sep 18 06:45:18 UTC 2026","passed","Fri Sep 18 06:45:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1213","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Sep 18 06:45:24 UTC 2026","passed","Fri Sep 18 06:45:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1231","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Sep 18 06:45:01 UTC 2026","passed","Fri Sep 18 06:45:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1016","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Sep 18 06:45:02 UTC 2026","passed","Fri Sep 18 06:45:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","492","test_api_login[18800004000-Aa123456-100]","scripts","Fri Sep 18 06:45:13 UTC 2026","passed","Fri Sep 18 06:45:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1445","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Sep 18 06:45:46 UTC 2026","passed","Fri Sep 18 06:45:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1434","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Sep 18 06:45:54 UTC 2026","passed","Fri Sep 18 06:45:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1213","test_api_tender[1-cert001-100-100]","scripts","Fri Sep 18 06:46:01 UTC 2026","passed","Fri Sep 18 06:46:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Sep 18 06:45:31 UTC 2026","passed","Fri Sep 18 06:45:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1492","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Sep 18 06:45:40 UTC 2026","passed","Fri Sep 18 06:45:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1459","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Sep 18 06:45:58 UTC 2026","passed","Fri Sep 18 06:46:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1457","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Sep 18 06:45:43 UTC 2026","passed","Fri Sep 18 06:45:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1004","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Sep 18 06:44:59 UTC 2026","passed","Fri Sep 18 06:45:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1232","test_api_tender[-1-cert001-100-100]","scripts","Fri Sep 18 06:46:11 UTC 2026","passed","Fri Sep 18 06:46:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1212","test_api_tender[1-cert001-1-100]","scripts","Fri Sep 18 06:46:13 UTC 2026","passed","Fri Sep 18 06:46:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Sep 18 06:45:39 UTC 2026","passed","Fri Sep 18 06:45:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1239","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Sep 18 06:45:25 UTC 2026","passed","Fri Sep 18 06:45:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","488","test_api_login[18800002008-123-100]","scripts","Fri Sep 18 06:45:12 UTC 2026","passed","Fri Sep 18 06:45:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1196","test_api_tender[999999-cert001-100-100]","scripts","Fri Sep 18 06:46:08 UTC 2026","passed","Fri Sep 18 06:46:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1246","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Sep 18 06:45:35 UTC 2026","passed","Fri Sep 18 06:45:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1600","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Sep 18 06:44:57 UTC 2026","passed","Fri Sep 18 06:44:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1486","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Sep 18 06:45:55 UTC 2026","passed","Fri Sep 18 06:45:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1235","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Sep 18 06:45:33 UTC 2026","passed","Fri Sep 18 06:45:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","553","test_api_login[18800002008-Aa123456-200]","scripts","Fri Sep 18 06:45:09 UTC 2026","passed","Fri Sep 18 06:45:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1489","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Sep 18 06:45:45 UTC 2026","passed","Fri Sep 18 06:45:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1252","test_api_tender[1-cert001-100.5-100]","scripts","Fri Sep 18 06:46:17 UTC 2026","passed","Fri Sep 18 06:46:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Sep 18 06:45:34 UTC 2026","passed","Fri Sep 18 06:45:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1245","test_api_get_approve","scripts","Fri Sep 18 06:45:36 UTC 2026","passed","Fri Sep 18 06:45:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1237","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Sep 18 06:45:28 UTC 2026","passed","Fri Sep 18 06:45:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1234","test_api_tender[2-cert002-50-100]","scripts","Fri Sep 18 06:46:12 UTC 2026","passed","Fri Sep 18 06:46:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1246","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Sep 18 06:45:16 UTC 2026","passed","Fri Sep 18 06:45:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","505","test_api_login[18800002008-wrong-100]","scripts","Fri Sep 18 06:45:09 UTC 2026","passed","Fri Sep 18 06:45:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1477","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Sep 18 06:45:57 UTC 2026","passed","Fri Sep 18 06:45:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","496","test_api_login[18800002008--100]","scripts","Fri Sep 18 06:45:11 UTC 2026","passed","Fri Sep 18 06:45:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1037","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Sep 18 06:45:04 UTC 2026","passed","Fri Sep 18 06:45:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","757","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Sep 18 06:45:06 UTC 2026","passed","Fri Sep 18 06:45:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","544","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Sep 18 06:45:16 UTC 2026","passed","Fri Sep 18 06:45:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","508","test_api_login[123-Aa123456-100]","scripts","Fri Sep 18 06:45:11 UTC 2026","passed","Fri Sep 18 06:45:12 UTC 2026","TestAPILogin","test_api_02_login","",""
