"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1215","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Jul 21 04:55:17 UTC 2026","passed","Tue Jul 21 04:55:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","978","test_api_tender[1-cert001-500-100]","scripts","Tue Jul 21 04:55:34 UTC 2026","passed","Tue Jul 21 04:55:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1003","test_api_tender[1--1-100-200]","scripts","Tue Jul 21 04:55:38 UTC 2026","passed","Tue Jul 21 04:55:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1071","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jul 21 04:54:50 UTC 2026","passed","Tue Jul 21 04:54:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1278","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Jul 21 04:55:20 UTC 2026","passed","Tue Jul 21 04:55:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1063","test_api_trust_register","scripts","Tue Jul 21 04:55:04 UTC 2026","passed","Tue Jul 21 04:55:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","821","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Jul 21 04:54:38 UTC 2026","passed","Tue Jul 21 04:54:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1262","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Jul 21 04:55:13 UTC 2026","passed","Tue Jul 21 04:55:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1212","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Jul 21 04:55:09 UTC 2026","passed","Tue Jul 21 04:55:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","974","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Jul 21 04:55:01 UTC 2026","passed","Tue Jul 21 04:55:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1202","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Jul 21 04:55:19 UTC 2026","passed","Tue Jul 21 04:55:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","491","test_api_login[18800002008-Aa123456-200]","scripts","Tue Jul 21 04:54:40 UTC 2026","passed","Tue Jul 21 04:54:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","979","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Jul 21 04:54:55 UTC 2026","passed","Tue Jul 21 04:54:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","968","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Jul 21 04:54:55 UTC 2026","passed","Tue Jul 21 04:54:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1010","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Jul 21 04:54:56 UTC 2026","passed","Tue Jul 21 04:54:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","992","test_api_tender[3-cert003-200-100]","scripts","Tue Jul 21 04:55:35 UTC 2026","passed","Tue Jul 21 04:55:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1048","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Jul 21 04:54:59 UTC 2026","passed","Tue Jul 21 04:55:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","984","test_api_tender[1-cert001-0-100]","scripts","Tue Jul 21 04:55:26 UTC 2026","passed","Tue Jul 21 04:55:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1001","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Jul 21 04:54:52 UTC 2026","passed","Tue Jul 21 04:54:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","418","test_api_login[18800002008-AA123456-100]","scripts","Tue Jul 21 04:54:45 UTC 2026","passed","Tue Jul 21 04:54:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1055","test_api_tender[abc-cert001-100-100]","scripts","Tue Jul 21 04:55:37 UTC 2026","passed","Tue Jul 21 04:55:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1013","test_api_tender[2-cert002-50-100]","scripts","Tue Jul 21 04:55:32 UTC 2026","passed","Tue Jul 21 04:55:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","421","test_api_login[18800002008-wrong-100]","scripts","Tue Jul 21 04:54:40 UTC 2026","passed","Tue Jul 21 04:54:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","979","test_api_get_approve","scripts","Tue Jul 21 04:55:03 UTC 2026","passed","Tue Jul 21 04:55:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","991","test_api_tender[1-cert001-1-100]","scripts","Tue Jul 21 04:55:33 UTC 2026","passed","Tue Jul 21 04:55:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1262","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Jul 21 04:55:06 UTC 2026","passed","Tue Jul 21 04:55:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1275","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Jul 21 04:55:12 UTC 2026","passed","Tue Jul 21 04:55:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1182","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Jul 21 04:55:11 UTC 2026","passed","Tue Jul 21 04:55:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","979","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jul 21 04:54:46 UTC 2026","passed","Tue Jul 21 04:54:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","393","test_api_login[18800002008-abcdefg-100]","scripts","Tue Jul 21 04:54:45 UTC 2026","passed","Tue Jul 21 04:54:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1031","test_api_tender[1-cert001-999999999-100]","scripts","Tue Jul 21 04:55:28 UTC 2026","passed","Tue Jul 21 04:55:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","433","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Jul 21 04:54:44 UTC 2026","passed","Tue Jul 21 04:54:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1058","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Jul 21 04:54:47 UTC 2026","passed","Tue Jul 21 04:54:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","984","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Jul 21 04:55:00 UTC 2026","passed","Tue Jul 21 04:55:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","807","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Jul 21 04:54:33 UTC 2026","passed","Tue Jul 21 04:54:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1017","test_api_tender[-1-cert001-100-100]","scripts","Tue Jul 21 04:55:31 UTC 2026","passed","Tue Jul 21 04:55:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","987","test_api_tender[1-cert001-100.5-100]","scripts","Tue Jul 21 04:55:36 UTC 2026","passed","Tue Jul 21 04:55:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1529","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Jul 21 04:54:30 UTC 2026","passed","Tue Jul 21 04:54:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","826","test_api_register[18800005000--8888-666666-100]","scripts","Tue Jul 21 04:54:35 UTC 2026","passed","Tue Jul 21 04:54:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","495","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Jul 21 04:54:46 UTC 2026","passed","Tue Jul 21 04:54:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1172","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Jul 21 04:55:16 UTC 2026","passed","Tue Jul 21 04:55:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","813","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Jul 21 04:54:36 UTC 2026","passed","Tue Jul 21 04:54:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","982","test_api_tender[1-cert001-100-100]","scripts","Tue Jul 21 04:55:23 UTC 2026","passed","Tue Jul 21 04:55:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1031","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Jul 21 04:54:57 UTC 2026","passed","Tue Jul 21 04:54:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1261","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Jul 21 04:55:22 UTC 2026","passed","Tue Jul 21 04:55:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1174","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Jul 21 04:55:07 UTC 2026","passed","Tue Jul 21 04:55:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","550","test_api_login_only","scripts","Tue Jul 21 04:54:30 UTC 2026","failed","Tue Jul 21 04:54:30 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","996","test_api_tender[999999-cert001-100-100]","scripts","Tue Jul 21 04:55:29 UTC 2026","passed","Tue Jul 21 04:55:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
