"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1500","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Sep 02 06:30:51 UTC 2026","passed","Wed Sep 02 06:30:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1014","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Sep 02 06:29:59 UTC 2026","passed","Wed Sep 02 06:30:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1499","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Sep 02 06:30:39 UTC 2026","passed","Wed Sep 02 06:30:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1235","test_api_tender[1-cert001-500-100]","scripts","Wed Sep 02 06:31:06 UTC 2026","passed","Wed Sep 02 06:31:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","2087","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Sep 02 06:29:49 UTC 2026","passed","Wed Sep 02 06:29:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1452","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Sep 02 06:30:47 UTC 2026","passed","Wed Sep 02 06:30:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","488","test_api_login[18800002008-AA123456-100]","scripts","Wed Sep 02 06:30:07 UTC 2026","passed","Wed Sep 02 06:30:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1199","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Sep 02 06:30:09 UTC 2026","passed","Wed Sep 02 06:30:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1224","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Sep 02 06:30:12 UTC 2026","passed","Wed Sep 02 06:30:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1430","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Sep 02 06:30:48 UTC 2026","passed","Wed Sep 02 06:30:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","469","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Sep 02 06:30:05 UTC 2026","passed","Wed Sep 02 06:30:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1435","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Sep 02 06:30:35 UTC 2026","passed","Wed Sep 02 06:30:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","486","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Sep 02 06:30:04 UTC 2026","passed","Wed Sep 02 06:30:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","924","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Sep 02 06:29:52 UTC 2026","passed","Wed Sep 02 06:29:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1511","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Sep 02 06:30:50 UTC 2026","passed","Wed Sep 02 06:30:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Sep 02 06:30:11 UTC 2026","passed","Wed Sep 02 06:30:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1200","test_api_tender[1-cert001--100]","scripts","Wed Sep 02 06:30:55 UTC 2026","passed","Wed Sep 02 06:30:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Sep 02 06:30:06 UTC 2026","passed","Wed Sep 02 06:30:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","520","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Sep 02 06:30:08 UTC 2026","passed","Wed Sep 02 06:30:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Sep 02 06:30:25 UTC 2026","passed","Wed Sep 02 06:30:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1135","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Sep 02 06:29:54 UTC 2026","passed","Wed Sep 02 06:29:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","474","test_api_login[-Aa123456-100]","scripts","Wed Sep 02 06:30:02 UTC 2026","passed","Wed Sep 02 06:30:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1283","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Sep 02 06:30:23 UTC 2026","passed","Wed Sep 02 06:30:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1268","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Sep 02 06:30:15 UTC 2026","passed","Wed Sep 02 06:30:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1040","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Sep 02 06:29:56 UTC 2026","passed","Wed Sep 02 06:29:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1500","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Sep 02 06:30:44 UTC 2026","passed","Wed Sep 02 06:30:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1201","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Sep 02 06:30:08 UTC 2026","passed","Wed Sep 02 06:30:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1188","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Sep 02 06:29:53 UTC 2026","passed","Wed Sep 02 06:29:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1219","test_api_tender[999999-cert001-100-100]","scripts","Wed Sep 02 06:31:00 UTC 2026","passed","Wed Sep 02 06:31:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","991","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Sep 02 06:29:57 UTC 2026","passed","Wed Sep 02 06:29:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","473","test_api_login[18800002008-!@#$%-100]","scripts","Wed Sep 02 06:30:06 UTC 2026","passed","Wed Sep 02 06:30:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1480","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Sep 02 06:30:32 UTC 2026","passed","Wed Sep 02 06:30:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1166","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Sep 02 06:30:13 UTC 2026","passed","Wed Sep 02 06:30:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1233","test_api_tender[1-cert001-1-100]","scripts","Wed Sep 02 06:31:05 UTC 2026","passed","Wed Sep 02 06:31:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","486","test_api_login[18800002008-abcdefg-100]","scripts","Wed Sep 02 06:30:07 UTC 2026","passed","Wed Sep 02 06:30:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1213","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Sep 02 06:30:22 UTC 2026","passed","Wed Sep 02 06:30:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1220","test_api_trust_register","scripts","Wed Sep 02 06:30:29 UTC 2026","passed","Wed Sep 02 06:30:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1242","test_api_tender[1--1-100-200]","scripts","Wed Sep 02 06:31:11 UTC 2026","passed","Wed Sep 02 06:31:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","550","test_api_login[18800002008-Aa123456-200]","scripts","Wed Sep 02 06:30:01 UTC 2026","passed","Wed Sep 02 06:30:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1215","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Sep 02 06:30:17 UTC 2026","passed","Wed Sep 02 06:30:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1483","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Sep 02 06:30:33 UTC 2026","passed","Wed Sep 02 06:30:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","539","test_api_login[18800003000-Aa123456-100]","scripts","Wed Sep 02 06:30:02 UTC 2026","failed","Wed Sep 02 06:30:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1272","test_api_tender[1-cert001-999999999-100]","scripts","Wed Sep 02 06:30:59 UTC 2026","passed","Wed Sep 02 06:31:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1196","test_api_tender[1-cert001-100-100]","scripts","Wed Sep 02 06:30:53 UTC 2026","passed","Wed Sep 02 06:30:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","484","test_api_login[123-Aa123456-100]","scripts","Wed Sep 02 06:30:03 UTC 2026","passed","Wed Sep 02 06:30:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","482","test_api_login[18800002008--100]","scripts","Wed Sep 02 06:30:03 UTC 2026","passed","Wed Sep 02 06:30:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Sep 02 06:30:30 UTC 2026","passed","Wed Sep 02 06:30:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1020","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Sep 02 06:29:51 UTC 2026","passed","Wed Sep 02 06:29:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
