"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","601","test_api_login[18800002008-Aa123456-200]","scripts","Tue Jul 14 04:36:19 UTC 2026","passed","Tue Jul 14 04:36:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","600","test_api_login[18800003000-Aa123456-100]","scripts","Tue Jul 14 04:36:20 UTC 2026","failed","Tue Jul 14 04:36:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","502","test_api_login[18800002008-123-100]","scripts","Tue Jul 14 04:36:23 UTC 2026","passed","Tue Jul 14 04:36:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1265","test_api_tender[-cert001-100-100]","scripts","Tue Jul 14 04:37:13 UTC 2026","passed","Tue Jul 14 04:37:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1003","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Jul 14 04:36:09 UTC 2026","passed","Tue Jul 14 04:36:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1154","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Jul 14 04:36:15 UTC 2026","passed","Tue Jul 14 04:36:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1040","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Jul 14 04:36:11 UTC 2026","passed","Tue Jul 14 04:36:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1244","test_api_tender[1--1-100-200]","scripts","Tue Jul 14 04:37:31 UTC 2026","passed","Tue Jul 14 04:37:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","496","test_api_login[18800004000-Aa123456-100]","scripts","Tue Jul 14 04:36:24 UTC 2026","passed","Tue Jul 14 04:36:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1299","test_api_tender[999999-cert001-100-100]","scripts","Tue Jul 14 04:37:20 UTC 2026","passed","Tue Jul 14 04:37:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1222","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Jul 14 04:36:41 UTC 2026","passed","Tue Jul 14 04:36:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1532","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Jul 14 04:37:05 UTC 2026","passed","Tue Jul 14 04:37:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","573","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Jul 14 04:36:26 UTC 2026","passed","Tue Jul 14 04:36:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1498","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Jul 14 04:37:02 UTC 2026","passed","Tue Jul 14 04:37:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1251","test_api_tender[1-cert001--50-100]","scripts","Tue Jul 14 04:37:17 UTC 2026","passed","Tue Jul 14 04:37:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1520","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Jul 14 04:37:08 UTC 2026","passed","Tue Jul 14 04:37:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1271","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Jul 14 04:36:31 UTC 2026","passed","Tue Jul 14 04:36:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","518","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Jul 14 04:36:24 UTC 2026","passed","Tue Jul 14 04:36:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1229","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Jul 14 04:36:46 UTC 2026","passed","Tue Jul 14 04:36:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1252","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Jul 14 04:36:29 UTC 2026","passed","Tue Jul 14 04:36:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1482","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Jul 14 04:36:54 UTC 2026","passed","Tue Jul 14 04:36:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1465","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Jul 14 04:36:49 UTC 2026","passed","Tue Jul 14 04:36:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1246","test_api_tender[1-cert001--100]","scripts","Tue Jul 14 04:37:15 UTC 2026","passed","Tue Jul 14 04:37:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1061","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Jul 14 04:36:08 UTC 2026","passed","Tue Jul 14 04:36:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1192","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Jul 14 04:36:13 UTC 2026","passed","Tue Jul 14 04:36:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1536","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Jul 14 04:36:59 UTC 2026","passed","Tue Jul 14 04:37:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1560","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Jul 14 04:36:55 UTC 2026","passed","Tue Jul 14 04:36:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1297","test_api_tender[1-cert001-abc-100]","scripts","Tue Jul 14 04:37:21 UTC 2026","passed","Tue Jul 14 04:37:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1489","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Jul 14 04:36:52 UTC 2026","passed","Tue Jul 14 04:36:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","503","test_api_login[18800002008-wrong-100]","scripts","Tue Jul 14 04:36:20 UTC 2026","passed","Tue Jul 14 04:36:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1258","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Jul 14 04:36:33 UTC 2026","passed","Tue Jul 14 04:36:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1488","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Jul 14 04:37:09 UTC 2026","passed","Tue Jul 14 04:37:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1232","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Jul 14 04:36:34 UTC 2026","passed","Tue Jul 14 04:36:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1233","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Jul 14 04:36:42 UTC 2026","passed","Tue Jul 14 04:36:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1238","test_api_tender[abc-cert001-100-100]","scripts","Tue Jul 14 04:37:30 UTC 2026","passed","Tue Jul 14 04:37:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","507","test_api_login[18800002008-AA123456-100]","scripts","Tue Jul 14 04:36:25 UTC 2026","passed","Tue Jul 14 04:36:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1137","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Jul 14 04:36:18 UTC 2026","failed","Tue Jul 14 04:36:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1540","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Jul 14 04:36:57 UTC 2026","passed","Tue Jul 14 04:36:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1294","test_api_tender[1-cert001-100-100]","scripts","Tue Jul 14 04:37:12 UTC 2026","passed","Tue Jul 14 04:37:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","516","test_api_login_only","scripts","Tue Jul 14 04:36:05 UTC 2026","failed","Tue Jul 14 04:36:06 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1248","test_api_tender[1-cert001-100.5-100]","scripts","Tue Jul 14 04:37:29 UTC 2026","passed","Tue Jul 14 04:37:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1242","test_api_get_approve","scripts","Tue Jul 14 04:36:47 UTC 2026","passed","Tue Jul 14 04:36:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1295","test_api_tender[3-cert003-200-100]","scripts","Tue Jul 14 04:37:27 UTC 2026","passed","Tue Jul 14 04:37:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1250","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Jul 14 04:36:38 UTC 2026","passed","Tue Jul 14 04:36:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","819","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Jul 14 04:36:16 UTC 2026","passed","Tue Jul 14 04:36:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1249","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Jul 14 04:36:17 UTC 2026","passed","Tue Jul 14 04:36:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1272","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Jul 14 04:36:36 UTC 2026","passed","Tue Jul 14 04:36:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1254","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Jul 14 04:36:10 UTC 2026","passed","Tue Jul 14 04:36:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","497","test_api_login[18800002008-abcdefg-100]","scripts","Tue Jul 14 04:36:26 UTC 2026","passed","Tue Jul 14 04:36:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","598","test_api_login[123-Aa123456-100]","scripts","Tue Jul 14 04:36:22 UTC 2026","failed","Tue Jul 14 04:36:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1223","test_api_tender[1-cert001-999999999-100]","scripts","Tue Jul 14 04:37:18 UTC 2026","passed","Tue Jul 14 04:37:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1279","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jul 14 04:36:27 UTC 2026","passed","Tue Jul 14 04:36:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1634","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Jul 14 04:36:06 UTC 2026","passed","Tue Jul 14 04:36:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1292","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Jul 14 04:36:44 UTC 2026","passed","Tue Jul 14 04:36:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1282","test_api_tender[2-cert002-50-100]","scripts","Tue Jul 14 04:37:24 UTC 2026","passed","Tue Jul 14 04:37:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","487","test_api_login[-Aa123456-100]","scripts","Tue Jul 14 04:36:21 UTC 2026","passed","Tue Jul 14 04:36:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1491","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Jul 14 04:37:06 UTC 2026","passed","Tue Jul 14 04:37:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1276","test_api_register[18800005000--8888-666666-100]","scripts","Tue Jul 14 04:36:12 UTC 2026","passed","Tue Jul 14 04:36:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","494","test_api_login[18800002008-!@#$%-100]","scripts","Tue Jul 14 04:36:25 UTC 2026","passed","Tue Jul 14 04:36:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","509","test_api_login[18800002008--100]","scripts","Tue Jul 14 04:36:21 UTC 2026","passed","Tue Jul 14 04:36:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1273","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Jul 14 04:36:28 UTC 2026","passed","Tue Jul 14 04:36:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1237","test_api_tender[-1-cert001-100-100]","scripts","Tue Jul 14 04:37:22 UTC 2026","passed","Tue Jul 14 04:37:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1297","test_api_tender[1-cert001-500-100]","scripts","Tue Jul 14 04:37:26 UTC 2026","passed","Tue Jul 14 04:37:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1275","test_api_tender[1-cert001-1-100]","scripts","Tue Jul 14 04:37:25 UTC 2026","passed","Tue Jul 14 04:37:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1236","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Jul 14 04:36:39 UTC 2026","passed","Tue Jul 14 04:36:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1291","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Jul 14 04:36:43 UTC 2026","passed","Tue Jul 14 04:36:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
