"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","551","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Jun 29 06:25:14 UTC 2026","passed","Mon Jun 29 06:25:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","510","test_api_login[18800002008-123-100]","scripts","Mon Jun 29 06:25:10 UTC 2026","passed","Mon Jun 29 06:25:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1457","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Jun 29 06:25:56 UTC 2026","passed","Mon Jun 29 06:25:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","465","test_api_login[18800004000-Aa123456-100]","scripts","Mon Jun 29 06:25:11 UTC 2026","passed","Mon Jun 29 06:25:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1154","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Jun 29 06:25:25 UTC 2026","passed","Mon Jun 29 06:25:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1156","test_api_tender[1-cert001-500-100]","scripts","Mon Jun 29 06:26:11 UTC 2026","passed","Mon Jun 29 06:26:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1290","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jun 29 06:25:19 UTC 2026","passed","Mon Jun 29 06:25:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","498","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Jun 29 06:25:12 UTC 2026","passed","Mon Jun 29 06:25:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1182","test_api_tender[-1-cert001-100-100]","scripts","Mon Jun 29 06:26:07 UTC 2026","passed","Mon Jun 29 06:26:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","466","test_api_login[18800002008-wrong-100]","scripts","Mon Jun 29 06:25:07 UTC 2026","passed","Mon Jun 29 06:25:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1397","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Jun 29 06:25:49 UTC 2026","passed","Mon Jun 29 06:25:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","486","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Jun 29 06:25:11 UTC 2026","passed","Mon Jun 29 06:25:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1431","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Jun 29 06:25:46 UTC 2026","passed","Mon Jun 29 06:25:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Jun 29 06:25:10 UTC 2026","passed","Mon Jun 29 06:25:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","467","test_api_login[18800002008--100]","scripts","Mon Jun 29 06:25:09 UTC 2026","passed","Mon Jun 29 06:25:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1433","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Jun 29 06:25:43 UTC 2026","passed","Mon Jun 29 06:25:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1451","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Jun 29 06:25:53 UTC 2026","passed","Mon Jun 29 06:25:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1205","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Jun 29 06:25:18 UTC 2026","passed","Mon Jun 29 06:25:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1402","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Jun 29 06:25:39 UTC 2026","passed","Mon Jun 29 06:25:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1453","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Jun 29 06:25:45 UTC 2026","passed","Mon Jun 29 06:25:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1175","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Jun 29 06:24:59 UTC 2026","passed","Mon Jun 29 06:25:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1181","test_api_tender[1-cert001-100-100]","scripts","Mon Jun 29 06:25:58 UTC 2026","passed","Mon Jun 29 06:25:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","465","test_api_login[18800002008-AA123456-100]","scripts","Mon Jun 29 06:25:13 UTC 2026","passed","Mon Jun 29 06:25:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","473","test_api_login[-Aa123456-100]","scripts","Mon Jun 29 06:25:08 UTC 2026","passed","Mon Jun 29 06:25:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1209","test_api_tender[1-cert001-0-100]","scripts","Mon Jun 29 06:26:01 UTC 2026","passed","Mon Jun 29 06:26:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","987","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Jun 29 06:24:57 UTC 2026","passed","Mon Jun 29 06:24:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1155","test_api_tender[1-cert001-100.5-100]","scripts","Mon Jun 29 06:26:13 UTC 2026","passed","Mon Jun 29 06:26:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1155","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Jun 29 06:25:30 UTC 2026","passed","Mon Jun 29 06:25:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","555","test_api_login[123-Aa123456-100]","scripts","Mon Jun 29 06:25:09 UTC 2026","failed","Mon Jun 29 06:25:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1402","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Jun 29 06:25:55 UTC 2026","passed","Mon Jun 29 06:25:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1454","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Jun 29 06:25:42 UTC 2026","passed","Mon Jun 29 06:25:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1206","test_api_tender[2-cert002-50-100]","scripts","Mon Jun 29 06:26:08 UTC 2026","passed","Mon Jun 29 06:26:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1187","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Jun 29 06:25:20 UTC 2026","passed","Mon Jun 29 06:25:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","469","test_api_login_only","scripts","Mon Jun 29 06:24:55 UTC 2026","failed","Mon Jun 29 06:24:55 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1170","test_api_tender[1-cert001-abc-100]","scripts","Mon Jun 29 06:26:06 UTC 2026","passed","Mon Jun 29 06:26:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","553","test_api_login[18800003000-Aa123456-100]","scripts","Mon Jun 29 06:25:08 UTC 2026","failed","Mon Jun 29 06:25:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1155","test_api_tender[999999-cert001-100-100]","scripts","Mon Jun 29 06:26:05 UTC 2026","passed","Mon Jun 29 06:26:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","482","test_api_login[18800002008-!@#$%-100]","scripts","Mon Jun 29 06:25:12 UTC 2026","passed","Mon Jun 29 06:25:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1237","test_api_tender[3-cert003-200-100]","scripts","Mon Jun 29 06:26:12 UTC 2026","passed","Mon Jun 29 06:26:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1178","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Jun 29 06:25:05 UTC 2026","passed","Mon Jun 29 06:25:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1192","test_api_tender[abc-cert001-100-100]","scripts","Mon Jun 29 06:26:14 UTC 2026","passed","Mon Jun 29 06:26:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1257","test_api_tender[1-cert001-999999999-100]","scripts","Mon Jun 29 06:26:04 UTC 2026","passed","Mon Jun 29 06:26:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","480","test_api_login[18800002008-abcdefg-100]","scripts","Mon Jun 29 06:25:13 UTC 2026","passed","Mon Jun 29 06:25:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1168","test_api_tender[1-cert001-1-100]","scripts","Mon Jun 29 06:26:10 UTC 2026","passed","Mon Jun 29 06:26:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1400","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Jun 29 06:25:50 UTC 2026","passed","Mon Jun 29 06:25:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1398","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Jun 29 06:25:40 UTC 2026","passed","Mon Jun 29 06:25:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1197","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Jun 29 06:25:22 UTC 2026","passed","Mon Jun 29 06:25:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1162","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Jun 29 06:25:32 UTC 2026","passed","Mon Jun 29 06:25:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1156","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jun 29 06:25:14 UTC 2026","passed","Mon Jun 29 06:25:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1453","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Jun 29 06:25:36 UTC 2026","passed","Mon Jun 29 06:25:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1505","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Jun 29 06:25:38 UTC 2026","passed","Mon Jun 29 06:25:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1459","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Jun 29 06:25:52 UTC 2026","passed","Mon Jun 29 06:25:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
