"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"开户测试","1229","test_api_trust_register","scripts","Mon Sep 14 07:15:29 UTC 2026","passed","Mon Sep 14 07:15:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1204","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Sep 14 07:15:22 UTC 2026","passed","Mon Sep 14 07:15:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1130","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Sep 14 07:15:14 UTC 2026","passed","Mon Sep 14 07:15:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1211","test_api_tender[-1-cert001-100-100]","scripts","Mon Sep 14 07:16:02 UTC 2026","passed","Mon Sep 14 07:16:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","913","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Sep 14 07:14:52 UTC 2026","passed","Mon Sep 14 07:14:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1204","test_api_tender[1-cert001-999999999-100]","scripts","Mon Sep 14 07:15:59 UTC 2026","passed","Mon Sep 14 07:16:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1453","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Sep 14 07:15:47 UTC 2026","passed","Mon Sep 14 07:15:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1457","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Sep 14 07:15:50 UTC 2026","passed","Mon Sep 14 07:15:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1389","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Sep 14 07:15:39 UTC 2026","passed","Mon Sep 14 07:15:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1188","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Sep 14 07:15:12 UTC 2026","passed","Mon Sep 14 07:15:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","936","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Sep 14 07:14:55 UTC 2026","passed","Mon Sep 14 07:14:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","490","test_api_login[123-Aa123456-100]","scripts","Mon Sep 14 07:15:04 UTC 2026","passed","Mon Sep 14 07:15:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1129","test_api_tender[-cert001-100-100]","scripts","Mon Sep 14 07:15:54 UTC 2026","passed","Mon Sep 14 07:15:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","977","test_api_register[18800005000--8888-666666-100]","scripts","Mon Sep 14 07:14:56 UTC 2026","passed","Mon Sep 14 07:14:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1186","test_api_tender[999999-cert001-100-100]","scripts","Mon Sep 14 07:16:00 UTC 2026","passed","Mon Sep 14 07:16:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","472","test_api_login[18800002008-wrong-100]","scripts","Mon Sep 14 07:15:02 UTC 2026","passed","Mon Sep 14 07:15:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1205","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Sep 14 07:15:18 UTC 2026","passed","Mon Sep 14 07:15:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","486","test_api_login[18800002008-abcdefg-100]","scripts","Mon Sep 14 07:15:08 UTC 2026","passed","Mon Sep 14 07:15:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","990","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Sep 14 07:14:59 UTC 2026","passed","Mon Sep 14 07:15:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1203","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Sep 14 07:15:17 UTC 2026","passed","Mon Sep 14 07:15:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1212","test_api_tender[1-cert001-1-100]","scripts","Mon Sep 14 07:16:05 UTC 2026","passed","Mon Sep 14 07:16:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","461","test_api_login[18800002008-!@#$%-100]","scripts","Mon Sep 14 07:15:07 UTC 2026","passed","Mon Sep 14 07:15:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1356","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Sep 14 07:15:46 UTC 2026","passed","Mon Sep 14 07:15:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1204","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Sep 14 07:15:10 UTC 2026","passed","Mon Sep 14 07:15:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1157","test_api_tender[2-cert002-50-100]","scripts","Mon Sep 14 07:16:04 UTC 2026","passed","Mon Sep 14 07:16:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","486","test_api_login_only","scripts","Mon Sep 14 07:14:49 UTC 2026","failed","Mon Sep 14 07:14:50 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","676","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Sep 14 07:14:59 UTC 2026","passed","Mon Sep 14 07:14:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","964","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Sep 14 07:14:53 UTC 2026","passed","Mon Sep 14 07:14:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1157","test_api_tender[1--1-100-200]","scripts","Mon Sep 14 07:16:11 UTC 2026","passed","Mon Sep 14 07:16:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","979","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Sep 14 07:15:00 UTC 2026","failed","Mon Sep 14 07:15:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1205","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Sep 14 07:15:11 UTC 2026","passed","Mon Sep 14 07:15:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1433","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Sep 14 07:15:44 UTC 2026","passed","Mon Sep 14 07:15:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","529","test_api_login[18800003000-Aa123456-100]","scripts","Mon Sep 14 07:15:03 UTC 2026","failed","Mon Sep 14 07:15:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","2631","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Sep 14 07:15:42 UTC 2026","passed","Mon Sep 14 07:15:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1450","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Sep 14 07:15:51 UTC 2026","passed","Mon Sep 14 07:15:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1456","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Sep 14 07:15:32 UTC 2026","passed","Mon Sep 14 07:15:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1186","test_api_tender[3-cert003-200-100]","scripts","Mon Sep 14 07:16:07 UTC 2026","passed","Mon Sep 14 07:16:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1187","test_api_tender[1-cert001-100-100]","scripts","Mon Sep 14 07:15:53 UTC 2026","passed","Mon Sep 14 07:15:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
