"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1515","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Jun 01 06:44:07 UTC 2026","passed","Mon Jun 01 06:44:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1266","test_api_tender[1-cert001-0-100]","scripts","Mon Jun 01 06:44:25 UTC 2026","passed","Mon Jun 01 06:44:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1030","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Jun 01 06:43:25 UTC 2026","passed","Mon Jun 01 06:43:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","529","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Jun 01 06:43:35 UTC 2026","passed","Mon Jun 01 06:43:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1550","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Jun 01 06:44:02 UTC 2026","passed","Mon Jun 01 06:44:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1262","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Jun 01 06:43:52 UTC 2026","passed","Mon Jun 01 06:43:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1258","test_api_tender[1-cert001-abc-100]","scripts","Mon Jun 01 06:44:31 UTC 2026","passed","Mon Jun 01 06:44:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","532","test_api_login[123-Aa123456-100]","scripts","Mon Jun 01 06:43:30 UTC 2026","failed","Mon Jun 01 06:43:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1529","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Jun 01 06:44:06 UTC 2026","passed","Mon Jun 01 06:44:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1511","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Jun 01 06:44:16 UTC 2026","passed","Mon Jun 01 06:44:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1289","test_api_tender[abc-cert001-100-100]","scripts","Mon Jun 01 06:44:42 UTC 2026","passed","Mon Jun 01 06:44:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1289","test_api_tender[1-cert001--50-100]","scripts","Mon Jun 01 06:44:26 UTC 2026","passed","Mon Jun 01 06:44:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1503","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Jun 01 06:44:04 UTC 2026","passed","Mon Jun 01 06:44:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1273","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jun 01 06:43:40 UTC 2026","passed","Mon Jun 01 06:43:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","506","test_api_login[18800002008-123-100]","scripts","Mon Jun 01 06:43:31 UTC 2026","passed","Mon Jun 01 06:43:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","496","test_api_login[18800002008-abcdefg-100]","scripts","Mon Jun 01 06:43:34 UTC 2026","passed","Mon Jun 01 06:43:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","2822","test_api_tender[999999-cert001-100-100]","scripts","Mon Jun 01 06:44:28 UTC 2026","passed","Mon Jun 01 06:44:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1267","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Jun 01 06:43:43 UTC 2026","passed","Mon Jun 01 06:43:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1255","test_api_tender[-1-cert001-100-100]","scripts","Mon Jun 01 06:44:32 UTC 2026","passed","Mon Jun 01 06:44:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1536","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Jun 01 06:44:12 UTC 2026","passed","Mon Jun 01 06:44:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1041","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Jun 01 06:43:17 UTC 2026","passed","Mon Jun 01 06:43:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1515","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Jun 01 06:44:15 UTC 2026","passed","Mon Jun 01 06:44:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","507","test_api_login[18800002008--100]","scripts","Mon Jun 01 06:43:29 UTC 2026","passed","Mon Jun 01 06:43:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","520","test_api_login[18800002008-Aa123456-200]","scripts","Mon Jun 01 06:43:27 UTC 2026","passed","Mon Jun 01 06:43:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1251","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Jun 01 06:43:19 UTC 2026","passed","Mon Jun 01 06:43:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1257","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Jun 01 06:43:45 UTC 2026","passed","Mon Jun 01 06:43:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1296","test_api_tender[1-cert001-100-100]","scripts","Mon Jun 01 06:44:21 UTC 2026","passed","Mon Jun 01 06:44:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1473","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Jun 01 06:44:19 UTC 2026","passed","Mon Jun 01 06:44:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1250","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jun 01 06:43:35 UTC 2026","passed","Mon Jun 01 06:43:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","510","test_api_login_only","scripts","Mon Jun 01 06:43:16 UTC 2026","failed","Mon Jun 01 06:43:16 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1224","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Jun 01 06:43:41 UTC 2026","passed","Mon Jun 01 06:43:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1273","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Jun 01 06:43:48 UTC 2026","passed","Mon Jun 01 06:43:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1205","test_api_tender[1-cert001-1-100]","scripts","Mon Jun 01 06:44:35 UTC 2026","passed","Mon Jun 01 06:44:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","486","test_api_login[18800004000-Aa123456-100]","scripts","Mon Jun 01 06:43:32 UTC 2026","passed","Mon Jun 01 06:43:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","503","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Jun 01 06:43:31 UTC 2026","passed","Mon Jun 01 06:43:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1035","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Jun 01 06:43:24 UTC 2026","passed","Mon Jun 01 06:43:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1274","test_api_tender[3-cert003-200-100]","scripts","Mon Jun 01 06:44:37 UTC 2026","passed","Mon Jun 01 06:44:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","978","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Jun 01 06:43:20 UTC 2026","passed","Mon Jun 01 06:43:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1257","test_api_tender[1--1-100-200]","scripts","Mon Jun 01 06:44:43 UTC 2026","passed","Mon Jun 01 06:44:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1006","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Jun 01 06:43:26 UTC 2026","failed","Mon Jun 01 06:43:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
