"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1464","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed May 20 05:56:00 UTC 2026","passed","Wed May 20 05:56:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1515","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed May 20 05:56:08 UTC 2026","passed","Wed May 20 05:56:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed May 20 05:56:05 UTC 2026","passed","Wed May 20 05:56:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1105","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed May 20 05:55:22 UTC 2026","failed","Wed May 20 05:55:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1260","test_api_approve_realname[-110101199001011234-100]","scripts","Wed May 20 05:55:35 UTC 2026","passed","Wed May 20 05:55:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1507","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed May 20 05:56:17 UTC 2026","passed","Wed May 20 05:56:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1357","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed May 20 05:55:53 UTC 2026","passed","Wed May 20 05:55:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1326","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed May 20 05:55:39 UTC 2026","passed","Wed May 20 05:55:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","507","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed May 20 05:55:29 UTC 2026","passed","Wed May 20 05:55:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1582","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed May 20 05:56:03 UTC 2026","passed","Wed May 20 05:56:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","736","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed May 20 05:55:23 UTC 2026","passed","Wed May 20 05:55:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1301","test_api_tender[1-cert001--100]","scripts","Wed May 20 05:56:23 UTC 2026","passed","Wed May 20 05:56:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","524","test_api_login[18800002008-wrong-100]","scripts","Wed May 20 05:55:27 UTC 2026","passed","Wed May 20 05:55:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1245","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed May 20 05:55:47 UTC 2026","passed","Wed May 20 05:55:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","535","test_api_login[18800003000-Aa123456-100]","scripts","Wed May 20 05:55:27 UTC 2026","failed","Wed May 20 05:55:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1263","test_api_tender[1-cert001-100.5-100]","scripts","Wed May 20 05:56:37 UTC 2026","passed","Wed May 20 05:56:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1533","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed May 20 05:56:11 UTC 2026","passed","Wed May 20 05:56:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed May 20 05:56:19 UTC 2026","passed","Wed May 20 05:56:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1207","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed May 20 05:55:52 UTC 2026","passed","Wed May 20 05:55:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","517","test_api_login[18800002008-123-100]","scripts","Wed May 20 05:55:30 UTC 2026","passed","Wed May 20 05:55:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1310","test_api_tender[abc-cert001-100-100]","scripts","Wed May 20 05:56:38 UTC 2026","passed","Wed May 20 05:56:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1545","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed May 20 05:56:06 UTC 2026","passed","Wed May 20 05:56:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1281","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed May 20 05:55:40 UTC 2026","passed","Wed May 20 05:55:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","518","test_api_login[18800002008--100]","scripts","Wed May 20 05:55:28 UTC 2026","passed","Wed May 20 05:55:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","571","test_api_login[18800002008-Aa123456-200]","scripts","Wed May 20 05:55:26 UTC 2026","passed","Wed May 20 05:55:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1525","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed May 20 05:56:02 UTC 2026","passed","Wed May 20 05:56:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1224","test_api_tender[1-cert001-999999999-100]","scripts","Wed May 20 05:56:27 UTC 2026","passed","Wed May 20 05:56:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1261","test_api_tender[1-cert001-1-100]","scripts","Wed May 20 05:56:33 UTC 2026","passed","Wed May 20 05:56:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1275","test_api_tender[1--1-100-200]","scripts","Wed May 20 05:56:39 UTC 2026","passed","Wed May 20 05:56:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1510","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed May 20 05:56:14 UTC 2026","passed","Wed May 20 05:56:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1589","test_api_recharge[-100-reForm-8888-100]","scripts","Wed May 20 05:55:59 UTC 2026","passed","Wed May 20 05:56:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","509","test_api_login[18800002008-Aa123456789-100]","scripts","Wed May 20 05:55:30 UTC 2026","passed","Wed May 20 05:55:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1321","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed May 20 05:55:48 UTC 2026","passed","Wed May 20 05:55:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1279","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed May 20 05:55:45 UTC 2026","passed","Wed May 20 05:55:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1268","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed May 20 05:55:34 UTC 2026","passed","Wed May 20 05:55:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1343","test_api_tender[3-cert003-200-100]","scripts","Wed May 20 05:56:36 UTC 2026","passed","Wed May 20 05:56:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1467","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed May 20 05:55:25 UTC 2026","passed","Wed May 20 05:55:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1295","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed May 20 05:55:49 UTC 2026","passed","Wed May 20 05:55:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","481","test_api_login[!@#$%-Aa123456-100]","scripts","Wed May 20 05:55:31 UTC 2026","passed","Wed May 20 05:55:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1265","test_api_tender[1-cert001-0-100]","scripts","Wed May 20 05:56:24 UTC 2026","passed","Wed May 20 05:56:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1254","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed May 20 05:55:42 UTC 2026","passed","Wed May 20 05:55:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","514","test_api_login[18800002008-!@#$%-100]","scripts","Wed May 20 05:55:32 UTC 2026","passed","Wed May 20 05:55:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1286","test_api_tender[-cert001-100-100]","scripts","Wed May 20 05:56:22 UTC 2026","passed","Wed May 20 05:56:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1047","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed May 20 05:55:24 UTC 2026","passed","Wed May 20 05:55:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","513","test_api_login[-Aa123456-100]","scripts","Wed May 20 05:55:28 UTC 2026","passed","Wed May 20 05:55:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","514","test_api_login[18800002008-AA123456-100]","scripts","Wed May 20 05:55:32 UTC 2026","passed","Wed May 20 05:55:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1063","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed May 20 05:55:18 UTC 2026","passed","Wed May 20 05:55:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1266","test_api_tender[1-cert001-abc-100]","scripts","Wed May 20 05:56:29 UTC 2026","passed","Wed May 20 05:56:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
