"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1113","test_api_tender[1-cert001-0-100]","scripts","Sat Jun 20 06:07:51 UTC 2026","passed","Sat Jun 20 06:07:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1153","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Jun 20 06:07:16 UTC 2026","passed","Sat Jun 20 06:07:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","947","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Jun 20 06:06:58 UTC 2026","passed","Sat Jun 20 06:06:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1359","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Jun 20 06:07:30 UTC 2026","passed","Sat Jun 20 06:07:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","512","test_api_login[123-Aa123456-100]","scripts","Sat Jun 20 06:07:02 UTC 2026","failed","Sat Jun 20 06:07:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","502","test_api_login[18800002008-Aa123456-200]","scripts","Sat Jun 20 06:07:00 UTC 2026","passed","Sat Jun 20 06:07:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","911","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Jun 20 06:06:59 UTC 2026","failed","Sat Jun 20 06:07:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1109","test_api_tender[-cert001-100-100]","scripts","Sat Jun 20 06:07:49 UTC 2026","passed","Sat Jun 20 06:07:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1088","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Jun 20 06:07:09 UTC 2026","passed","Sat Jun 20 06:07:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1321","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Jun 20 06:07:45 UTC 2026","passed","Sat Jun 20 06:07:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1102","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Jun 20 06:07:10 UTC 2026","passed","Sat Jun 20 06:07:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","441","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Jun 20 06:07:04 UTC 2026","passed","Sat Jun 20 06:07:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","934","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Jun 20 06:06:50 UTC 2026","passed","Sat Jun 20 06:06:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","927","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Jun 20 06:06:53 UTC 2026","passed","Sat Jun 20 06:06:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1111","test_api_tender[3-cert003-200-100]","scripts","Sat Jun 20 06:08:01 UTC 2026","passed","Sat Jun 20 06:08:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","435","test_api_login[18800004000-Aa123456-100]","scripts","Sat Jun 20 06:07:04 UTC 2026","passed","Sat Jun 20 06:07:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1142","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Jun 20 06:07:19 UTC 2026","passed","Sat Jun 20 06:07:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1130","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jun 20 06:07:07 UTC 2026","passed","Sat Jun 20 06:07:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","456","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Jun 20 06:07:04 UTC 2026","passed","Sat Jun 20 06:07:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1125","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Jun 20 06:06:52 UTC 2026","passed","Sat Jun 20 06:06:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1142","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Jun 20 06:07:21 UTC 2026","passed","Sat Jun 20 06:07:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1110","test_api_tender[1-cert001-100.5-100]","scripts","Sat Jun 20 06:08:02 UTC 2026","passed","Sat Jun 20 06:08:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1094","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Jun 20 06:07:18 UTC 2026","passed","Sat Jun 20 06:07:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1125","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Jun 20 06:07:12 UTC 2026","passed","Sat Jun 20 06:07:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1132","test_api_tender[1-cert001-100-100]","scripts","Sat Jun 20 06:07:48 UTC 2026","passed","Sat Jun 20 06:07:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1317","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Jun 20 06:07:42 UTC 2026","passed","Sat Jun 20 06:07:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1373","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Jun 20 06:07:46 UTC 2026","passed","Sat Jun 20 06:07:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1355","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Jun 20 06:07:31 UTC 2026","passed","Sat Jun 20 06:07:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1151","test_api_tender[1--1-100-200]","scripts","Sat Jun 20 06:08:04 UTC 2026","passed","Sat Jun 20 06:08:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","459","test_api_login[18800002008-wrong-100]","scripts","Sat Jun 20 06:07:00 UTC 2026","passed","Sat Jun 20 06:07:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1101","test_api_tender[1-cert001--50-100]","scripts","Sat Jun 20 06:07:52 UTC 2026","passed","Sat Jun 20 06:07:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","444","test_api_login[18800002008-AA123456-100]","scripts","Sat Jun 20 06:07:05 UTC 2026","passed","Sat Jun 20 06:07:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","932","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Jun 20 06:06:50 UTC 2026","passed","Sat Jun 20 06:06:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1360","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Jun 20 06:07:29 UTC 2026","passed","Sat Jun 20 06:07:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1125","test_api_tender[-1-cert001-100-100]","scripts","Sat Jun 20 06:07:57 UTC 2026","passed","Sat Jun 20 06:07:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1397","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Jun 20 06:07:41 UTC 2026","passed","Sat Jun 20 06:07:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1091","test_api_trust_register","scripts","Sat Jun 20 06:07:26 UTC 2026","passed","Sat Jun 20 06:07:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1110","test_api_tender[1-cert001-abc-100]","scripts","Sat Jun 20 06:07:55 UTC 2026","passed","Sat Jun 20 06:07:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1113","test_api_tender[1-cert001--100]","scripts","Sat Jun 20 06:07:50 UTC 2026","passed","Sat Jun 20 06:07:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1334","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Jun 20 06:07:34 UTC 2026","passed","Sat Jun 20 06:07:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1120","test_api_tender[abc-cert001-100-100]","scripts","Sat Jun 20 06:08:03 UTC 2026","passed","Sat Jun 20 06:08:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1396","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Jun 20 06:07:27 UTC 2026","passed","Sat Jun 20 06:07:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1128","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Jun 20 06:07:17 UTC 2026","passed","Sat Jun 20 06:07:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1147","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Jun 20 06:07:24 UTC 2026","passed","Sat Jun 20 06:07:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","452","test_api_login[18800002008-abcdefg-100]","scripts","Sat Jun 20 06:07:06 UTC 2026","passed","Sat Jun 20 06:07:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1162","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Jun 20 06:07:15 UTC 2026","passed","Sat Jun 20 06:07:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","440","test_api_login[18800002008-!@#$%-100]","scripts","Sat Jun 20 06:07:05 UTC 2026","passed","Sat Jun 20 06:07:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1110","test_api_tender[1-cert001-500-100]","scripts","Sat Jun 20 06:08:00 UTC 2026","passed","Sat Jun 20 06:08:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","662","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Jun 20 06:06:57 UTC 2026","passed","Sat Jun 20 06:06:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","444","test_api_login[18800002008-123-100]","scripts","Sat Jun 20 06:07:03 UTC 2026","passed","Sat Jun 20 06:07:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","934","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Jun 20 06:06:56 UTC 2026","passed","Sat Jun 20 06:06:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","455","test_api_login[18800002008--100]","scripts","Sat Jun 20 06:07:02 UTC 2026","passed","Sat Jun 20 06:07:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1350","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Jun 20 06:07:37 UTC 2026","passed","Sat Jun 20 06:07:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1176","test_api_tender[1-cert001-999999999-100]","scripts","Sat Jun 20 06:07:53 UTC 2026","passed","Sat Jun 20 06:07:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1107","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Jun 20 06:07:20 UTC 2026","passed","Sat Jun 20 06:07:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","926","test_api_register[18800005000--8888-666666-100]","scripts","Sat Jun 20 06:06:54 UTC 2026","passed","Sat Jun 20 06:06:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1219","test_api_get_approve","scripts","Sat Jun 20 06:07:25 UTC 2026","passed","Sat Jun 20 06:07:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1347","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Jun 20 06:07:44 UTC 2026","passed","Sat Jun 20 06:07:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
