"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","458","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Jun 12 06:22:42 UTC 2026","passed","Fri Jun 12 06:22:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1025","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Jun 12 06:22:30 UTC 2026","passed","Fri Jun 12 06:22:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1239","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Jun 12 06:23:06 UTC 2026","passed","Fri Jun 12 06:23:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","977","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Jun 12 06:22:50 UTC 2026","passed","Fri Jun 12 06:22:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","978","test_api_tender[1-cert001-100-100]","scripts","Fri Jun 12 06:23:20 UTC 2026","passed","Fri Jun 12 06:23:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","998","test_api_tender[abc-cert001-100-100]","scripts","Fri Jun 12 06:23:34 UTC 2026","passed","Fri Jun 12 06:23:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1190","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Jun 12 06:23:01 UTC 2026","passed","Fri Jun 12 06:23:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","990","test_api_tender[1-cert001-0-100]","scripts","Fri Jun 12 06:23:23 UTC 2026","passed","Fri Jun 12 06:23:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1235","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Jun 12 06:23:19 UTC 2026","passed","Fri Jun 12 06:23:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","987","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Jun 12 06:22:55 UTC 2026","passed","Fri Jun 12 06:22:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","836","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Jun 12 06:22:35 UTC 2026","failed","Fri Jun 12 06:22:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1072","test_api_tender[-cert001-100-100]","scripts","Fri Jun 12 06:23:21 UTC 2026","passed","Fri Jun 12 06:23:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1218","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Jun 12 06:23:04 UTC 2026","passed","Fri Jun 12 06:23:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","409","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Jun 12 06:22:40 UTC 2026","passed","Fri Jun 12 06:22:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","833","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Jun 12 06:22:32 UTC 2026","passed","Fri Jun 12 06:22:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","405","test_api_login[18800002008-123-100]","scripts","Fri Jun 12 06:22:39 UTC 2026","passed","Fri Jun 12 06:22:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1212","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Jun 12 06:23:05 UTC 2026","passed","Fri Jun 12 06:23:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","397","test_api_login_only","scripts","Fri Jun 12 06:22:27 UTC 2026","failed","Fri Jun 12 06:22:27 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","993","test_api_tender[1-cert001-1-100]","scripts","Fri Jun 12 06:23:30 UTC 2026","passed","Fri Jun 12 06:23:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","441","test_api_login[18800003000-Aa123456-100]","scripts","Fri Jun 12 06:22:37 UTC 2026","failed","Fri Jun 12 06:22:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1004","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Jun 12 06:22:51 UTC 2026","passed","Fri Jun 12 06:22:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1037","test_api_tender[1--1-100-200]","scripts","Fri Jun 12 06:23:35 UTC 2026","passed","Fri Jun 12 06:23:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","507","test_api_login[18800002008-AA123456-100]","scripts","Fri Jun 12 06:22:41 UTC 2026","passed","Fri Jun 12 06:22:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1168","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Jun 12 06:23:15 UTC 2026","passed","Fri Jun 12 06:23:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Jun 12 06:22:57 UTC 2026","passed","Fri Jun 12 06:22:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1243","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Jun 12 06:23:17 UTC 2026","passed","Fri Jun 12 06:23:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","969","test_api_tender[2-cert002-50-100]","scripts","Fri Jun 12 06:23:29 UTC 2026","passed","Fri Jun 12 06:23:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","431","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Jun 12 06:22:39 UTC 2026","passed","Fri Jun 12 06:22:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1094","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Jun 12 06:22:46 UTC 2026","passed","Fri Jun 12 06:22:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1205","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Jun 12 06:23:14 UTC 2026","passed","Fri Jun 12 06:23:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1188","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Jun 12 06:23:09 UTC 2026","passed","Fri Jun 12 06:23:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1178","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Jun 12 06:23:16 UTC 2026","passed","Fri Jun 12 06:23:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","405","test_api_login[18800002008-wrong-100]","scripts","Fri Jun 12 06:22:37 UTC 2026","passed","Fri Jun 12 06:22:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1612","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Jun 12 06:22:44 UTC 2026","passed","Fri Jun 12 06:22:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1082","test_api_tender[1-cert001-100.5-100]","scripts","Fri Jun 12 06:23:33 UTC 2026","passed","Fri Jun 12 06:23:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","957","test_api_tender[1-cert001-500-100]","scripts","Fri Jun 12 06:23:31 UTC 2026","passed","Fri Jun 12 06:23:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","989","test_api_get_approve","scripts","Fri Jun 12 06:22:59 UTC 2026","passed","Fri Jun 12 06:23:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","480","test_api_login[18800002008-Aa123456-200]","scripts","Fri Jun 12 06:22:36 UTC 2026","passed","Fri Jun 12 06:22:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","991","test_api_tender[1-cert001-abc-100]","scripts","Fri Jun 12 06:23:27 UTC 2026","passed","Fri Jun 12 06:23:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1279","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Jun 12 06:23:03 UTC 2026","passed","Fri Jun 12 06:23:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","985","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Jun 12 06:22:58 UTC 2026","passed","Fri Jun 12 06:22:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","594","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Jun 12 06:22:34 UTC 2026","passed","Fri Jun 12 06:22:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","830","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Jun 12 06:22:29 UTC 2026","passed","Fri Jun 12 06:22:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","996","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jun 12 06:22:47 UTC 2026","passed","Fri Jun 12 06:22:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","385","test_api_login[-Aa123456-100]","scripts","Fri Jun 12 06:22:38 UTC 2026","passed","Fri Jun 12 06:22:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1017","test_api_tender[1-cert001--50-100]","scripts","Fri Jun 12 06:23:24 UTC 2026","passed","Fri Jun 12 06:23:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800002008-!@#$%-100]","scripts","Fri Jun 12 06:22:41 UTC 2026","passed","Fri Jun 12 06:22:41 UTC 2026","TestAPILogin","test_api_02_login","",""
