"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1302","test_api_tender[1-cert001-0-100]","scripts","Mon May 25 06:15:07 UTC 2026","passed","Mon May 25 06:15:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1495","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon May 25 06:14:52 UTC 2026","passed","Mon May 25 06:14:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","486","test_api_login[18800002008-123-100]","scripts","Mon May 25 06:14:13 UTC 2026","passed","Mon May 25 06:14:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","511","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon May 25 06:14:12 UTC 2026","passed","Mon May 25 06:14:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1256","test_api_approve_realname[-110101199001011234-100]","scripts","Mon May 25 06:14:18 UTC 2026","passed","Mon May 25 06:14:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","506","test_api_login[18800002008-AA123456-100]","scripts","Mon May 25 06:14:15 UTC 2026","passed","Mon May 25 06:14:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1277","test_api_tender[3-cert003-200-100]","scripts","Mon May 25 06:15:18 UTC 2026","passed","Mon May 25 06:15:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1554","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon May 25 06:14:51 UTC 2026","passed","Mon May 25 06:14:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1330","test_api_tender[abc-cert001-100-100]","scripts","Mon May 25 06:15:21 UTC 2026","passed","Mon May 25 06:15:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1243","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon May 25 06:14:20 UTC 2026","passed","Mon May 25 06:14:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1289","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon May 25 06:14:22 UTC 2026","passed","Mon May 25 06:14:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1552","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon May 25 06:14:54 UTC 2026","passed","Mon May 25 06:14:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1555","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon May 25 06:15:01 UTC 2026","passed","Mon May 25 06:15:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","558","test_api_login[18800003000-Aa123456-100]","scripts","Mon May 25 06:14:10 UTC 2026","failed","Mon May 25 06:14:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","511","test_api_login[!@#$%-Aa123456-100]","scripts","Mon May 25 06:14:14 UTC 2026","passed","Mon May 25 06:14:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","514","test_api_login[18800002008-abcdefg-100]","scripts","Mon May 25 06:14:16 UTC 2026","passed","Mon May 25 06:14:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon May 25 06:14:33 UTC 2026","passed","Mon May 25 06:14:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1010","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon May 25 06:13:59 UTC 2026","passed","Mon May 25 06:14:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1566","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon May 25 06:14:47 UTC 2026","passed","Mon May 25 06:14:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1557","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon May 25 06:14:43 UTC 2026","passed","Mon May 25 06:14:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1256","test_api_tender[-cert001-100-100]","scripts","Mon May 25 06:15:04 UTC 2026","passed","Mon May 25 06:15:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","490","test_api_login[18800002008-wrong-100]","scripts","Mon May 25 06:14:10 UTC 2026","passed","Mon May 25 06:14:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1295","test_api_tender[1--1-100-200]","scripts","Mon May 25 06:15:22 UTC 2026","passed","Mon May 25 06:15:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1329","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon May 25 06:14:24 UTC 2026","passed","Mon May 25 06:14:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1293","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon May 25 06:14:27 UTC 2026","passed","Mon May 25 06:14:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1261","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon May 25 06:14:31 UTC 2026","passed","Mon May 25 06:14:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1024","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon May 25 06:14:00 UTC 2026","passed","Mon May 25 06:14:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1294","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon May 25 06:14:01 UTC 2026","passed","Mon May 25 06:14:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1257","test_api_tender[1-cert001-abc-100]","scripts","Mon May 25 06:15:12 UTC 2026","passed","Mon May 25 06:15:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1244","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon May 25 06:14:36 UTC 2026","passed","Mon May 25 06:14:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1295","test_api_tender[2-cert002-50-100]","scripts","Mon May 25 06:15:14 UTC 2026","passed","Mon May 25 06:15:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1498","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon May 25 06:14:44 UTC 2026","passed","Mon May 25 06:14:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1497","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon May 25 06:15:00 UTC 2026","passed","Mon May 25 06:15:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1064","test_api_register[18800005000--8888-666666-100]","scripts","Mon May 25 06:14:03 UTC 2026","passed","Mon May 25 06:14:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","982","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon May 25 06:14:08 UTC 2026","failed","Mon May 25 06:14:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1260","test_api_tender[1-cert001-100.5-100]","scripts","Mon May 25 06:15:20 UTC 2026","passed","Mon May 25 06:15:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1516","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon May 25 06:14:57 UTC 2026","passed","Mon May 25 06:14:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1290","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon May 25 06:14:29 UTC 2026","passed","Mon May 25 06:14:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","536","test_api_login[18800002008-Aa123456-200]","scripts","Mon May 25 06:14:09 UTC 2026","passed","Mon May 25 06:14:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1254","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon May 25 06:14:26 UTC 2026","passed","Mon May 25 06:14:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","517","test_api_login[18800002008 -Aa123456-200]","scripts","Mon May 25 06:14:16 UTC 2026","passed","Mon May 25 06:14:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","512","test_api_login_only","scripts","Mon May 25 06:13:57 UTC 2026","failed","Mon May 25 06:13:58 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1294","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon May 25 06:14:35 UTC 2026","passed","Mon May 25 06:14:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1548","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon May 25 06:14:49 UTC 2026","passed","Mon May 25 06:14:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1034","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon May 25 06:14:07 UTC 2026","passed","Mon May 25 06:14:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","469","test_api_login[18800004000-Aa123456-100]","scripts","Mon May 25 06:14:14 UTC 2026","passed","Mon May 25 06:14:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1556","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon May 25 06:14:58 UTC 2026","passed","Mon May 25 06:15:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1330","test_api_tender[1-cert001--100]","scripts","Mon May 25 06:15:05 UTC 2026","passed","Mon May 25 06:15:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","547","test_api_login[123-Aa123456-100]","scripts","Mon May 25 06:14:12 UTC 2026","failed","Mon May 25 06:14:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1243","test_api_tender[1-cert001-1-100]","scripts","Mon May 25 06:15:16 UTC 2026","passed","Mon May 25 06:15:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1243","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon May 25 06:14:28 UTC 2026","passed","Mon May 25 06:14:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1599","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon May 25 06:14:40 UTC 2026","passed","Mon May 25 06:14:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1330","test_api_tender[-1-cert001-100-100]","scripts","Mon May 25 06:15:13 UTC 2026","passed","Mon May 25 06:15:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1295","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon May 25 06:14:19 UTC 2026","passed","Mon May 25 06:14:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1512","test_api_recharge[-100-reForm-8888-100]","scripts","Mon May 25 06:14:41 UTC 2026","passed","Mon May 25 06:14:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
