"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","504","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Aug 03 05:25:17 UTC 2026","passed","Mon Aug 03 05:25:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Aug 03 05:25:22 UTC 2026","passed","Mon Aug 03 05:25:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1226","test_api_tender[1-cert001-100-100]","scripts","Mon Aug 03 05:26:03 UTC 2026","passed","Mon Aug 03 05:26:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1501","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Aug 03 05:26:00 UTC 2026","passed","Mon Aug 03 05:26:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","973","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Aug 03 05:25:06 UTC 2026","passed","Mon Aug 03 05:25:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1022","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Aug 03 05:25:01 UTC 2026","passed","Mon Aug 03 05:25:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1239","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Aug 03 05:25:24 UTC 2026","passed","Mon Aug 03 05:25:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Aug 03 05:25:48 UTC 2026","passed","Mon Aug 03 05:25:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1264","test_api_tender[3-cert003-200-100]","scripts","Mon Aug 03 05:26:18 UTC 2026","passed","Mon Aug 03 05:26:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1246","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Aug 03 05:25:02 UTC 2026","passed","Mon Aug 03 05:25:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","987","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Aug 03 05:25:00 UTC 2026","passed","Mon Aug 03 05:25:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1275","test_api_get_approve","scripts","Mon Aug 03 05:25:38 UTC 2026","passed","Mon Aug 03 05:25:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","502","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Aug 03 05:25:13 UTC 2026","passed","Mon Aug 03 05:25:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","498","test_api_login[-Aa123456-100]","scripts","Mon Aug 03 05:25:12 UTC 2026","passed","Mon Aug 03 05:25:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1261","test_api_tender[-cert001-100-100]","scripts","Mon Aug 03 05:26:04 UTC 2026","passed","Mon Aug 03 05:26:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1265","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Aug 03 05:25:33 UTC 2026","passed","Mon Aug 03 05:25:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","500","test_api_login[18800002008-!@#$%-100]","scripts","Mon Aug 03 05:25:16 UTC 2026","passed","Mon Aug 03 05:25:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1216","test_api_tender[abc-cert001-100-100]","scripts","Mon Aug 03 05:26:21 UTC 2026","passed","Mon Aug 03 05:26:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1274","test_api_tender[2-cert002-50-100]","scripts","Mon Aug 03 05:26:14 UTC 2026","passed","Mon Aug 03 05:26:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1273","test_api_tender[-1-cert001-100-100]","scripts","Mon Aug 03 05:26:13 UTC 2026","passed","Mon Aug 03 05:26:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1254","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Aug 03 05:25:19 UTC 2026","passed","Mon Aug 03 05:25:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","741","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Aug 03 05:25:08 UTC 2026","passed","Mon Aug 03 05:25:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1249","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Aug 03 05:25:30 UTC 2026","passed","Mon Aug 03 05:25:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1474","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Aug 03 05:25:54 UTC 2026","passed","Mon Aug 03 05:25:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1239","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Aug 03 05:25:32 UTC 2026","passed","Mon Aug 03 05:25:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","488","test_api_login_only","scripts","Mon Aug 03 05:24:58 UTC 2026","failed","Mon Aug 03 05:24:59 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","1521","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Aug 03 05:24:59 UTC 2026","passed","Mon Aug 03 05:25:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1230","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Aug 03 05:25:28 UTC 2026","passed","Mon Aug 03 05:25:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","493","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Aug 03 05:25:15 UTC 2026","passed","Mon Aug 03 05:25:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","495","test_api_login[18800004000-Aa123456-100]","scripts","Mon Aug 03 05:25:15 UTC 2026","passed","Mon Aug 03 05:25:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","508","test_api_login[18800002008-AA123456-100]","scripts","Mon Aug 03 05:25:16 UTC 2026","passed","Mon Aug 03 05:25:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1491","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Aug 03 05:25:40 UTC 2026","passed","Mon Aug 03 05:25:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1223","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Aug 03 05:25:34 UTC 2026","passed","Mon Aug 03 05:25:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1236","test_api_tender[1-cert001--100]","scripts","Mon Aug 03 05:26:06 UTC 2026","passed","Mon Aug 03 05:26:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","503","test_api_login[123-Aa123456-100]","scripts","Mon Aug 03 05:25:13 UTC 2026","failed","Mon Aug 03 05:25:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","507","test_api_login[18800002008-123-100]","scripts","Mon Aug 03 05:25:14 UTC 2026","passed","Mon Aug 03 05:25:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Aug 03 05:25:18 UTC 2026","passed","Mon Aug 03 05:25:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1536","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Aug 03 05:25:46 UTC 2026","passed","Mon Aug 03 05:25:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1260","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Aug 03 05:25:29 UTC 2026","passed","Mon Aug 03 05:25:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","491","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Aug 03 05:25:14 UTC 2026","passed","Mon Aug 03 05:25:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1015","test_api_register[18800005000--8888-666666-100]","scripts","Mon Aug 03 05:25:04 UTC 2026","passed","Mon Aug 03 05:25:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Aug 03 05:25:35 UTC 2026","passed","Mon Aug 03 05:25:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1004","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Aug 03 05:25:08 UTC 2026","passed","Mon Aug 03 05:25:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1244","test_api_tender[999999-cert001-100-100]","scripts","Mon Aug 03 05:26:11 UTC 2026","passed","Mon Aug 03 05:26:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1035","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Aug 03 05:25:09 UTC 2026","failed","Mon Aug 03 05:25:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1520","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Aug 03 05:25:55 UTC 2026","passed","Mon Aug 03 05:25:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1479","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Aug 03 05:25:49 UTC 2026","passed","Mon Aug 03 05:25:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1244","test_api_tender[1-cert001-500-100]","scripts","Mon Aug 03 05:26:17 UTC 2026","passed","Mon Aug 03 05:26:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1233","test_api_tender[1--1-100-200]","scripts","Mon Aug 03 05:26:22 UTC 2026","passed","Mon Aug 03 05:26:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1474","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Aug 03 05:25:45 UTC 2026","passed","Mon Aug 03 05:25:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1539","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Aug 03 05:25:42 UTC 2026","passed","Mon Aug 03 05:25:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1480","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Aug 03 05:25:52 UTC 2026","passed","Mon Aug 03 05:25:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1243","test_api_tender[1-cert001--50-100]","scripts","Mon Aug 03 05:26:08 UTC 2026","passed","Mon Aug 03 05:26:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1258","test_api_tender[1-cert001-999999999-100]","scripts","Mon Aug 03 05:26:09 UTC 2026","passed","Mon Aug 03 05:26:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1486","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Aug 03 05:25:51 UTC 2026","passed","Mon Aug 03 05:25:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","492","test_api_login[18800002008-abcdefg-100]","scripts","Mon Aug 03 05:25:17 UTC 2026","passed","Mon Aug 03 05:25:17 UTC 2026","TestAPILogin","test_api_02_login","",""
