"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录流程测试","412","test_api_login_only","scripts","Tue May 19 05:56:20 UTC 2026","failed","Tue May 19 05:56:20 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1186","test_api_recharge[-100-reForm-8888-100]","scripts","Tue May 19 05:56:55 UTC 2026","passed","Tue May 19 05:56:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","992","test_api_get_approve","scripts","Tue May 19 05:56:52 UTC 2026","passed","Tue May 19 05:56:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1050","test_api_tender[1-cert001-0-100]","scripts","Tue May 19 05:57:16 UTC 2026","passed","Tue May 19 05:57:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1040","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue May 19 05:56:44 UTC 2026","passed","Tue May 19 05:56:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","414","test_api_login[!@#$%-Aa123456-100]","scripts","Tue May 19 05:56:34 UTC 2026","passed","Tue May 19 05:56:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","399","test_api_login[18800002008-abcdefg-100]","scripts","Tue May 19 05:56:35 UTC 2026","passed","Tue May 19 05:56:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1051","test_api_tender[1-cert001-1-100]","scripts","Tue May 19 05:57:23 UTC 2026","passed","Tue May 19 05:57:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1024","test_api_tender[abc-cert001-100-100]","scripts","Tue May 19 05:57:28 UTC 2026","passed","Tue May 19 05:57:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1033","test_api_tender[-cert001-100-100]","scripts","Tue May 19 05:57:14 UTC 2026","passed","Tue May 19 05:57:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","403","test_api_login[18800002008-wrong-100]","scripts","Tue May 19 05:56:30 UTC 2026","passed","Tue May 19 05:56:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","829","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue May 19 05:56:20 UTC 2026","passed","Tue May 19 05:56:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1265","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue May 19 05:57:09 UTC 2026","passed","Tue May 19 05:57:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1028","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue May 19 05:56:36 UTC 2026","passed","Tue May 19 05:56:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","411","test_api_login[18800002008-123-100]","scripts","Tue May 19 05:56:32 UTC 2026","passed","Tue May 19 05:56:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","790","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue May 19 05:56:22 UTC 2026","passed","Tue May 19 05:56:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","991","test_api_tender[1-cert001-999999999-100]","scripts","Tue May 19 05:57:18 UTC 2026","passed","Tue May 19 05:57:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","998","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue May 19 05:56:49 UTC 2026","passed","Tue May 19 05:56:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1038","test_api_approve_realname[-110101199001011234-100]","scripts","Tue May 19 05:56:37 UTC 2026","passed","Tue May 19 05:56:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","454","test_api_login[18800002008-Aa123456-200]","scripts","Tue May 19 05:56:29 UTC 2026","passed","Tue May 19 05:56:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1050","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue May 19 05:56:39 UTC 2026","passed","Tue May 19 05:56:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1271","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue May 19 05:57:02 UTC 2026","passed","Tue May 19 05:57:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1214","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue May 19 05:57:04 UTC 2026","passed","Tue May 19 05:57:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1022","test_api_tender[1-cert001-500-100]","scripts","Tue May 19 05:57:25 UTC 2026","passed","Tue May 19 05:57:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1056","test_api_trust_register","scripts","Tue May 19 05:56:53 UTC 2026","passed","Tue May 19 05:56:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","397","test_api_login[18800002008-AA123456-100]","scripts","Tue May 19 05:56:35 UTC 2026","passed","Tue May 19 05:56:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1025","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue May 19 05:56:50 UTC 2026","passed","Tue May 19 05:56:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","400","test_api_login[18800002008-!@#$%-100]","scripts","Tue May 19 05:56:34 UTC 2026","passed","Tue May 19 05:56:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","858","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue May 19 05:56:21 UTC 2026","passed","Tue May 19 05:56:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1214","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue May 19 05:57:08 UTC 2026","passed","Tue May 19 05:57:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1035","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue May 19 05:56:23 UTC 2026","passed","Tue May 19 05:56:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1020","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue May 19 05:56:48 UTC 2026","passed","Tue May 19 05:56:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","418","test_api_login[-Aa123456-100]","scripts","Tue May 19 05:56:31 UTC 2026","passed","Tue May 19 05:56:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1057","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue May 19 05:56:46 UTC 2026","passed","Tue May 19 05:56:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","407","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue May 19 05:56:32 UTC 2026","passed","Tue May 19 05:56:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","853","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue May 19 05:56:24 UTC 2026","passed","Tue May 19 05:56:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","437","test_api_login[18800003000-Aa123456-100]","scripts","Tue May 19 05:56:30 UTC 2026","failed","Tue May 19 05:56:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1019","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue May 19 05:56:40 UTC 2026","passed","Tue May 19 05:56:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1035","test_api_tender[1--1-100-200]","scripts","Tue May 19 05:57:29 UTC 2026","passed","Tue May 19 05:57:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1054","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue May 19 05:56:51 UTC 2026","passed","Tue May 19 05:56:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1233","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue May 19 05:56:58 UTC 2026","passed","Tue May 19 05:56:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","599","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue May 19 05:56:27 UTC 2026","passed","Tue May 19 05:56:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1012","test_api_tender[1-cert001--100]","scripts","Tue May 19 05:57:15 UTC 2026","passed","Tue May 19 05:57:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1039","test_api_tender[-1-cert001-100-100]","scripts","Tue May 19 05:57:21 UTC 2026","passed","Tue May 19 05:57:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
