"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1256","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Sep 10 06:42:31 UTC 2026","passed","Thu Sep 10 06:42:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1209","test_api_tender[1-cert001-999999999-100]","scripts","Thu Sep 10 06:43:16 UTC 2026","passed","Thu Sep 10 06:43:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1539","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Sep 10 06:42:58 UTC 2026","passed","Thu Sep 10 06:42:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1278","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Sep 10 06:42:38 UTC 2026","passed","Thu Sep 10 06:42:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1231","test_api_tender[2-cert002-50-100]","scripts","Thu Sep 10 06:43:21 UTC 2026","passed","Thu Sep 10 06:43:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1277","test_api_tender[1-cert001-1-100]","scripts","Thu Sep 10 06:43:22 UTC 2026","passed","Thu Sep 10 06:43:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1237","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Sep 10 06:42:39 UTC 2026","passed","Thu Sep 10 06:42:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","967","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Sep 10 06:42:16 UTC 2026","failed","Thu Sep 10 06:42:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1222","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Sep 10 06:42:33 UTC 2026","passed","Thu Sep 10 06:42:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","485","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Sep 10 06:42:23 UTC 2026","passed","Thu Sep 10 06:42:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1486","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Sep 10 06:43:04 UTC 2026","passed","Thu Sep 10 06:43:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1237","test_api_tender[1-cert001-0-100]","scripts","Thu Sep 10 06:43:14 UTC 2026","passed","Thu Sep 10 06:43:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1265","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Sep 10 06:42:41 UTC 2026","passed","Thu Sep 10 06:42:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1470","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Sep 10 06:42:48 UTC 2026","passed","Thu Sep 10 06:42:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1241","test_api_tender[-1-cert001-100-100]","scripts","Thu Sep 10 06:43:20 UTC 2026","passed","Thu Sep 10 06:43:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1245","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Sep 10 06:42:26 UTC 2026","passed","Thu Sep 10 06:42:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1451","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Sep 10 06:43:08 UTC 2026","passed","Thu Sep 10 06:43:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1540","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Sep 10 06:42:50 UTC 2026","passed","Thu Sep 10 06:42:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","757","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Sep 10 06:42:15 UTC 2026","passed","Thu Sep 10 06:42:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","488","test_api_login[18800002008--100]","scripts","Thu Sep 10 06:42:20 UTC 2026","passed","Thu Sep 10 06:42:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","496","test_api_login[18800002008-AA123456-100]","scripts","Thu Sep 10 06:42:24 UTC 2026","passed","Thu Sep 10 06:42:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1260","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Sep 10 06:42:34 UTC 2026","passed","Thu Sep 10 06:42:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1222","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Sep 10 06:42:35 UTC 2026","passed","Thu Sep 10 06:42:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1548","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Sep 10 06:42:06 UTC 2026","passed","Thu Sep 10 06:42:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1255","test_api_tender[999999-cert001-100-100]","scripts","Thu Sep 10 06:43:17 UTC 2026","passed","Thu Sep 10 06:43:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","498","test_api_login[123-Aa123456-100]","scripts","Thu Sep 10 06:42:20 UTC 2026","passed","Thu Sep 10 06:42:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","507","test_api_login[18800002008-wrong-100]","scripts","Thu Sep 10 06:42:18 UTC 2026","passed","Thu Sep 10 06:42:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1501","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Sep 10 06:42:52 UTC 2026","passed","Thu Sep 10 06:42:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[1-cert001-500-100]","scripts","Thu Sep 10 06:43:24 UTC 2026","passed","Thu Sep 10 06:43:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","992","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Sep 10 06:42:10 UTC 2026","passed","Thu Sep 10 06:42:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1254","test_api_tender[1-cert001-100-100]","scripts","Thu Sep 10 06:43:10 UTC 2026","passed","Thu Sep 10 06:43:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","490","test_api_login[-Aa123456-100]","scripts","Thu Sep 10 06:42:19 UTC 2026","passed","Thu Sep 10 06:42:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1250","test_api_tender[1-cert001-abc-100]","scripts","Thu Sep 10 06:43:19 UTC 2026","passed","Thu Sep 10 06:43:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[1--1-100-200]","scripts","Thu Sep 10 06:43:29 UTC 2026","passed","Thu Sep 10 06:43:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","587","test_api_login[18800002008-Aa123456-200]","scripts","Thu Sep 10 06:42:17 UTC 2026","passed","Thu Sep 10 06:42:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1219","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Sep 10 06:42:25 UTC 2026","passed","Thu Sep 10 06:42:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1234","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Sep 10 06:42:29 UTC 2026","passed","Thu Sep 10 06:42:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1060","test_api_register[18800005000--8888-666666-100]","scripts","Thu Sep 10 06:42:11 UTC 2026","passed","Thu Sep 10 06:42:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1503","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Sep 10 06:43:07 UTC 2026","passed","Thu Sep 10 06:43:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1445","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Sep 10 06:42:53 UTC 2026","passed","Thu Sep 10 06:42:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","956","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Sep 10 06:42:08 UTC 2026","passed","Thu Sep 10 06:42:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Sep 10 06:42:40 UTC 2026","passed","Thu Sep 10 06:42:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1024","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Sep 10 06:42:13 UTC 2026","passed","Thu Sep 10 06:42:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1447","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Sep 10 06:43:01 UTC 2026","passed","Thu Sep 10 06:43:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1233","test_api_tender[1-cert001-100.5-100]","scripts","Thu Sep 10 06:43:26 UTC 2026","passed","Thu Sep 10 06:43:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Sep 10 06:42:43 UTC 2026","passed","Thu Sep 10 06:42:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1275","test_api_get_approve","scripts","Thu Sep 10 06:42:45 UTC 2026","passed","Thu Sep 10 06:42:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1234","test_api_tender[1-cert001--50-100]","scripts","Thu Sep 10 06:43:15 UTC 2026","passed","Thu Sep 10 06:43:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1220","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Sep 10 06:42:44 UTC 2026","passed","Thu Sep 10 06:42:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","487","test_api_login[18800002008-abcdefg-100]","scripts","Thu Sep 10 06:42:24 UTC 2026","passed","Thu Sep 10 06:42:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1276","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Sep 10 06:42:36 UTC 2026","passed","Thu Sep 10 06:42:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","583","test_api_login[18800003000-Aa123456-100]","scripts","Thu Sep 10 06:42:18 UTC 2026","failed","Thu Sep 10 06:42:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","537","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Sep 10 06:42:25 UTC 2026","passed","Thu Sep 10 06:42:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1482","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Sep 10 06:42:56 UTC 2026","passed","Thu Sep 10 06:42:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","506","test_api_login[18800004000-Aa123456-100]","scripts","Thu Sep 10 06:42:22 UTC 2026","passed","Thu Sep 10 06:42:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1283","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Sep 10 06:42:30 UTC 2026","passed","Thu Sep 10 06:42:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","497","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Sep 10 06:42:21 UTC 2026","passed","Thu Sep 10 06:42:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","519","test_api_login_only","scripts","Thu Sep 10 06:42:05 UTC 2026","failed","Thu Sep 10 06:42:06 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","978","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Sep 10 06:42:07 UTC 2026","passed","Thu Sep 10 06:42:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1276","test_api_tender[abc-cert001-100-100]","scripts","Thu Sep 10 06:43:27 UTC 2026","passed","Thu Sep 10 06:43:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Sep 10 06:42:22 UTC 2026","passed","Thu Sep 10 06:42:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1017","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Sep 10 06:42:14 UTC 2026","passed","Thu Sep 10 06:42:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1023","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Sep 10 06:42:15 UTC 2026","passed","Thu Sep 10 06:42:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
