"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"开户测试","1230","test_api_trust_register","scripts","Thu Aug 20 02:46:13 UTC 2026","passed","Thu Aug 20 02:46:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1256","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Aug 20 02:45:54 UTC 2026","passed","Thu Aug 20 02:45:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1503","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Aug 20 02:46:35 UTC 2026","passed","Thu Aug 20 02:46:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1290","test_api_tender[2-cert002-50-100]","scripts","Thu Aug 20 02:46:48 UTC 2026","passed","Thu Aug 20 02:46:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1258","test_api_tender[1-cert001--50-100]","scripts","Thu Aug 20 02:46:42 UTC 2026","passed","Thu Aug 20 02:46:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1252","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Aug 20 02:46:10 UTC 2026","passed","Thu Aug 20 02:46:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","2966","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Aug 20 02:45:51 UTC 2026","passed","Thu Aug 20 02:45:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1477","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Aug 20 02:46:20 UTC 2026","passed","Thu Aug 20 02:46:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1253","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Aug 20 02:46:08 UTC 2026","passed","Thu Aug 20 02:46:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","497","test_api_login[18800002008--100]","scripts","Thu Aug 20 02:45:44 UTC 2026","passed","Thu Aug 20 02:45:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1245","test_api_tender[1-cert001-500-100]","scripts","Thu Aug 20 02:46:51 UTC 2026","passed","Thu Aug 20 02:46:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1267","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Aug 20 02:46:04 UTC 2026","passed","Thu Aug 20 02:46:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1247","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Aug 20 02:46:07 UTC 2026","passed","Thu Aug 20 02:46:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1205","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Aug 20 02:45:37 UTC 2026","passed","Thu Aug 20 02:45:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1513","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Aug 20 02:46:26 UTC 2026","passed","Thu Aug 20 02:46:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1492","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Aug 20 02:46:14 UTC 2026","passed","Thu Aug 20 02:46:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1508","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Aug 20 02:46:19 UTC 2026","passed","Thu Aug 20 02:46:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1020","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Aug 20 02:45:28 UTC 2026","passed","Thu Aug 20 02:45:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1508","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Aug 20 02:46:25 UTC 2026","passed","Thu Aug 20 02:46:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1269","test_api_register[18800005000--8888-666666-100]","scripts","Thu Aug 20 02:45:32 UTC 2026","passed","Thu Aug 20 02:45:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1226","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Aug 20 02:46:05 UTC 2026","passed","Thu Aug 20 02:46:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1253","test_api_tender[1-cert001-999999999-100]","scripts","Thu Aug 20 02:46:43 UTC 2026","passed","Thu Aug 20 02:46:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","666","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Aug 20 02:45:49 UTC 2026","passed","Thu Aug 20 02:45:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1230","test_api_tender[999999-cert001-100-100]","scripts","Thu Aug 20 02:46:44 UTC 2026","passed","Thu Aug 20 02:46:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1495","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Aug 20 02:46:23 UTC 2026","passed","Thu Aug 20 02:46:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1477","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Aug 20 02:46:28 UTC 2026","passed","Thu Aug 20 02:46:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Aug 20 02:45:58 UTC 2026","passed","Thu Aug 20 02:45:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1228","test_api_tender[3-cert003-200-100]","scripts","Thu Aug 20 02:46:52 UTC 2026","passed","Thu Aug 20 02:46:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1257","test_api_tender[1-cert001-abc-100]","scripts","Thu Aug 20 02:46:46 UTC 2026","passed","Thu Aug 20 02:46:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","982","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Aug 20 02:45:29 UTC 2026","passed","Thu Aug 20 02:45:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1253","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Aug 20 02:45:59 UTC 2026","passed","Thu Aug 20 02:46:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1514","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Aug 20 02:46:34 UTC 2026","passed","Thu Aug 20 02:46:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Aug 20 02:45:55 UTC 2026","passed","Thu Aug 20 02:45:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1291","test_api_tender[1-cert001-0-100]","scripts","Thu Aug 20 02:46:41 UTC 2026","passed","Thu Aug 20 02:46:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1254","test_api_tender[1-cert001-100.5-100]","scripts","Thu Aug 20 02:46:53 UTC 2026","passed","Thu Aug 20 02:46:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1262","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Aug 20 02:45:57 UTC 2026","passed","Thu Aug 20 02:45:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1250","test_api_tender[abc-cert001-100-100]","scripts","Thu Aug 20 02:46:54 UTC 2026","passed","Thu Aug 20 02:46:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1233","test_api_get_approve","scripts","Thu Aug 20 02:46:12 UTC 2026","passed","Thu Aug 20 02:46:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1772","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Aug 20 02:45:35 UTC 2026","passed","Thu Aug 20 02:45:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1290","test_api_tender[1--1-100-200]","scripts","Thu Aug 20 02:46:56 UTC 2026","passed","Thu Aug 20 02:46:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1552","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Aug 20 02:46:32 UTC 2026","passed","Thu Aug 20 02:46:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1248","test_api_tender[1-cert001--100]","scripts","Thu Aug 20 02:46:39 UTC 2026","passed","Thu Aug 20 02:46:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1116","test_api_login[18800003000-Aa123456-100]","scripts","Thu Aug 20 02:45:42 UTC 2026","failed","Thu Aug 20 02:45:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1229","test_api_tender[1-cert001-100-100]","scripts","Thu Aug 20 02:46:37 UTC 2026","passed","Thu Aug 20 02:46:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1507","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Aug 20 02:46:16 UTC 2026","passed","Thu Aug 20 02:46:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
