"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","985","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Jun 04 06:26:04 UTC 2026","passed","Thu Jun 04 06:26:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1260","test_api_get_approve","scripts","Thu Jun 04 06:26:34 UTC 2026","passed","Thu Jun 04 06:26:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1321","test_api_tender[1-cert001--50-100]","scripts","Thu Jun 04 06:27:05 UTC 2026","passed","Thu Jun 04 06:27:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1513","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Jun 04 06:26:40 UTC 2026","passed","Thu Jun 04 06:26:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1565","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Jun 04 06:26:50 UTC 2026","passed","Thu Jun 04 06:26:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","557","test_api_login[18800003000-Aa123456-100]","scripts","Thu Jun 04 06:26:07 UTC 2026","failed","Thu Jun 04 06:26:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1243","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Jun 04 06:26:23 UTC 2026","passed","Thu Jun 04 06:26:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1246","test_api_tender[-cert001-100-100]","scripts","Thu Jun 04 06:27:01 UTC 2026","passed","Thu Jun 04 06:27:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1508","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Jun 04 06:26:44 UTC 2026","passed","Thu Jun 04 06:26:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","510","test_api_login[18800002008-wrong-100]","scripts","Thu Jun 04 06:26:06 UTC 2026","passed","Thu Jun 04 06:26:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1307","test_api_tender[1-cert001-999999999-100]","scripts","Thu Jun 04 06:27:06 UTC 2026","passed","Thu Jun 04 06:27:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Jun 04 06:26:53 UTC 2026","passed","Thu Jun 04 06:26:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1566","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Jun 04 06:26:41 UTC 2026","passed","Thu Jun 04 06:26:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1055","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Jun 04 06:26:05 UTC 2026","failed","Thu Jun 04 06:26:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","573","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Jun 04 06:26:13 UTC 2026","passed","Thu Jun 04 06:26:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1239","test_api_tender[1-cert001--100]","scripts","Thu Jun 04 06:27:02 UTC 2026","passed","Thu Jun 04 06:27:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1575","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Jun 04 06:26:58 UTC 2026","passed","Thu Jun 04 06:27:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","505","test_api_login[18800002008-123-100]","scripts","Thu Jun 04 06:26:09 UTC 2026","passed","Thu Jun 04 06:26:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","511","test_api_login[18800004000-Aa123456-100]","scripts","Thu Jun 04 06:26:10 UTC 2026","passed","Thu Jun 04 06:26:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1312","test_api_tender[3-cert003-200-100]","scripts","Thu Jun 04 06:27:15 UTC 2026","passed","Thu Jun 04 06:27:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1246","test_api_tender[1-cert001-abc-100]","scripts","Thu Jun 04 06:27:08 UTC 2026","passed","Thu Jun 04 06:27:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1519","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Jun 04 06:26:52 UTC 2026","passed","Thu Jun 04 06:26:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1301","test_api_tender[1-cert001-500-100]","scripts","Thu Jun 04 06:27:14 UTC 2026","passed","Thu Jun 04 06:27:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","533","test_api_login[18800002008-abcdefg-100]","scripts","Thu Jun 04 06:26:13 UTC 2026","passed","Thu Jun 04 06:26:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1308","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Jun 04 06:26:20 UTC 2026","passed","Thu Jun 04 06:26:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","514","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Jun 04 06:26:10 UTC 2026","passed","Thu Jun 04 06:26:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1259","test_api_tender[1--1-100-200]","scripts","Thu Jun 04 06:27:19 UTC 2026","passed","Thu Jun 04 06:27:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1264","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Jun 04 06:26:24 UTC 2026","passed","Thu Jun 04 06:26:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","501","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Jun 04 06:26:09 UTC 2026","passed","Thu Jun 04 06:26:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1322","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Jun 04 06:25:57 UTC 2026","passed","Thu Jun 04 06:25:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1300","test_api_trust_register","scripts","Thu Jun 04 06:26:35 UTC 2026","passed","Thu Jun 04 06:26:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1244","test_api_tender[1-cert001-100.5-100]","scripts","Thu Jun 04 06:27:16 UTC 2026","passed","Thu Jun 04 06:27:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1242","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Jun 04 06:26:21 UTC 2026","passed","Thu Jun 04 06:26:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","998","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Jun 04 06:26:01 UTC 2026","passed","Thu Jun 04 06:26:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1036","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Jun 04 06:25:55 UTC 2026","passed","Thu Jun 04 06:25:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1276","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jun 04 06:26:14 UTC 2026","passed","Thu Jun 04 06:26:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1498","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Jun 04 06:26:46 UTC 2026","passed","Thu Jun 04 06:26:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1258","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Jun 04 06:26:31 UTC 2026","passed","Thu Jun 04 06:26:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1270","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Jun 04 06:26:26 UTC 2026","passed","Thu Jun 04 06:26:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","551","test_api_login[123-Aa123456-100]","scripts","Thu Jun 04 06:26:08 UTC 2026","failed","Thu Jun 04 06:26:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1302","test_api_tender[1-cert001-100-100]","scripts","Thu Jun 04 06:27:00 UTC 2026","passed","Thu Jun 04 06:27:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1275","test_api_tender[999999-cert001-100-100]","scripts","Thu Jun 04 06:27:07 UTC 2026","passed","Thu Jun 04 06:27:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1554","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Jun 04 06:26:49 UTC 2026","passed","Thu Jun 04 06:26:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1228","test_api_tender[-1-cert001-100-100]","scripts","Thu Jun 04 06:27:10 UTC 2026","passed","Thu Jun 04 06:27:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","979","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Jun 04 06:25:56 UTC 2026","passed","Thu Jun 04 06:25:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1020","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Jun 04 06:26:02 UTC 2026","passed","Thu Jun 04 06:26:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1585","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Jun 04 06:26:43 UTC 2026","passed","Thu Jun 04 06:26:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1496","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Jun 04 06:26:38 UTC 2026","passed","Thu Jun 04 06:26:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1262","test_api_tender[1-cert001-0-100]","scripts","Thu Jun 04 06:27:03 UTC 2026","passed","Thu Jun 04 06:27:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1280","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Jun 04 06:26:17 UTC 2026","passed","Thu Jun 04 06:26:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1061","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Jun 04 06:25:59 UTC 2026","passed","Thu Jun 04 06:26:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1261","test_api_tender[2-cert002-50-100]","scripts","Thu Jun 04 06:27:11 UTC 2026","passed","Thu Jun 04 06:27:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","784","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Jun 04 06:26:03 UTC 2026","passed","Thu Jun 04 06:26:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","498","test_api_login[18800002008-AA123456-100]","scripts","Thu Jun 04 06:26:12 UTC 2026","passed","Thu Jun 04 06:26:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1024","test_api_register[18800005000--8888-666666-100]","scripts","Thu Jun 04 06:26:00 UTC 2026","passed","Thu Jun 04 06:26:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1302","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Jun 04 06:26:28 UTC 2026","passed","Thu Jun 04 06:26:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1245","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Jun 04 06:26:15 UTC 2026","passed","Thu Jun 04 06:26:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1070","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Jun 04 06:25:54 UTC 2026","passed","Thu Jun 04 06:25:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1222","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Jun 04 06:26:29 UTC 2026","passed","Thu Jun 04 06:26:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","544","test_api_login[18800002008-!@#$%-100]","scripts","Thu Jun 04 06:26:12 UTC 2026","passed","Thu Jun 04 06:26:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1225","test_api_tender[abc-cert001-100-100]","scripts","Thu Jun 04 06:27:17 UTC 2026","passed","Thu Jun 04 06:27:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1279","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Jun 04 06:26:25 UTC 2026","passed","Thu Jun 04 06:26:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
